config_id,n_qubits,qubit_cols,qubit_rows,placement,n_aods,consider_skip_rus,tmr_assignment_method,trivial_return,total_time,movement_time,return_movement_time,TMR_round,RUS_round,max_rus_per_qubit,avg_rus_per_qubit
7333,100,10,10,seperate_region_col,2,True,naive,True,680.0,511.5,511.5,5.0,12.0,8,1.83
7334,100,10,10,seperate_region_col,2,True,naive,True,557.0,469.5,469.5,4.0,7.0,5,1.84
7335,100,10,10,seperate_region_col,2,True,naive,True,731.0,572.5,572.5,5.0,11.0,10,1.99
7336,100,10,10,seperate_region_col,2,True,naive,True,800.0,653.0,653.0,6.0,13.0,11,2.2
7337,100,10,10,seperate_region_col,2,True,naive,True,782.0,632.0,632.0,5.0,11.0,9,2.2
7338,100,10,10,seperate_region_col,2,True,naive,True,730.0,495.0,495.0,5.0,9.0,6,2.0
7339,100,10,10,seperate_region_col,2,True,naive,True,678.0,532.5,532.5,5.0,9.0,8,1.99
7340,100,10,10,seperate_region_col,2,True,naive,True,684.0,574.0,574.0,4.0,8.0,7,1.91
7341,100,10,10,seperate_region_col,2,True,matching,False,538.0,508.5,335.5,5.0,10.0,8,1.96
7342,100,10,10,seperate_region_col,2,True,matching,False,597.0,551.5,375.0,6.0,12.0,9,2.21
7343,100,10,10,seperate_region_col,2,True,matching,False,508.5,479.5,290.0,4.0,10.0,7,1.84
7344,100,10,10,seperate_region_col,2,True,matching,False,459.5,469.5,266.0,4.0,6.0,5,1.83
7345,100,10,10,seperate_region_col,2,True,matching,False,480.0,418.0,256.0,5.0,9.0,8,1.95
7346,100,10,10,seperate_region_col,2,True,matching,False,566.0,540.0,282.0,6.0,12.0,11,2.18
7347,100,10,10,seperate_region_col,2,True,matching,False,570.5,573.0,340.5,5.0,11.0,9,2.23
7348,100,10,10,seperate_region_col,2,True,matching,False,612.5,560.0,358.0,5.0,11.0,10,2.04
7349,100,10,10,seperate_region_col,2,True,matching,False,525.5,524.0,340.0,4.0,9.0,7,1.99
7350,100,10,10,seperate_region_col,2,True,matching,False,462.5,476.0,253.5,4.0,8.0,6,1.81
7351,100,10,10,seperate_region_col,2,True,matching,True,624.0,468.5,468.5,4.0,8.0,7,1.93
7352,100,10,10,seperate_region_col,2,True,matching,True,575.0,500.5,500.5,5.0,9.0,8,2.11
7353,100,10,10,seperate_region_col,2,True,matching,True,557.0,366.5,366.5,4.0,7.0,6,1.77
7354,100,10,10,seperate_region_col,2,True,matching,True,551.0,495.5,495.5,4.0,6.0,5,1.83
7355,100,10,10,seperate_region_col,2,True,matching,True,597.0,454.0,454.0,4.0,8.0,7,1.96
7356,100,10,10,seperate_region_col,2,True,matching,True,735.0,589.5,589.5,6.0,13.0,11,2.16
7357,100,10,10,seperate_region_col,2,True,matching,True,744.0,540.5,540.5,5.0,10.0,8,2.22
7358,100,10,10,seperate_region_col,2,True,matching,True,597.0,470.5,470.5,4.0,7.0,6,1.97
7359,100,10,10,seperate_region_col,2,True,matching,True,588.0,419.0,419.0,4.0,7.0,6,1.9
7360,100,10,10,seperate_region_col,2,True,matching,True,593.0,490.5,490.5,4.0,8.0,7,1.87
7361,100,10,10,seperate_region_col,3,False,naive,False,392.0,533.0,262.5,4.0,9.0,7,1.95
7362,100,10,10,seperate_region_col,3,False,naive,False,396.0,520.0,313.0,4.0,8.0,6,2.14
7363,100,10,10,seperate_region_col,3,False,naive,False,386.0,426.0,257.0,5.0,11.0,8,1.82
7364,100,10,10,seperate_region_col,3,False,naive,False,351.5,472.5,279.0,4.0,7.0,5,1.86
7365,100,10,10,seperate_region_col,3,False,naive,False,437.5,527.5,282.0,5.0,10.0,8,1.97
7366,100,10,10,seperate_region_col,3,False,naive,False,460.0,544.5,324.5,5.0,12.0,9,2.12
7367,100,10,10,seperate_region_col,3,False,naive,False,441.5,543.5,288.0,5.0,11.0,9,2.2
7368,100,10,10,seperate_region_col,3,False,naive,False,464.0,584.0,360.5,5.0,10.0,8,2.01
7369,100,10,10,seperate_region_col,3,False,naive,False,444.0,598.5,303.0,5.0,9.0,7,1.99
7370,100,10,10,seperate_region_col,3,False,naive,False,382.5,511.0,276.5,5.0,10.0,6,1.86
7371,100,10,10,seperate_region_col,3,False,naive,True,518.0,513.0,513.0,5.0,10.0,7,1.94
7372,100,10,10,seperate_region_col,3,False,naive,True,510.0,558.0,558.0,4.0,8.0,7,2.13
7373,100,10,10,seperate_region_col,3,False,naive,True,514.0,434.5,434.5,5.0,12.0,8,1.83
7374,100,10,10,seperate_region_col,3,False,naive,True,402.0,448.5,448.5,4.0,7.0,5,1.84
7375,100,10,10,seperate_region_col,3,False,naive,True,554.0,563.5,563.5,5.0,12.0,9,2.01
7376,100,10,10,seperate_region_col,3,False,naive,True,616.0,603.0,603.0,6.0,15.0,11,2.19
7377,100,10,10,seperate_region_col,3,False,naive,True,549.0,585.0,585.0,5.0,11.0,9,2.2
7378,100,10,10,seperate_region_col,3,False,naive,True,530.0,518.0,518.0,5.0,9.0,6,2.0
7379,100,10,10,seperate_region_col,3,False,naive,True,531.0,557.5,557.5,4.0,10.0,7,1.99
7380,100,10,10,seperate_region_col,3,False,naive,True,464.0,492.0,492.0,4.0,9.0,7,1.85
7381,100,10,10,seperate_region_col,3,False,matching,False,374.0,483.5,285.5,4.0,9.0,7,1.93
7382,100,10,10,seperate_region_col,3,False,matching,False,436.0,530.5,355.0,6.0,12.0,9,2.21
7383,100,10,10,seperate_region_col,3,False,matching,False,369.5,445.5,254.0,4.0,9.0,7,1.87
7384,100,10,10,seperate_region_col,3,False,matching,False,340.5,458.5,273.5,4.0,7.0,5,1.84
7385,100,10,10,seperate_region_col,3,False,matching,False,352.0,420.5,257.5,5.0,9.0,8,1.95
7386,100,10,10,seperate_region_col,3,False,matching,False,456.0,547.0,274.0,6.0,14.0,11,2.19
7387,100,10,10,seperate_region_col,3,False,matching,False,422.5,559.5,328.0,5.0,10.0,9,2.22
7388,100,10,10,seperate_region_col,3,False,matching,False,467.0,501.5,338.5,5.0,11.0,10,2.04
7389,100,10,10,seperate_region_col,3,False,matching,False,386.0,433.0,332.0,4.0,9.0,7,1.99
7390,100,10,10,seperate_region_col,3,False,matching,False,334.5,449.5,231.0,4.0,8.0,6,1.81
7391,100,10,10,seperate_region_col,3,False,matching,True,440.0,398.0,398.0,4.0,8.0,7,1.93
7392,100,10,10,seperate_region_col,3,False,matching,True,411.0,420.0,420.0,4.0,8.0,7,2.11
7393,100,10,10,seperate_region_col,3,False,matching,True,455.0,447.0,447.0,5.0,12.0,10,1.88
7394,100,10,10,seperate_region_col,3,False,matching,True,389.0,424.5,424.5,4.0,6.0,5,1.83
7395,100,10,10,seperate_region_col,3,False,matching,True,479.0,456.0,456.0,5.0,12.0,10,1.97
7396,100,10,10,seperate_region_col,3,False,matching,True,538.0,528.0,528.0,6.0,13.0,11,2.16
7397,100,10,10,seperate_region_col,3,False,matching,True,522.0,501.5,501.5,5.0,10.0,8,2.22
7398,100,10,10,seperate_region_col,3,False,matching,True,423.0,427.5,427.5,4.0,7.0,6,1.97
7399,100,10,10,seperate_region_col,3,False,matching,True,464.0,429.5,429.5,5.0,9.0,7,1.99
7400,100,10,10,seperate_region_col,3,False,matching,True,416.0,437.0,437.0,4.0,8.0,6,1.81
7401,100,10,10,seperate_region_col,3,True,naive,False,413.5,541.5,253.5,4.0,9.0,7,1.96
7402,100,10,10,seperate_region_col,3,True,naive,False,407.0,492.0,293.0,5.0,9.0,6,2.12
7403,100,10,10,seperate_region_col,3,True,naive,False,386.0,426.0,257.0,5.0,11.0,8,1.82
7404,100,10,10,seperate_region_col,3,True,naive,False,334.0,477.5,278.0,4.0,6.0,5,1.85
7405,100,10,10,seperate_region_col,3,True,naive,False,426.0,516.5,283.5,5.0,11.0,10,1.99
7406,100,10,10,seperate_region_col,3,True,naive,False,480.0,583.5,353.0,6.0,12.0,10,2.18
7407,100,10,10,seperate_region_col,3,True,naive,False,441.5,543.5,288.0,5.0,11.0,9,2.2
7408,100,10,10,seperate_region_col,3,True,naive,False,460.5,554.5,322.0,5.0,10.0,7,2.08
7409,100,10,10,seperate_region_col,3,True,naive,False,444.0,598.5,303.0,5.0,9.0,7,1.99
7410,100,10,10,seperate_region_col,3,True,naive,False,374.5,526.5,280.0,4.0,9.0,6,1.91
7411,100,10,10,seperate_region_col,3,True,naive,True,539.0,540.5,540.5,5.0,10.0,7,1.96
7412,100,10,10,seperate_region_col,3,True,naive,True,485.0,547.5,547.5,5.0,9.0,7,2.18
7413,100,10,10,seperate_region_col,3,True,naive,True,514.0,434.5,434.5,5.0,12.0,8,1.83
7414,100,10,10,seperate_region_col,3,True,naive,True,402.0,448.5,448.5,4.0,7.0,5,1.84
7415,100,10,10,seperate_region_col,3,True,naive,True,523.0,532.5,532.5,5.0,11.0,10,1.99
7416,100,10,10,seperate_region_col,3,True,naive,True,587.0,603.0,603.0,6.0,13.0,11,2.2
7417,100,10,10,seperate_region_col,3,True,naive,True,549.0,585.0,585.0,5.0,11.0,9,2.2
7418,100,10,10,seperate_region_col,3,True,naive,True,530.0,518.0,518.0,5.0,9.0,6,2.0
7419,100,10,10,seperate_region_col,3,True,naive,True,490.0,528.5,528.5,5.0,9.0,8,1.99
7420,100,10,10,seperate_region_col,3,True,naive,True,477.0,541.0,541.0,4.0,8.0,7,1.91
7421,100,10,10,seperate_region_col,3,True,matching,False,398.0,479.0,310.5,5.0,10.0,8,1.96
7422,100,10,10,seperate_region_col,3,True,matching,False,436.0,530.5,355.0,6.0,12.0,9,2.21
7423,100,10,10,seperate_region_col,3,True,matching,False,384.0,437.0,262.5,4.0,10.0,7,1.84
7424,100,10,10,seperate_region_col,3,True,matching,False,325.0,423.0,286.0,4.0,6.0,5,1.83
7425,100,10,10,seperate_region_col,3,True,matching,False,352.0,420.5,257.5,5.0,9.0,8,1.95
7426,100,10,10,seperate_region_col,3,True,matching,False,430.0,530.5,261.5,6.0,12.0,11,2.18
7427,100,10,10,seperate_region_col,3,True,matching,False,423.0,541.5,324.0,5.0,11.0,9,2.23
7428,100,10,10,seperate_region_col,3,True,matching,False,467.0,501.5,338.5,5.0,11.0,10,2.04
7429,100,10,10,seperate_region_col,3,True,matching,False,386.0,433.0,332.0,4.0,9.0,7,1.99
7430,100,10,10,seperate_region_col,3,True,matching,False,334.5,449.5,231.0,4.0,8.0,6,1.81
7431,100,10,10,seperate_region_col,3,True,matching,True,440.0,398.0,398.0,4.0,8.0,7,1.93
7432,100,10,10,seperate_region_col,3,True,matching,True,419.0,433.0,433.0,5.0,9.0,8,2.11
7433,100,10,10,seperate_region_col,3,True,matching,True,403.0,409.5,409.5,4.0,7.0,6,1.77
7434,100,10,10,seperate_region_col,3,True,matching,True,389.0,424.5,424.5,4.0,6.0,5,1.83
7435,100,10,10,seperate_region_col,3,True,matching,True,418.0,440.0,440.0,4.0,8.0,7,1.96
7436,100,10,10,seperate_region_col,3,True,matching,True,538.0,528.0,528.0,6.0,13.0,11,2.16
7437,100,10,10,seperate_region_col,3,True,matching,True,522.0,501.5,501.5,5.0,10.0,8,2.22
7438,100,10,10,seperate_region_col,3,True,matching,True,423.0,427.5,427.5,4.0,7.0,6,1.97
7439,100,10,10,seperate_region_col,3,True,matching,True,414.0,391.5,391.5,4.0,7.0,6,1.9
7440,100,10,10,seperate_region_col,3,True,matching,True,418.0,455.5,455.5,4.0,8.0,7,1.87
7441,100,10,10,seperate_region_col,4,False,naive,False,326.5,473.5,257.5,4.0,9.0,7,1.95
7442,100,10,10,seperate_region_col,4,False,naive,False,317.0,519.5,284.5,4.0,8.0,6,2.14
7443,100,10,10,seperate_region_col,4,False,naive,False,322.0,383.0,262.5,5.0,11.0,8,1.82
7444,100,10,10,seperate_region_col,4,False,naive,False,288.5,451.0,276.5,4.0,7.0,5,1.86
7445,100,10,10,seperate_region_col,4,False,naive,False,358.0,504.0,288.5,5.0,10.0,8,1.97
7446,100,10,10,seperate_region_col,4,False,naive,False,382.0,502.0,317.5,5.0,12.0,9,2.12
7447,100,10,10,seperate_region_col,4,False,naive,False,365.0,553.5,286.0,5.0,11.0,9,2.2
7448,100,10,10,seperate_region_col,4,False,naive,False,380.0,524.0,330.0,5.0,10.0,8,2.01
7449,100,10,10,seperate_region_col,4,False,naive,False,361.5,484.5,300.5,5.0,9.0,7,1.99
7450,100,10,10,seperate_region_col,4,False,naive,False,323.5,469.5,245.0,5.0,10.0,6,1.86
7451,100,10,10,seperate_region_col,4,False,naive,True,406.0,486.0,486.0,5.0,10.0,7,1.94
7452,100,10,10,seperate_region_col,4,False,naive,True,406.0,558.5,558.5,4.0,8.0,7,2.13
7453,100,10,10,seperate_region_col,4,False,naive,True,426.0,392.0,392.0,5.0,12.0,8,1.83
7454,100,10,10,seperate_region_col,4,False,naive,True,313.0,389.0,389.0,4.0,7.0,5,1.84
7455,100,10,10,seperate_region_col,4,False,naive,True,464.0,500.0,500.0,5.0,12.0,9,2.01
7456,100,10,10,seperate_region_col,4,False,naive,True,512.0,532.0,532.0,6.0,15.0,11,2.19
7457,100,10,10,seperate_region_col,4,False,naive,True,450.0,525.5,525.5,5.0,11.0,9,2.2
7458,100,10,10,seperate_region_col,4,False,naive,True,421.0,463.0,463.0,5.0,9.0,6,2.0
7459,100,10,10,seperate_region_col,4,False,naive,True,426.0,486.0,486.0,4.0,10.0,7,1.99
7460,100,10,10,seperate_region_col,4,False,naive,True,378.0,477.5,477.5,4.0,9.0,7,1.85
7461,100,10,10,seperate_region_col,4,False,matching,False,310.5,433.5,276.5,4.0,9.0,7,1.93
7462,100,10,10,seperate_region_col,4,False,matching,False,362.0,487.5,343.5,6.0,12.0,9,2.21
7463,100,10,10,seperate_region_col,4,False,matching,False,306.0,399.0,239.5,4.0,9.0,7,1.87
7464,100,10,10,seperate_region_col,4,False,matching,False,278.5,376.0,253.0,4.0,7.0,5,1.84
7465,100,10,10,seperate_region_col,4,False,matching,False,289.0,380.5,240.5,5.0,9.0,8,1.95
7466,100,10,10,seperate_region_col,4,False,matching,False,387.0,488.5,262.0,6.0,14.0,11,2.19
7467,100,10,10,seperate_region_col,4,False,matching,False,352.0,477.0,307.0,5.0,10.0,9,2.22
7468,100,10,10,seperate_region_col,4,False,matching,False,379.5,451.0,343.5,5.0,11.0,10,2.04
7469,100,10,10,seperate_region_col,4,False,matching,False,326.0,404.5,302.5,4.0,9.0,7,1.99
7470,100,10,10,seperate_region_col,4,False,matching,False,277.5,394.0,236.0,4.0,8.0,6,1.81
7471,100,10,10,seperate_region_col,4,False,matching,True,352.0,396.5,396.5,4.0,8.0,7,1.93
7472,100,10,10,seperate_region_col,4,False,matching,True,332.0,386.5,386.5,4.0,8.0,7,2.11
7473,100,10,10,seperate_region_col,4,False,matching,True,376.0,377.0,377.0,5.0,12.0,10,1.88
7474,100,10,10,seperate_region_col,4,False,matching,True,307.0,388.0,388.0,4.0,6.0,5,1.83
7475,100,10,10,seperate_region_col,4,False,matching,True,408.0,429.0,429.0,5.0,12.0,10,1.97
7476,100,10,10,seperate_region_col,4,False,matching,True,447.0,481.5,481.5,6.0,13.0,11,2.16
7477,100,10,10,seperate_region_col,4,False,matching,True,430.0,454.0,454.0,5.0,10.0,8,2.22
7478,100,10,10,seperate_region_col,4,False,matching,True,341.0,396.0,396.0,4.0,7.0,6,1.97
7479,100,10,10,seperate_region_col,4,False,matching,True,376.0,420.5,420.5,5.0,9.0,7,1.99
7480,100,10,10,seperate_region_col,4,False,matching,True,327.0,381.0,381.0,4.0,8.0,6,1.81
7481,100,10,10,seperate_region_col,4,True,naive,False,341.5,467.5,248.5,4.0,9.0,7,1.96
7482,100,10,10,seperate_region_col,4,True,naive,False,330.5,491.5,278.0,5.0,9.0,6,2.12
7483,100,10,10,seperate_region_col,4,True,naive,False,322.0,383.0,262.5,5.0,11.0,8,1.82
7484,100,10,10,seperate_region_col,4,True,naive,False,263.0,397.5,274.0,4.0,6.0,5,1.85
7485,100,10,10,seperate_region_col,4,True,naive,False,349.5,488.5,290.0,5.0,11.0,10,1.99
7486,100,10,10,seperate_region_col,4,True,naive,False,400.0,554.5,341.0,6.0,12.0,10,2.18
7487,100,10,10,seperate_region_col,4,True,naive,False,365.0,553.5,286.0,5.0,11.0,9,2.2
7488,100,10,10,seperate_region_col,4,True,naive,False,372.0,473.0,298.0,5.0,10.0,7,2.08
7489,100,10,10,seperate_region_col,4,True,naive,False,361.5,484.5,300.5,5.0,9.0,7,1.99
7490,100,10,10,seperate_region_col,4,True,naive,False,316.0,459.0,248.5,4.0,9.0,6,1.91
7491,100,10,10,seperate_region_col,4,True,naive,True,420.0,487.0,487.0,5.0,10.0,7,1.96
7492,100,10,10,seperate_region_col,4,True,naive,True,384.0,504.0,504.0,5.0,9.0,7,2.18
7493,100,10,10,seperate_region_col,4,True,naive,True,426.0,392.0,392.0,5.0,12.0,8,1.83
7494,100,10,10,seperate_region_col,4,True,naive,True,313.0,389.0,389.0,4.0,7.0,5,1.84
7495,100,10,10,seperate_region_col,4,True,naive,True,437.0,458.5,458.5,5.0,11.0,10,1.99
7496,100,10,10,seperate_region_col,4,True,naive,True,475.0,532.0,532.0,6.0,13.0,11,2.2
7497,100,10,10,seperate_region_col,4,True,naive,True,450.0,525.5,525.5,5.0,11.0,9,2.2
7498,100,10,10,seperate_region_col,4,True,naive,True,421.0,463.0,463.0,5.0,9.0,6,2.0
7499,100,10,10,seperate_region_col,4,True,naive,True,389.0,450.5,450.5,5.0,9.0,8,1.99
7500,100,10,10,seperate_region_col,4,True,naive,True,382.0,521.0,521.0,4.0,8.0,7,1.91
7501,100,10,10,seperate_region_col,4,True,matching,False,333.5,438.5,307.5,5.0,10.0,8,1.96
7502,100,10,10,seperate_region_col,4,True,matching,False,362.0,487.5,343.5,6.0,12.0,9,2.21
7503,100,10,10,seperate_region_col,4,True,matching,False,320.0,395.5,248.0,4.0,10.0,7,1.84
7504,100,10,10,seperate_region_col,4,True,matching,False,262.5,376.0,256.0,4.0,6.0,5,1.83
7505,100,10,10,seperate_region_col,4,True,matching,False,289.0,380.5,240.5,5.0,9.0,8,1.95
7506,100,10,10,seperate_region_col,4,True,matching,False,357.0,467.5,251.5,6.0,12.0,11,2.18
7507,100,10,10,seperate_region_col,4,True,matching,False,353.5,511.5,327.0,5.0,11.0,9,2.23
7508,100,10,10,seperate_region_col,4,True,matching,False,379.5,451.0,343.5,5.0,11.0,10,2.04
7509,100,10,10,seperate_region_col,4,True,matching,False,326.0,404.5,302.5,4.0,9.0,7,1.99
7510,100,10,10,seperate_region_col,4,True,matching,False,277.5,394.0,236.0,4.0,8.0,6,1.81
7511,100,10,10,seperate_region_col,4,True,matching,True,352.0,396.5,396.5,4.0,8.0,7,1.93
7512,100,10,10,seperate_region_col,4,True,matching,True,335.0,392.5,392.5,5.0,9.0,8,2.11
7513,100,10,10,seperate_region_col,4,True,matching,True,321.0,328.0,328.0,4.0,7.0,6,1.77
7514,100,10,10,seperate_region_col,4,True,matching,True,307.0,388.0,388.0,4.0,6.0,5,1.83
7515,100,10,10,seperate_region_col,4,True,matching,True,338.0,404.0,404.0,4.0,8.0,7,1.96
7516,100,10,10,seperate_region_col,4,True,matching,True,447.0,481.5,481.5,6.0,13.0,11,2.16
7517,100,10,10,seperate_region_col,4,True,matching,True,430.0,454.0,454.0,5.0,10.0,8,2.22
7518,100,10,10,seperate_region_col,4,True,matching,True,341.0,396.0,396.0,4.0,7.0,6,1.97
7519,100,10,10,seperate_region_col,4,True,matching,True,333.0,358.0,358.0,4.0,7.0,6,1.9
7520,100,10,10,seperate_region_col,4,True,matching,True,337.0,393.0,393.0,4.0,8.0,7,1.87
7521,100,10,10,seperate_region_col,5,False,naive,False,280.5,456.0,244.0,4.0,9.0,7,1.95
7522,100,10,10,seperate_region_col,5,False,naive,False,276.0,513.5,302.5,4.0,8.0,6,2.14
7523,100,10,10,seperate_region_col,5,False,naive,False,285.0,369.5,252.5,5.0,11.0,8,1.82
7524,100,10,10,seperate_region_col,5,False,naive,False,248.5,439.5,251.0,4.0,7.0,5,1.86
7525,100,10,10,seperate_region_col,5,False,naive,False,311.0,504.0,282.0,5.0,10.0,8,1.97
7526,100,10,10,seperate_region_col,5,False,naive,False,343.5,508.0,311.5,5.0,12.0,9,2.12
7527,100,10,10,seperate_region_col,5,False,naive,False,323.5,463.0,295.5,5.0,11.0,9,2.2
7528,100,10,10,seperate_region_col,5,False,naive,False,334.5,499.0,317.5,5.0,10.0,8,2.01
7529,100,10,10,seperate_region_col,5,False,naive,False,312.0,501.0,267.0,5.0,9.0,7,1.99
7530,100,10,10,seperate_region_col,5,False,naive,False,283.5,454.0,250.5,5.0,10.0,6,1.86
7531,100,10,10,seperate_region_col,5,False,naive,True,352.0,478.0,478.0,5.0,10.0,7,1.94
7532,100,10,10,seperate_region_col,5,False,naive,True,343.0,489.5,489.5,4.0,8.0,7,2.13
7533,100,10,10,seperate_region_col,5,False,naive,True,375.0,362.5,362.5,5.0,12.0,8,1.83
7534,100,10,10,seperate_region_col,5,False,naive,True,265.0,386.5,386.5,4.0,7.0,5,1.84
7535,100,10,10,seperate_region_col,5,False,naive,True,401.0,496.0,496.0,5.0,12.0,9,2.01
7536,100,10,10,seperate_region_col,5,False,naive,True,445.0,562.5,562.5,6.0,15.0,11,2.19
7537,100,10,10,seperate_region_col,5,False,naive,True,381.0,506.5,506.5,5.0,11.0,9,2.2
7538,100,10,10,seperate_region_col,5,False,naive,True,360.0,417.0,417.0,5.0,9.0,6,2.0
7539,100,10,10,seperate_region_col,5,False,naive,True,362.0,437.0,437.0,4.0,10.0,7,1.99
7540,100,10,10,seperate_region_col,5,False,naive,True,325.0,452.5,452.5,4.0,9.0,7,1.85
7541,100,10,10,seperate_region_col,5,False,matching,False,273.0,413.0,270.5,4.0,9.0,7,1.93
7542,100,10,10,seperate_region_col,5,False,matching,False,312.0,462.5,319.0,6.0,12.0,9,2.21
7543,100,10,10,seperate_region_col,5,False,matching,False,265.5,371.5,247.5,4.0,9.0,7,1.87
7544,100,10,10,seperate_region_col,5,False,matching,False,236.5,415.0,256.5,4.0,7.0,5,1.84
7545,100,10,10,seperate_region_col,5,False,matching,False,259.0,339.5,239.5,5.0,9.0,8,1.95
7546,100,10,10,seperate_region_col,5,False,matching,False,348.5,502.5,266.5,6.0,14.0,11,2.19
7547,100,10,10,seperate_region_col,5,False,matching,False,305.5,481.5,309.5,5.0,10.0,9,2.22
7548,100,10,10,seperate_region_col,5,False,matching,False,335.5,450.5,314.0,5.0,11.0,10,2.04
7549,100,10,10,seperate_region_col,5,False,matching,False,292.5,423.0,275.5,4.0,9.0,7,1.99
7550,100,10,10,seperate_region_col,5,False,matching,False,243.5,380.0,225.5,4.0,8.0,6,1.81
7551,100,10,10,seperate_region_col,5,False,matching,True,302.0,366.0,366.0,4.0,8.0,7,1.93
7552,100,10,10,seperate_region_col,5,False,matching,True,285.0,388.0,388.0,4.0,8.0,7,2.11
7553,100,10,10,seperate_region_col,5,False,matching,True,336.0,382.0,382.0,5.0,12.0,10,1.88
7554,100,10,10,seperate_region_col,5,False,matching,True,257.0,401.5,401.5,4.0,6.0,5,1.83
7555,100,10,10,seperate_region_col,5,False,matching,True,354.0,414.5,414.5,5.0,12.0,10,1.97
7556,100,10,10,seperate_region_col,5,False,matching,True,392.0,469.5,469.5,6.0,13.0,11,2.16
7557,100,10,10,seperate_region_col,5,False,matching,True,360.0,457.5,457.5,5.0,10.0,8,2.22
7558,100,10,10,seperate_region_col,5,False,matching,True,281.0,413.0,413.0,4.0,7.0,6,1.97
7559,100,10,10,seperate_region_col,5,False,matching,True,321.0,359.0,359.0,5.0,9.0,7,1.99
7560,100,10,10,seperate_region_col,5,False,matching,True,279.0,410.5,410.5,4.0,8.0,6,1.81
7561,100,10,10,seperate_region_col,5,True,naive,False,298.5,479.5,248.5,4.0,9.0,7,1.96
7562,100,10,10,seperate_region_col,5,True,naive,False,290.5,498.0,299.0,5.0,9.0,6,2.12
7563,100,10,10,seperate_region_col,5,True,naive,False,285.0,369.5,252.5,5.0,11.0,8,1.82
7564,100,10,10,seperate_region_col,5,True,naive,False,227.0,382.0,244.0,4.0,6.0,5,1.85
7565,100,10,10,seperate_region_col,5,True,naive,False,301.0,488.5,283.5,5.0,11.0,10,1.99
7566,100,10,10,seperate_region_col,5,True,naive,False,356.0,574.5,332.5,6.0,12.0,10,2.18
7567,100,10,10,seperate_region_col,5,True,naive,False,323.5,463.0,295.5,5.0,11.0,9,2.2
7568,100,10,10,seperate_region_col,5,True,naive,False,326.5,473.0,286.0,5.0,10.0,7,2.08
7569,100,10,10,seperate_region_col,5,True,naive,False,312.0,501.0,267.0,5.0,9.0,7,1.99
7570,100,10,10,seperate_region_col,5,True,naive,False,273.5,445.0,258.0,4.0,9.0,6,1.91
7571,100,10,10,seperate_region_col,5,True,naive,True,365.0,497.0,497.0,5.0,10.0,7,1.96
