trial,code_distance,fidelity_target,factory_physical_size,n_qubits,qubit_cols,qubit_rows,round,code_distance,placement,n_aods,total_time,movement_time,return_movement_time,TMR_round,RUS_round,max_rus_per_qubit,avg_rus_per_qubit,initial_angle,largest_angle,tmr_total,rus_total
4,13,1e-10,4,16,4,4,6,13,col_based,5,1248.0,351.5,187.0,0.0,90.0,40,20.0,,,0,162
4,13,1e-10,4,16,4,4,7,13,col_based,5,1083.5,252.0,110.0,0.0,85.0,40,20.0,,,0,173
4,13,1e-10,4,16,4,4,8,13,col_based,5,1247.5,405.0,234.0,0.0,83.0,40,20.0,,,0,152
0,13,1e-10,4,36,6,6,0,13,col_based,2,1448.0,718.5,338.0,0.0,88.0,40,20.0,,,0,343
0,13,1e-10,4,36,6,6,1,13,col_based,2,1478.5,719.0,352.5,0.0,91.0,40,20.0,,,0,339
0,13,1e-10,4,36,6,6,2,13,col_based,2,1334.0,568.5,216.0,0.0,91.0,40,20.0,,,0,356
0,13,1e-10,4,36,6,6,3,13,col_based,2,1618.5,908.0,453.0,0.0,88.0,40,20.0,,,0,352
0,13,1e-10,4,36,6,6,4,13,col_based,2,2430.0,1124.5,371.5,0.0,141.0,39,39.0,,,0,734
0,13,1e-10,4,36,6,6,5,13,col_based,2,1531.0,739.5,374.5,0.0,90.0,40,20.0,,,0,354
0,13,1e-10,4,36,6,6,6,13,col_based,2,1464.0,700.5,342.5,0.0,88.0,40,20.0,,,0,378
0,13,1e-10,4,36,6,6,7,13,col_based,2,1304.5,598.0,240.0,0.0,88.0,40,20.0,,,0,371
0,13,1e-10,4,36,6,6,8,13,col_based,2,1636.0,888.5,467.5,0.0,90.0,40,20.0,,,0,345
1,13,1e-10,4,36,6,6,0,13,col_based,2,1504.5,726.0,341.0,0.0,91.0,40,20.0,,,0,362
1,13,1e-10,4,36,6,6,1,13,col_based,2,1474.0,725.0,337.5,0.0,91.0,40,20.0,,,0,361
1,13,1e-10,4,36,6,6,2,13,col_based,2,1317.0,623.0,229.5,0.0,87.0,40,20.0,,,0,366
1,13,1e-10,4,36,6,6,3,13,col_based,2,1543.0,849.0,442.5,0.0,86.0,40,20.0,,,0,351
1,13,1e-10,4,36,6,6,4,13,col_based,2,2413.5,1112.5,375.0,0.0,140.0,39,39.0,,,0,749
1,13,1e-10,4,36,6,6,5,13,col_based,2,1479.0,721.0,353.5,0.0,88.0,40,20.0,,,0,369
1,13,1e-10,4,36,6,6,6,13,col_based,2,1394.0,643.0,304.5,0.0,88.0,40,20.0,,,0,346
1,13,1e-10,4,36,6,6,7,13,col_based,2,1358.0,633.5,250.5,0.0,87.0,40,20.0,,,0,367
1,13,1e-10,4,36,6,6,8,13,col_based,2,1585.0,844.0,469.5,0.0,87.0,40,20.0,,,0,376
2,13,1e-10,4,36,6,6,0,13,col_based,2,1436.0,691.0,346.0,0.0,86.0,40,20.0,,,0,360
2,13,1e-10,4,36,6,6,1,13,col_based,2,1456.5,696.5,313.0,0.0,92.0,40,20.0,,,0,353
2,13,1e-10,4,36,6,6,2,13,col_based,2,1381.0,618.5,226.5,0.0,93.0,40,20.0,,,0,362
2,13,1e-10,4,36,6,6,3,13,col_based,2,1607.5,877.0,454.5,0.0,90.0,40,20.0,,,0,366
2,13,1e-10,4,36,6,6,4,13,col_based,2,2519.0,1215.5,444.0,0.0,142.0,39,39.0,,,0,726
2,13,1e-10,4,36,6,6,5,13,col_based,2,1461.5,712.5,346.0,0.0,90.0,40,20.0,,,0,352
2,13,1e-10,4,36,6,6,6,13,col_based,2,1470.5,700.5,306.5,0.0,91.0,40,20.0,,,0,343
2,13,1e-10,4,36,6,6,7,13,col_based,2,1322.5,582.0,240.0,0.0,89.0,40,20.0,,,0,340
2,13,1e-10,4,36,6,6,8,13,col_based,2,1632.5,933.5,519.5,0.0,88.0,40,20.0,,,0,353
3,13,1e-10,4,36,6,6,0,13,col_based,2,1531.5,755.5,388.5,0.0,92.0,40,20.0,,,0,366
3,13,1e-10,4,36,6,6,1,13,col_based,2,1533.0,774.5,385.5,0.0,91.0,40,20.0,,,0,350
3,13,1e-10,4,36,6,6,2,13,col_based,2,1320.0,565.0,243.0,0.0,89.0,40,20.0,,,0,358
3,13,1e-10,4,36,6,6,3,13,col_based,2,1542.0,815.5,427.5,0.0,88.0,40,20.0,,,0,356
3,13,1e-10,4,36,6,6,4,13,col_based,2,2466.5,1228.0,415.5,0.0,139.0,39,39.0,,,0,702
3,13,1e-10,4,36,6,6,5,13,col_based,2,1364.5,632.0,299.5,0.0,85.0,40,20.0,,,0,373
3,13,1e-10,4,36,6,6,6,13,col_based,2,1453.0,727.5,346.0,0.0,86.0,40,20.0,,,0,367
3,13,1e-10,4,36,6,6,7,13,col_based,2,1377.5,632.5,238.0,0.0,91.0,40,20.0,,,0,372
3,13,1e-10,4,36,6,6,8,13,col_based,2,1651.5,919.5,530.0,0.0,90.0,40,20.0,,,0,350
4,13,1e-10,4,36,6,6,0,13,col_based,2,1364.5,683.5,323.5,0.0,82.0,40,20.0,,,0,344
4,13,1e-10,4,36,6,6,1,13,col_based,2,1440.5,690.5,324.0,0.0,91.0,40,20.0,,,0,361
4,13,1e-10,4,36,6,6,2,13,col_based,2,1324.5,584.5,221.5,0.0,90.0,40,20.0,,,0,352
4,13,1e-10,4,36,6,6,3,13,col_based,2,1622.0,898.0,508.0,0.0,90.0,40,20.0,,,0,361
4,13,1e-10,4,36,6,6,4,13,col_based,2,2411.5,1105.0,398.0,0.0,136.0,39,39.0,,,0,669
4,13,1e-10,4,36,6,6,5,13,col_based,2,1394.5,645.5,302.5,0.0,88.0,40,20.0,,,0,356
4,13,1e-10,4,36,6,6,6,13,col_based,2,1462.0,687.0,345.5,0.0,90.0,40,20.0,,,0,336
4,13,1e-10,4,36,6,6,7,13,col_based,2,1335.5,592.5,219.5,0.0,89.0,40,20.0,,,0,388
4,13,1e-10,4,36,6,6,8,13,col_based,2,1616.0,863.5,473.0,0.0,88.0,40,20.0,,,0,367
0,13,1e-10,4,36,6,6,0,13,col_based,3,1339.0,685.5,309.0,0.0,88.0,40,20.0,,,0,343
0,13,1e-10,4,36,6,6,1,13,col_based,3,1379.5,659.0,325.0,0.0,91.0,40,20.0,,,0,339
0,13,1e-10,4,36,6,6,2,13,col_based,3,1265.0,548.0,198.0,0.0,91.0,40,20.0,,,0,356
0,13,1e-10,4,36,6,6,3,13,col_based,3,1489.0,865.5,435.5,0.0,88.0,40,20.0,,,0,352
0,13,1e-10,4,36,6,6,4,13,col_based,3,2299.0,1060.0,344.0,0.0,141.0,39,39.0,,,0,734
0,13,1e-10,4,36,6,6,5,13,col_based,3,1416.5,696.0,335.5,0.0,90.0,40,20.0,,,0,354
0,13,1e-10,4,36,6,6,6,13,col_based,3,1349.0,653.0,314.5,0.0,88.0,40,20.0,,,0,378
0,13,1e-10,4,36,6,6,7,13,col_based,3,1228.0,574.0,225.0,0.0,88.0,40,20.0,,,0,371
0,13,1e-10,4,36,6,6,8,13,col_based,3,1500.5,858.5,457.5,0.0,90.0,40,20.0,,,0,345
1,13,1e-10,4,36,6,6,0,13,col_based,3,1387.5,696.5,322.5,0.0,91.0,40,20.0,,,0,362
1,13,1e-10,4,36,6,6,1,13,col_based,3,1370.5,683.0,314.5,0.0,91.0,40,20.0,,,0,361
1,13,1e-10,4,36,6,6,2,13,col_based,3,1249.0,594.0,208.5,0.0,87.0,40,20.0,,,0,366
1,13,1e-10,4,36,6,6,3,13,col_based,3,1415.0,828.0,430.0,0.0,86.0,40,20.0,,,0,351
1,13,1e-10,4,36,6,6,4,13,col_based,3,2279.5,1057.0,359.5,0.0,140.0,39,39.0,,,0,749
1,13,1e-10,4,36,6,6,5,13,col_based,3,1367.5,678.0,322.5,0.0,88.0,40,20.0,,,0,369
1,13,1e-10,4,36,6,6,6,13,col_based,3,1293.0,582.0,273.0,0.0,88.0,40,20.0,,,0,346
1,13,1e-10,4,36,6,6,7,13,col_based,3,1276.5,605.5,234.0,0.0,87.0,40,20.0,,,0,367
1,13,1e-10,4,36,6,6,8,13,col_based,3,1450.0,813.5,448.0,0.0,87.0,40,20.0,,,0,376
2,13,1e-10,4,36,6,6,0,13,col_based,3,1323.0,671.0,323.0,0.0,86.0,40,20.0,,,0,360
2,13,1e-10,4,36,6,6,1,13,col_based,3,1358.0,657.0,289.0,0.0,92.0,40,20.0,,,0,353
2,13,1e-10,4,36,6,6,2,13,col_based,3,1306.0,597.0,209.5,0.0,93.0,40,20.0,,,0,362
2,13,1e-10,4,36,6,6,3,13,col_based,3,1482.5,838.0,434.0,0.0,90.0,40,20.0,,,0,366
2,13,1e-10,4,36,6,6,4,13,col_based,3,2371.0,1133.0,421.0,0.0,142.0,39,39.0,,,0,726
2,13,1e-10,4,36,6,6,5,13,col_based,3,1355.0,678.0,322.0,0.0,90.0,40,20.0,,,0,352
2,13,1e-10,4,36,6,6,6,13,col_based,3,1364.0,649.5,277.0,0.0,91.0,40,20.0,,,0,343
2,13,1e-10,4,36,6,6,7,13,col_based,3,1243.0,553.5,220.5,0.0,89.0,40,20.0,,,0,340
2,13,1e-10,4,36,6,6,8,13,col_based,3,1498.0,895.5,490.5,0.0,88.0,40,20.0,,,0,353
3,13,1e-10,4,36,6,6,0,13,col_based,3,1400.0,714.0,365.0,0.0,92.0,40,20.0,,,0,366
3,13,1e-10,4,36,6,6,1,13,col_based,3,1415.0,742.0,357.5,0.0,91.0,40,20.0,,,0,350
3,13,1e-10,4,36,6,6,2,13,col_based,3,1245.0,530.5,227.0,0.0,89.0,40,20.0,,,0,358
3,13,1e-10,4,36,6,6,3,13,col_based,3,1425.5,800.5,413.0,0.0,88.0,40,20.0,,,0,356
3,13,1e-10,4,36,6,6,4,13,col_based,3,2313.5,1178.5,392.5,0.0,139.0,39,39.0,,,0,702
3,13,1e-10,4,36,6,6,5,13,col_based,3,1262.0,585.0,271.0,0.0,85.0,40,20.0,,,0,373
3,13,1e-10,4,36,6,6,6,13,col_based,3,1346.5,700.0,323.5,0.0,86.0,40,20.0,,,0,367
3,13,1e-10,4,36,6,6,7,13,col_based,3,1302.0,606.0,226.5,0.0,91.0,40,20.0,,,0,372
3,13,1e-10,4,36,6,6,8,13,col_based,3,1528.0,891.5,498.5,0.0,90.0,40,20.0,,,0,350
4,13,1e-10,4,36,6,6,0,13,col_based,3,1263.0,627.0,289.5,0.0,82.0,40,20.0,,,0,344
4,13,1e-10,4,36,6,6,1,13,col_based,3,1333.0,651.5,292.5,0.0,91.0,40,20.0,,,0,361
4,13,1e-10,4,36,6,6,2,13,col_based,3,1253.0,554.0,212.5,0.0,90.0,40,20.0,,,0,352
4,13,1e-10,4,36,6,6,3,13,col_based,3,1486.5,860.5,483.5,0.0,90.0,40,20.0,,,0,361
4,13,1e-10,4,36,6,6,4,13,col_based,3,2247.5,1048.5,378.5,0.0,136.0,39,39.0,,,0,669
4,13,1e-10,4,36,6,6,5,13,col_based,3,1293.0,614.5,276.0,0.0,88.0,40,20.0,,,0,356
4,13,1e-10,4,36,6,6,6,13,col_based,3,1351.0,637.0,322.5,0.0,90.0,40,20.0,,,0,336
4,13,1e-10,4,36,6,6,7,13,col_based,3,1271.0,568.5,204.5,0.0,89.0,40,20.0,,,0,388
4,13,1e-10,4,36,6,6,8,13,col_based,3,1486.5,824.0,451.0,0.0,88.0,40,20.0,,,0,367
0,13,1e-10,4,36,6,6,0,13,col_based,4,1309.0,662.0,299.0,0.0,88.0,40,20.0,,,0,343
0,13,1e-10,4,36,6,6,1,13,col_based,4,1353.5,636.0,313.5,0.0,91.0,40,20.0,,,0,339
0,13,1e-10,4,36,6,6,2,13,col_based,4,1241.0,526.0,196.0,0.0,91.0,40,20.0,,,0,356
0,13,1e-10,4,36,6,6,3,13,col_based,4,1454.5,839.5,426.5,0.0,88.0,40,20.0,,,0,352
0,13,1e-10,4,36,6,6,4,13,col_based,4,2253.0,1020.0,328.0,0.0,141.0,39,39.0,,,0,734
0,13,1e-10,4,36,6,6,5,13,col_based,4,1386.5,660.0,324.0,0.0,90.0,40,20.0,,,0,354
0,13,1e-10,4,36,6,6,6,13,col_based,4,1321.5,635.5,300.5,0.0,88.0,40,20.0,,,0,378
0,13,1e-10,4,36,6,6,7,13,col_based,4,1208.5,557.0,222.0,0.0,88.0,40,20.0,,,0,371
0,13,1e-10,4,36,6,6,8,13,col_based,4,1463.5,833.5,444.0,0.0,90.0,40,20.0,,,0,345
1,13,1e-10,4,36,6,6,0,13,col_based,4,1359.0,673.0,309.5,0.0,91.0,40,20.0,,,0,362
1,13,1e-10,4,36,6,6,1,13,col_based,4,1341.5,657.5,296.5,0.0,91.0,40,20.0,,,0,361
1,13,1e-10,4,36,6,6,2,13,col_based,4,1232.0,573.0,203.5,0.0,87.0,40,20.0,,,0,366
1,13,1e-10,4,36,6,6,3,13,col_based,4,1392.0,791.0,423.0,0.0,86.0,40,20.0,,,0,351
1,13,1e-10,4,36,6,6,4,13,col_based,4,2231.5,1022.0,346.5,0.0,140.0,39,39.0,,,0,749
1,13,1e-10,4,36,6,6,5,13,col_based,4,1333.0,651.5,309.0,0.0,88.0,40,20.0,,,0,369
1,13,1e-10,4,36,6,6,6,13,col_based,4,1252.5,575.5,260.5,0.0,88.0,40,20.0,,,0,346
1,13,1e-10,4,36,6,6,7,13,col_based,4,1254.5,580.5,228.0,0.0,87.0,40,20.0,,,0,367
1,13,1e-10,4,36,6,6,8,13,col_based,4,1419.5,792.0,441.5,0.0,87.0,40,20.0,,,0,376
2,13,1e-10,4,36,6,6,0,13,col_based,4,1295.0,649.0,315.0,0.0,86.0,40,20.0,,,0,360
2,13,1e-10,4,36,6,6,1,13,col_based,4,1328.0,641.0,271.5,0.0,92.0,40,20.0,,,0,353
2,13,1e-10,4,36,6,6,2,13,col_based,4,1281.5,574.5,204.0,0.0,93.0,40,20.0,,,0,362
2,13,1e-10,4,36,6,6,3,13,col_based,4,1449.5,791.0,420.5,0.0,90.0,40,20.0,,,0,366
2,13,1e-10,4,36,6,6,4,13,col_based,4,2322.0,1096.5,411.5,0.0,142.0,39,39.0,,,0,726
2,13,1e-10,4,36,6,6,5,13,col_based,4,1321.5,656.0,309.5,0.0,90.0,40,20.0,,,0,352
2,13,1e-10,4,36,6,6,6,13,col_based,4,1329.0,621.0,267.5,0.0,91.0,40,20.0,,,0,343
2,13,1e-10,4,36,6,6,7,13,col_based,4,1219.0,512.5,215.5,0.0,89.0,40,20.0,,,0,340
2,13,1e-10,4,36,6,6,8,13,col_based,4,1459.5,857.0,478.5,0.0,88.0,40,20.0,,,0,353
3,13,1e-10,4,36,6,6,0,13,col_based,4,1367.0,693.5,356.5,0.0,92.0,40,20.0,,,0,366
3,13,1e-10,4,36,6,6,1,13,col_based,4,1378.5,714.5,346.0,0.0,91.0,40,20.0,,,0,350
3,13,1e-10,4,36,6,6,2,13,col_based,4,1220.5,507.0,218.0,0.0,89.0,40,20.0,,,0,358
3,13,1e-10,4,36,6,6,3,13,col_based,4,1397.5,756.5,399.0,0.0,88.0,40,20.0,,,0,356
3,13,1e-10,4,36,6,6,4,13,col_based,4,2264.5,1136.5,382.0,0.0,139.0,39,39.0,,,0,702
3,13,1e-10,4,36,6,6,5,13,col_based,4,1235.0,563.5,259.0,0.0,85.0,40,20.0,,,0,373
3,13,1e-10,4,36,6,6,6,13,col_based,4,1309.5,676.0,311.5,0.0,86.0,40,20.0,,,0,367
3,13,1e-10,4,36,6,6,7,13,col_based,4,1281.0,580.5,217.5,0.0,91.0,40,20.0,,,0,372
3,13,1e-10,4,36,6,6,8,13,col_based,4,1500.5,859.0,488.0,0.0,90.0,40,20.0,,,0,350
4,13,1e-10,4,36,6,6,0,13,col_based,4,1229.5,614.0,280.5,0.0,82.0,40,20.0,,,0,344
4,13,1e-10,4,36,6,6,1,13,col_based,4,1305.0,623.5,278.0,0.0,91.0,40,20.0,,,0,361
4,13,1e-10,4,36,6,6,2,13,col_based,4,1234.0,528.5,206.0,0.0,90.0,40,20.0,,,0,352
4,13,1e-10,4,36,6,6,3,13,col_based,4,1459.5,832.0,466.5,0.0,90.0,40,20.0,,,0,361
4,13,1e-10,4,36,6,6,4,13,col_based,4,2196.5,1009.5,361.0,0.0,136.0,39,39.0,,,0,669
4,13,1e-10,4,36,6,6,5,13,col_based,4,1272.0,582.0,269.0,0.0,88.0,40,20.0,,,0,356
4,13,1e-10,4,36,6,6,6,13,col_based,4,1321.5,613.0,303.0,0.0,90.0,40,20.0,,,0,336
4,13,1e-10,4,36,6,6,7,13,col_based,4,1247.5,543.0,202.5,0.0,89.0,40,20.0,,,0,388
4,13,1e-10,4,36,6,6,8,13,col_based,4,1465.0,814.0,438.5,0.0,88.0,40,20.0,,,0,367
0,13,1e-10,4,36,6,6,0,13,col_based,5,1301.5,643.5,296.0,0.0,88.0,40,20.0,,,0,343
0,13,1e-10,4,36,6,6,1,13,col_based,5,1351.0,621.0,311.5,0.0,91.0,40,20.0,,,0,339
0,13,1e-10,4,36,6,6,2,13,col_based,5,1236.0,512.5,195.0,0.0,91.0,40,20.0,,,0,356
0,13,1e-10,4,36,6,6,3,13,col_based,5,1445.0,818.0,423.5,0.0,88.0,40,20.0,,,0,352
0,13,1e-10,4,36,6,6,4,13,col_based,5,2235.0,995.5,325.0,0.0,141.0,39,39.0,,,0,734
0,13,1e-10,4,36,6,6,5,13,col_based,5,1378.0,650.5,323.0,0.0,90.0,40,20.0,,,0,354
0,13,1e-10,4,36,6,6,6,13,col_based,5,1314.0,617.5,299.5,0.0,88.0,40,20.0,,,0,378
0,13,1e-10,4,36,6,6,7,13,col_based,5,1203.5,552.5,219.0,0.0,88.0,40,20.0,,,0,371
0,13,1e-10,4,36,6,6,8,13,col_based,5,1451.0,804.5,442.5,0.0,90.0,40,20.0,,,0,345
1,13,1e-10,4,36,6,6,0,13,col_based,5,1351.0,659.0,305.5,0.0,91.0,40,20.0,,,0,362
1,13,1e-10,4,36,6,6,1,13,col_based,5,1331.5,639.5,293.5,0.0,91.0,40,20.0,,,0,361
1,13,1e-10,4,36,6,6,2,13,col_based,5,1224.0,561.5,200.5,0.0,87.0,40,20.0,,,0,366
1,13,1e-10,4,36,6,6,3,13,col_based,5,1385.5,773.0,418.0,0.0,86.0,40,20.0,,,0,351
1,13,1e-10,4,36,6,6,4,13,col_based,5,2213.0,997.5,344.5,0.0,140.0,39,39.0,,,0,749
1,13,1e-10,4,36,6,6,5,13,col_based,5,1324.0,637.5,306.5,0.0,88.0,40,20.0,,,0,369
1,13,1e-10,4,36,6,6,6,13,col_based,5,1240.5,548.0,258.5,0.0,88.0,40,20.0,,,0,346
1,13,1e-10,4,36,6,6,7,13,col_based,5,1249.5,566.0,224.0,0.0,87.0,40,20.0,,,0,367
1,13,1e-10,4,36,6,6,8,13,col_based,5,1408.0,772.0,435.0,0.0,87.0,40,20.0,,,0,376
2,13,1e-10,4,36,6,6,0,13,col_based,5,1285.0,631.5,310.0,0.0,86.0,40,20.0,,,0,360
2,13,1e-10,4,36,6,6,1,13,col_based,5,1322.5,625.0,270.0,0.0,92.0,40,20.0,,,0,353
2,13,1e-10,4,36,6,6,2,13,col_based,5,1275.5,560.5,203.0,0.0,93.0,40,20.0,,,0,362
2,13,1e-10,4,36,6,6,3,13,col_based,5,1443.5,787.5,417.0,0.0,90.0,40,20.0,,,0,366
2,13,1e-10,4,36,6,6,4,13,col_based,5,2303.5,1061.5,411.5,0.0,142.0,39,39.0,,,0,726
2,13,1e-10,4,36,6,6,5,13,col_based,5,1317.0,644.0,306.5,0.0,90.0,40,20.0,,,0,352
2,13,1e-10,4,36,6,6,6,13,col_based,5,1321.0,614.5,264.0,0.0,91.0,40,20.0,,,0,343
2,13,1e-10,4,36,6,6,7,13,col_based,5,1213.0,509.0,213.5,0.0,89.0,40,20.0,,,0,340
2,13,1e-10,4,36,6,6,8,13,col_based,5,1452.5,832.0,474.0,0.0,88.0,40,20.0,,,0,353
3,13,1e-10,4,36,6,6,0,13,col_based,5,1358.5,677.0,350.5,0.0,92.0,40,20.0,,,0,366
3,13,1e-10,4,36,6,6,1,13,col_based,5,1371.0,700.5,338.0,0.0,91.0,40,20.0,,,0,350
3,13,1e-10,4,36,6,6,2,13,col_based,5,1215.0,497.5,216.5,0.0,89.0,40,20.0,,,0,358
3,13,1e-10,4,36,6,6,3,13,col_based,5,1391.5,739.5,399.0,0.0,88.0,40,20.0,,,0,356
3,13,1e-10,4,36,6,6,4,13,col_based,5,2247.5,1113.0,377.5,0.0,139.0,39,39.0,,,0,702
3,13,1e-10,4,36,6,6,5,13,col_based,5,1229.5,544.5,257.0,0.0,85.0,40,20.0,,,0,373
3,13,1e-10,4,36,6,6,6,13,col_based,5,1304.5,657.0,308.5,0.0,86.0,40,20.0,,,0,367
3,13,1e-10,4,36,6,6,7,13,col_based,5,1275.0,565.0,216.0,0.0,91.0,40,20.0,,,0,372
3,13,1e-10,4,36,6,6,8,13,col_based,5,1495.0,848.5,486.5,0.0,90.0,40,20.0,,,0,350
4,13,1e-10,4,36,6,6,0,13,col_based,5,1224.0,597.0,276.5,0.0,82.0,40,20.0,,,0,344
4,13,1e-10,4,36,6,6,1,13,col_based,5,1296.0,611.0,273.5,0.0,91.0,40,20.0,,,0,361
4,13,1e-10,4,36,6,6,2,13,col_based,5,1230.0,517.5,206.0,0.0,90.0,40,20.0,,,0,352
4,13,1e-10,4,36,6,6,3,13,col_based,5,1454.0,813.5,461.0,0.0,90.0,40,20.0,,,0,361
4,13,1e-10,4,36,6,6,4,13,col_based,5,2175.5,981.0,360.5,0.0,136.0,39,39.0,,,0,669
4,13,1e-10,4,36,6,6,5,13,col_based,5,1264.5,574.0,266.5,0.0,88.0,40,20.0,,,0,356
4,13,1e-10,4,36,6,6,6,13,col_based,5,1312.5,598.0,300.0,0.0,90.0,40,20.0,,,0,336
4,13,1e-10,4,36,6,6,7,13,col_based,5,1242.0,533.5,201.0,0.0,89.0,40,20.0,,,0,388
4,13,1e-10,4,36,6,6,8,13,col_based,5,1460.5,786.5,437.5,0.0,88.0,40,20.0,,,0,367
0,13,1e-10,4,64,8,8,0,13,col_based,2,1820.0,1265.5,603.0,0.0,89.0,40,20.0,,,0,657
0,13,1e-10,4,64,8,8,1,13,col_based,2,1701.0,1066.0,443.5,0.0,91.0,40,20.0,,,0,665
0,13,1e-10,4,64,8,8,2,13,col_based,2,1566.5,1012.0,347.0,0.0,92.0,40,20.0,,,0,622
0,13,1e-10,4,64,8,8,3,13,col_based,2,2069.5,1479.5,776.0,0.0,93.0,40,20.0,,,0,653
0,13,1e-10,4,64,8,8,4,13,col_based,2,2886.5,1836.0,608.5,0.0,139.0,39,39.0,,,0,1262
0,13,1e-10,4,64,8,8,5,13,col_based,2,1816.0,1205.5,575.5,0.0,92.0,40,20.0,,,0,643
0,13,1e-10,4,64,8,8,6,13,col_based,2,1710.0,1060.0,465.0,0.0,90.0,40,20.0,,,0,613
0,13,1e-10,4,64,8,8,7,13,col_based,2,1578.0,1022.0,362.5,0.0,87.0,40,20.0,,,0,626
0,13,1e-10,4,64,8,8,8,13,col_based,2,1970.5,1455.0,681.0,0.0,89.0,40,20.0,,,0,664
1,13,1e-10,4,64,8,8,0,13,col_based,2,1739.0,1096.5,475.5,0.0,92.0,40,20.0,,,0,594
1,13,1e-10,4,64,8,8,1,13,col_based,2,1668.0,1080.5,432.0,0.0,91.0,40,20.0,,,0,628
1,13,1e-10,4,64,8,8,2,13,col_based,2,1542.5,947.5,345.5,0.0,89.0,40,20.0,,,0,629
1,13,1e-10,4,64,8,8,3,13,col_based,2,2073.5,1482.0,760.0,0.0,93.0,40,20.0,,,0,637
1,13,1e-10,4,64,8,8,4,13,col_based,2,2776.0,1847.5,584.0,0.0,137.0,39,39.0,,,0,1279
1,13,1e-10,4,64,8,8,5,13,col_based,2,1717.0,1132.0,535.5,0.0,89.0,40,20.0,,,0,650
1,13,1e-10,4,64,8,8,6,13,col_based,2,1735.0,1119.5,474.5,0.0,92.0,40,20.0,,,0,641
1,13,1e-10,4,64,8,8,7,13,col_based,2,1594.0,971.0,353.5,0.0,93.0,40,20.0,,,0,637
1,13,1e-10,4,64,8,8,8,13,col_based,2,2042.5,1533.5,761.5,0.0,90.0,40,20.0,,,0,624
2,13,1e-10,4,64,8,8,0,13,col_based,2,1765.0,1122.0,542.5,0.0,90.0,40,20.0,,,0,672
2,13,1e-10,4,64,8,8,1,13,col_based,2,1808.0,1174.5,523.0,0.0,93.0,40,20.0,,,0,636
2,13,1e-10,4,64,8,8,2,13,col_based,2,1553.5,998.0,321.5,0.0,90.0,40,20.0,,,0,653
2,13,1e-10,4,64,8,8,3,13,col_based,2,1924.5,1438.0,646.0,0.0,88.0,40,20.0,,,0,645
2,13,1e-10,4,64,8,8,4,13,col_based,2,2850.0,1802.0,578.0,0.0,141.0,39,39.0,,,0,1249
2,13,1e-10,4,64,8,8,5,13,col_based,2,1701.0,1100.5,467.5,0.0,88.0,40,20.0,,,0,640
2,13,1e-10,4,64,8,8,6,13,col_based,2,1686.5,1171.5,448.0,0.0,88.0,40,20.0,,,0,652
2,13,1e-10,4,64,8,8,7,13,col_based,2,1555.5,969.5,339.5,0.0,88.0,40,20.0,,,0,623
2,13,1e-10,4,64,8,8,8,13,col_based,2,1990.5,1444.5,738.5,0.0,89.0,40,20.0,,,0,655
3,13,1e-10,4,64,8,8,0,13,col_based,2,1760.5,1161.5,513.0,0.0,92.0,40,20.0,,,0,631
3,13,1e-10,4,64,8,8,1,13,col_based,2,1785.0,1110.5,514.5,0.0,93.0,40,20.0,,,0,648
3,13,1e-10,4,64,8,8,2,13,col_based,2,1515.5,937.5,340.0,0.0,86.0,40,20.0,,,0,626
3,13,1e-10,4,64,8,8,3,13,col_based,2,2003.0,1495.0,733.0,0.0,89.0,40,20.0,,,0,633
3,13,1e-10,4,64,8,8,4,13,col_based,2,2935.5,1990.0,629.0,0.0,139.0,39,39.0,,,0,1269
3,13,1e-10,4,64,8,8,5,13,col_based,2,1807.5,1225.5,565.0,0.0,89.0,40,20.0,,,0,660
3,13,1e-10,4,64,8,8,6,13,col_based,2,1702.0,1116.5,445.5,0.0,91.0,40,20.0,,,0,633
3,13,1e-10,4,64,8,8,7,13,col_based,2,1618.5,1017.0,359.5,0.0,93.0,40,20.0,,,0,620
3,13,1e-10,4,64,8,8,8,13,col_based,2,1992.0,1442.0,691.5,0.0,89.0,40,20.0,,,0,664
4,13,1e-10,4,64,8,8,0,13,col_based,2,1761.5,1176.0,506.0,0.0,90.0,40,20.0,,,0,625
4,13,1e-10,4,64,8,8,1,13,col_based,2,1807.0,1206.0,532.0,0.0,91.0,40,20.0,,,0,632
4,13,1e-10,4,64,8,8,2,13,col_based,2,1560.0,999.0,358.0,0.0,90.0,40,20.0,,,0,685
4,13,1e-10,4,64,8,8,3,13,col_based,2,1962.5,1427.0,718.0,0.0,88.0,40,20.0,,,0,642
4,13,1e-10,4,64,8,8,4,13,col_based,2,2917.0,1823.5,591.0,0.0,142.0,39,39.0,,,0,1255
4,13,1e-10,4,64,8,8,5,13,col_based,2,1732.5,1133.0,519.0,0.0,90.0,40,20.0,,,0,630
4,13,1e-10,4,64,8,8,6,13,col_based,2,1739.5,1174.5,497.0,0.0,89.0,40,20.0,,,0,632
4,13,1e-10,4,64,8,8,7,13,col_based,2,1541.5,955.0,350.5,0.0,87.0,40,20.0,,,0,661
4,13,1e-10,4,64,8,8,8,13,col_based,2,1971.0,1445.0,730.5,0.0,88.0,40,20.0,,,0,649
0,13,1e-10,4,64,8,8,0,13,col_based,3,1586.0,1204.0,586.0,0.0,89.0,40,20.0,,,0,657
0,13,1e-10,4,64,8,8,1,13,col_based,3,1509.0,992.0,393.5,0.0,91.0,40,20.0,,,0,665
