trial,code_distance,fidelity_target,factory_physical_size,qubit_layout,placement,n_qubits,n_factories,n_aods,trivial_return,decompose_move,redistribute_stage1_success,J,h,dt,n_trotter_steps,epsilon,total_depth,n_cnot,n_cnot_teleportation,n_h,n_s,n_t,n_se_q,n_rz_decomposition,fidelity_total,fidelity_of_rz_teleportaion,fidelity_of_rz_s,fidelity_of_rz_h,fidelity_of_t_gate,fidelity_cnot,fidelity_h,fidelity_idle,fidelity_synthesis,synthesis_epsilon
6,9,1e-08,2,"(6, 6)",seperate_region_row,36,36,5,False,True,False,1.0,1.0,0.00146,1,0.0001,14139.5,144,5688,5904,3001,5688,41202,144,0.9970173632083471,0.9984624692945755,0.9996049881984753,0.9997870698856356,0.9999431216170663,0.999961045975975,0.9997870698856356,0.999257213613763,0.9999985600010224,0.0001
7,9,1e-08,2,"(6, 6)",seperate_region_row,36,36,5,False,True,False,1.0,1.0,0.00146,1,0.0001,14021.0,144,5688,5904,2974,5688,40920,144,0.9970259778607804,0.9984624692945755,0.9996085414243508,0.9997870698856356,0.9999431216170663,0.999961045975975,0.9997870698856356,0.9992622956117228,0.9999985600010224,0.0001
8,9,1e-08,2,"(6, 6)",seperate_region_row,36,36,5,False,True,False,1.0,1.0,0.00146,1,0.0001,14541.0,144,5688,5904,2971,5688,42405,144,0.9969996702301258,0.9984624692945755,0.9996089362280055,0.9997870698856356,0.9999431216170663,0.999961045975975,0.9997870698856356,0.999235534317024,0.9999985600010224,0.0001
9,9,1e-08,2,"(6, 6)",seperate_region_row,36,36,5,False,True,False,1.0,1.0,0.00146,1,0.0001,14180.5,144,5688,5904,2995,5688,41056,144,0.9970207759755156,0.9984624692945755,0.999605777803134,0.9997870698856356,0.9999431216170663,0.999961045975975,0.9997870698856356,0.999259844715863,0.9999985600010224,0.0001
0,9,1e-08,2,"(8, 8)",seperate_region_row,64,64,1,True,False,False,1.0,1.0,0.00146,1,0.0001,60365.0,256,10112,10496,5239,10112,299334,256,0.9906686988323927,0.9972682466363068,0.9993105091617522,0.9996214889206008,0.9998988851114413,0.9999307494508141,0.9996214889206008,0.9946161702750951,0.9999974400032511,0.0001
1,9,1e-08,2,"(8, 8)",seperate_region_row,64,64,1,True,False,False,1.0,1.0,0.00146,1,0.0001,60404.0,256,10112,10496,5195,10112,300409,256,0.990655231282478,0.9972682466363068,0.9993162979045599,0.9996214889206008,0.9998988851114413,0.9999307494508141,0.9996214889206008,0.9945968876236227,0.9999974400032511,0.0001
2,9,1e-08,2,"(8, 8)",seperate_region_row,64,64,1,True,False,False,1.0,1.0,0.00146,1,0.0001,60034.0,256,10112,10496,5137,10112,298733,256,0.9906927400624299,0.9972682466363068,0.9993239285713135,0.9996214889206008,0.9998988851114413,0.9999307494508141,0.9996214889206008,0.994626950785494,0.9999974400032511,0.0001
3,9,1e-08,2,"(8, 8)",seperate_region_row,64,64,1,True,False,False,1.0,1.0,0.00146,1,0.0001,60633.0,256,10112,10496,5189,10112,301180,256,0.9906422391470253,0.9972682466363068,0.9993170872811772,0.9996214889206008,0.9998988851114413,0.9999307494508141,0.9996214889206008,0.99458305815682,0.9999974400032511,0.0001
4,9,1e-08,2,"(8, 8)",seperate_region_row,64,64,1,True,False,False,1.0,1.0,0.00146,1,0.0001,59869.0,256,10112,10496,5176,10112,297918,256,0.9907022148537423,0.9972682466363068,0.9993187975993205,0.9996214889206008,0.9998988851114413,0.9999307494508141,0.9996214889206008,0.9946415701335165,0.9999974400032511,0.0001
5,9,1e-08,2,"(8, 8)",seperate_region_row,64,64,1,True,False,False,1.0,1.0,0.00146,1,0.0001,60594.0,256,10112,10496,5288,10112,301798,256,0.9906182866830924,0.9972682466363068,0.9993040626467267,0.9996214889206008,0.9998988851114413,0.9999307494508141,0.9996214889206008,0.9945719731977564,0.9999974400032511,0.0001
6,9,1e-08,2,"(8, 8)",seperate_region_row,64,64,1,True,False,False,1.0,1.0,0.00146,1,0.0001,60372.0,256,10112,10496,5189,10112,300888,256,0.9906474559906405,0.9972682466363068,0.9993170872811772,0.9996214889206008,0.9998988851114413,0.9999307494508141,0.9996214889206008,0.9945882957532717,0.9999974400032511,0.0001
7,9,1e-08,2,"(8, 8)",seperate_region_row,64,64,1,True,False,False,1.0,1.0,0.00146,1,0.0001,60773.0,256,10112,10496,5148,10112,301047,256,0.9906499625868648,0.9972682466363068,0.9993224813714172,0.9996214889206008,0.9998988851114413,0.9999307494508141,0.9996214889206008,0.9945854437709615,0.9999974400032511,0.0001
8,9,1e-08,2,"(8, 8)",seperate_region_row,64,64,1,True,False,False,1.0,1.0,0.00146,1,0.0001,60352.0,256,10112,10496,5198,10112,297995,256,0.9906979696783578,0.9972682466363068,0.9993159032164851,0.9996214889206008,0.9998988851114413,0.9999307494508141,0.9996214889206008,0.9946401889098491,0.9999974400032511,0.0001
9,9,1e-08,2,"(8, 8)",seperate_region_row,64,64,1,True,False,False,1.0,1.0,0.00146,1,0.0001,59863.0,256,10112,10496,5146,10112,296338,256,0.9907343579957455,0.9972682466363068,0.9993227444985152,0.9996214889206008,0.9998988851114413,0.9999307494508141,0.9996214889206008,0.9946699125491345,0.9999974400032511,0.0001
0,9,1e-08,2,"(8, 8)",seperate_region_row,64,64,1,False,True,False,1.0,1.0,0.00146,1,0.0001,49688.0,256,10112,10496,5239,10112,255346,256,0.9914549148998137,0.9972682466363068,0.9993105091617522,0.9996214889206008,0.9998988851114413,0.9999307494508141,0.9996214889206008,0.9954055191410769,0.9999974400032511,0.0001
1,9,1e-08,2,"(8, 8)",seperate_region_row,64,64,1,False,True,False,1.0,1.0,0.00146,1,0.0001,49790.5,256,10112,10496,5195,10112,255971,256,0.9914494828154479,0.9972682466363068,0.9993162979045599,0.9996214889206008,0.9998988851114413,0.9999307494508141,0.9996214889206008,0.9953942993545025,0.9999974400032511,0.0001
2,9,1e-08,2,"(8, 8)",seperate_region_row,64,64,1,False,True,False,1.0,1.0,0.00146,1,0.0001,49589.0,256,10112,10496,5137,10112,254917,256,0.991475899691554,0.9972682466363068,0.9993239285713135,0.9996214889206008,0.9998988851114413,0.9999307494508141,0.9996214889206008,0.9954132204757765,0.9999974400032511,0.0001
3,9,1e-08,2,"(8, 8)",seperate_region_row,64,64,1,False,True,False,1.0,1.0,0.00146,1,0.0001,50089.5,256,10112,10496,5189,10112,257588,256,0.9914213537470987,0.9972682466363068,0.9993170872811772,0.9996214889206008,0.9998988851114413,0.9999307494508141,0.9996214889206008,0.9953652721095207,0.9999974400032511,0.0001
4,9,1e-08,2,"(8, 8)",seperate_region_row,64,64,1,False,True,False,1.0,1.0,0.00146,1,0.0001,50032.0,256,10112,10496,5176,10112,256489,256,0.9914427007977181,0.9972682466363068,0.9993187975993205,0.9996214889206008,0.9998988851114413,0.9999307494508141,0.9996214889206008,0.9953850004912317,0.9999974400032511,0.0001
5,9,1e-08,2,"(8, 8)",seperate_region_row,64,64,1,False,True,False,1.0,1.0,0.00146,1,0.0001,50200.5,256,10112,10496,5288,10112,257802,256,0.9914046057791709,0.9972682466363068,0.9993040626467267,0.9996214889206008,0.9998988851114413,0.9999307494508141,0.9996214889206008,0.9953614305956895,0.9999974400032511,0.0001
6,9,1e-08,2,"(8, 8)",seperate_region_row,64,64,1,False,True,False,1.0,1.0,0.00146,1,0.0001,50301.0,256,10112,10496,5189,10112,258843,256,0.9913989147180209,0.9972682466363068,0.9993170872811772,0.9996214889206008,0.9998988851114413,0.9999307494508141,0.9996214889206008,0.9953427438169845,0.9999974400032511,0.0001
7,9,1e-08,2,"(8, 8)",seperate_region_row,64,64,1,False,True,False,1.0,1.0,0.00146,1,0.0001,50211.0,256,10112,10496,5148,10112,257320,256,0.9914314970703977,0.9972682466363068,0.9993224813714172,0.9996214889206008,0.9998988851114413,0.9999307494508141,0.9996214889206008,0.9953700829982192,0.9999974400032511,0.0001
8,9,1e-08,2,"(8, 8)",seperate_region_row,64,64,1,False,True,False,1.0,1.0,0.00146,1,0.0001,50052.5,256,10112,10496,5198,10112,255779,256,0.991452524278527,0.9972682466363068,0.9993159032164851,0.9996214889206008,0.9998988851114413,0.9999307494508141,0.9996214889206008,0.9953977460594805,0.9999974400032511,0.0001
9,9,1e-08,2,"(8, 8)",seperate_region_row,64,64,1,False,True,False,1.0,1.0,0.00146,1,0.0001,49470.0,256,10112,10496,5146,10112,253270,256,0.9915041751468178,0.9972682466363068,0.9993227444985152,0.9996214889206008,0.9998988851114413,0.9999307494508141,0.9996214889206008,0.9954427876918567,0.9999974400032511,0.0001
0,9,1e-08,2,"(8, 8)",seperate_region_row,64,64,2,True,False,False,1.0,1.0,0.00146,1,0.0001,35417.0,256,10112,10496,5239,10112,177383,256,0.9928499137379782,0.9972682466363068,0.9993105091617522,0.9996214889206008,0.9998988851114413,0.9999307494508141,0.9996214889206008,0.9968060765661663,0.9999974400032511,0.0001
1,9,1e-08,2,"(8, 8)",seperate_region_row,64,64,2,True,False,False,1.0,1.0,0.00146,1,0.0001,35481.0,256,10112,10496,5195,10112,178172,256,0.9928415375010493,0.9972682466363068,0.9993162979045599,0.9996214889206008,0.9998988851114413,0.9999307494508141,0.9996214889206008,0.9967918927997103,0.9999974400032511,0.0001
2,9,1e-08,2,"(8, 8)",seperate_region_row,64,64,2,True,False,False,1.0,1.0,0.00146,1,0.0001,35237.0,256,10112,10496,5137,10112,176903,256,0.9928718412647157,0.9972682466363068,0.9993239285713135,0.9996214889206008,0.9998988851114413,0.9999307494508141,0.9996214889206008,0.9968147055722567,0.9999974400032511,0.0001
3,9,1e-08,2,"(8, 8)",seperate_region_row,64,64,2,True,False,False,1.0,1.0,0.00146,1,0.0001,35572.5,256,10112,10496,5189,10112,178078,256,0.9928440048847118,0.9972682466363068,0.9993170872811772,0.9996214889206008,0.9998988851114413,0.9999307494508141,0.9996214889206008,0.9967935826168094,0.9999974400032511,0.0001
4,9,1e-08,2,"(8, 8)",seperate_region_row,64,64,2,True,False,False,1.0,1.0,0.00146,1,0.0001,35191.5,256,10112,10496,5176,10112,176722,256,0.9928699844071532,0.9972682466363068,0.9993187975993205,0.9996214889206008,0.9998988851114413,0.9999307494508141,0.9996214889206008,0.9968179594460311,0.9999974400032511,0.0001
5,9,1e-08,2,"(8, 8)",seperate_region_row,64,64,2,True,False,False,1.0,1.0,0.00146,1,0.0001,35675.5,256,10112,10496,5288,10112,179266,256,0.9928097933127836,0.9972682466363068,0.9993040626467267,0.9996214889206008,0.9998988851114413,0.9999307494508141,0.9996214889206008,0.996772226415639,0.9999974400032511,0.0001
6,9,1e-08,2,"(8, 8)",seperate_region_row,64,64,2,True,False,False,1.0,1.0,0.00146,1,0.0001,35504.5,256,10112,10496,5189,10112,178421,256,0.9928378632953389,0.9972682466363068,0.9993170872811772,0.9996214889206008,0.9998988851114413,0.9999307494508141,0.9996214889206008,0.99678741659592,0.9999974400032511,0.0001
7,9,1e-08,2,"(8, 8)",seperate_region_row,64,64,2,True,False,False,1.0,1.0,0.00146,1,0.0001,35707.0,256,10112,10496,5148,10112,179004,256,0.9928327835316114,0.9972682466363068,0.9993224813714172,0.9996214889206008,0.9998988851114413,0.9999307494508141,0.9996214889206008,0.9967769362455933,0.9999974400032511,0.0001
8,9,1e-08,2,"(8, 8)",seperate_region_row,64,64,2,True,False,False,1.0,1.0,0.00146,1,0.0001,35453.0,256,10112,10496,5198,10112,176983,256,0.9928624352524837,0.9972682466363068,0.9993159032164851,0.9996214889206008,0.9998988851114413,0.9999307494508141,0.9996214889206008,0.9968132673993876,0.9999974400032511,0.0001
9,9,1e-08,2,"(8, 8)",seperate_region_row,64,64,2,True,False,False,1.0,1.0,0.00146,1,0.0001,35135.5,256,10112,10496,5146,10112,174943,256,0.9929057613044511,0.9972682466363068,0.9993227444985152,0.9996214889206008,0.9998988851114413,0.9999307494508141,0.9996214889206008,0.9968499414557209,0.9999974400032511,0.0001
0,9,1e-08,2,"(8, 8)",seperate_region_row,64,64,2,False,True,False,1.0,1.0,0.00146,1,0.0001,30187.5,256,10112,10496,5239,10112,155901,256,0.9932346378678457,0.9972682466363068,0.9993105091617522,0.9996214889206008,0.9998988851114413,0.9999307494508141,0.9996214889206008,0.9971923336883629,0.9999974400032511,0.0001
1,9,1e-08,2,"(8, 8)",seperate_region_row,64,64,2,False,True,False,1.0,1.0,0.00146,1,0.0001,30269.0,256,10112,10496,5195,10112,156664,256,0.9932267241091747,0.9972682466363068,0.9993162979045599,0.9996214889206008,0.9998988851114413,0.9999307494508141,0.9996214889206008,0.9971786120028177,0.9999974400032511,0.0001
2,9,1e-08,2,"(8, 8)",seperate_region_row,64,64,2,False,True,False,1.0,1.0,0.00146,1,0.0001,30206.0,256,10112,10496,5137,10112,156047,256,0.9932453604140029,0.9972682466363068,0.9993239285713135,0.9996214889206008,0.9998988851114413,0.9999307494508141,0.9996214889206008,0.9971897080301247,0.9999974400032511,0.0001
3,9,1e-08,2,"(8, 8)",seperate_region_row,64,64,2,False,True,False,1.0,1.0,0.00146,1,0.0001,30454.5,256,10112,10496,5189,10112,157283,256,0.9932164209122419,0.9972682466363068,0.9993170872811772,0.9996214889206008,0.9998988851114413,0.9999307494508141,0.9996214889206008,0.9971674801319067,0.9999974400032511,0.0001
4,9,1e-08,2,"(8, 8)",seperate_region_row,64,64,2,False,True,False,1.0,1.0,0.00146,1,0.0001,30443.5,256,10112,10496,5176,10112,156708,256,0.9932284204212843,0.9972682466363068,0.9993187975993205,0.9996214889206008,0.9998988851114413,0.9999307494508141,0.9996214889206008,0.9971778207187147,0.9999974400032511,0.0001
5,9,1e-08,2,"(8, 8)",seperate_region_row,64,64,2,False,True,False,1.0,1.0,0.00146,1,0.0001,30553.0,256,10112,10496,5288,10112,157574,256,0.9931982633991358,0.9972682466363068,0.9993040626467267,0.9996214889206008,0.9998988851114413,0.9999307494508141,0.9996214889206008,0.9971622469366666,0.9999974400032511,0.0001
6,9,1e-08,2,"(8, 8)",seperate_region_row,64,64,2,False,True,False,1.0,1.0,0.00146,1,0.0001,30531.5,256,10112,10496,5189,10112,157707,256,0.9932088261345009,0.9972682466363068,0.9993170872811772,0.9996214889206008,0.9998988851114413,0.9999307494508141,0.9996214889206008,0.997159855141801,0.9999974400032511,0.0001
7,9,1e-08,2,"(8, 8)",seperate_region_row,64,64,2,False,True,False,1.0,1.0,0.00146,1,0.0001,30538.5,256,10112,10496,5148,10112,157642,256,0.9932153515499856,0.9972682466363068,0.9993224813714172,0.9996214889206008,0.9998988851114413,0.9999307494508141,0.9996214889206008,0.997161024063387,0.9999974400032511,0.0001
8,9,1e-08,2,"(8, 8)",seperate_region_row,64,64,2,False,True,False,1.0,1.0,0.00146,1,0.0001,30387.0,256,10112,10496,5198,10112,156202,256,0.9932346074167041,0.9972682466363068,0.9993159032164851,0.9996214889206008,0.9998988851114413,0.9999307494508141,0.9996214889206008,0.9971869205238078,0.9999974400032511,0.0001
9,9,1e-08,2,"(8, 8)",seperate_region_row,64,64,2,False,True,False,1.0,1.0,0.00146,1,0.0001,30096.5,256,10112,10496,5146,10112,154891,256,0.9932648909340299,0.9972682466363068,0.9993227444985152,0.9996214889206008,0.9998988851114413,0.9999307494508141,0.9996214889206008,0.9972104976778445,0.9999974400032511,0.0001
0,9,1e-08,2,"(8, 8)",seperate_region_row,64,64,3,True,False,False,1.0,1.0,0.00146,1,0.0001,27275.5,256,10112,10496,5239,10112,137470,256,0.9935648400342248,0.9972682466363068,0.9993105091617522,0.9996214889206008,0.9998988851114413,0.9999307494508141,0.9996214889206008,0.9975238515959415,0.9999974400032511,0.0001
1,9,1e-08,2,"(8, 8)",seperate_region_row,64,64,3,True,False,False,1.0,1.0,0.00146,1,0.0001,27332.5,256,10112,10496,5195,10112,138428,256,0.9935534295586679,0.9972682466363068,0.9993162979045599,0.9996214889206008,0.9998988851114413,0.9999307494508141,0.9996214889206008,0.9975066173602567,0.9999974400032511,0.0001
2,9,1e-08,2,"(8, 8)",seperate_region_row,64,64,3,True,False,False,1.0,1.0,0.00146,1,0.0001,27124.0,256,10112,10496,5137,10112,136976,256,0.9935870342158883,0.9972682466363068,0.9993239285713135,0.9996214889206008,0.9998988851114413,0.9999307494508141,0.9996214889206008,0.9975327386772568,0.9999974400032511,0.0001
3,9,1e-08,2,"(8, 8)",seperate_region_row,64,64,3,True,False,False,1.0,1.0,0.00146,1,0.0001,27351.5,256,10112,10496,5189,10112,138303,256,0.9935564541821384,0.9972682466363068,0.9993170872811772,0.9996214889206008,0.9998988851114413,0.9999307494508141,0.9996214889206008,0.9975088660693162,0.9999974400032511,0.0001
4,9,1e-08,2,"(8, 8)",seperate_region_row,64,64,3,True,False,False,1.0,1.0,0.00146,1,0.0001,27160.0,256,10112,10496,5176,10112,137629,256,0.9935702317451341,0.9972682466363068,0.9993187975993205,0.9996214889206008,0.9998988851114413,0.9999307494508141,0.9996214889206008,0.9975209911959239,0.9999974400032511,0.0001
5,9,1e-08,2,"(8, 8)",seperate_region_row,64,64,3,True,False,False,1.0,1.0,0.00146,1,0.0001,27453.0,256,10112,10496,5288,10112,138525,256,0.9935395268013342,0.9972682466363068,0.9993040626467267,0.9996214889206008,0.9998988851114413,0.9999307494508141,0.9996214889206008,0.9975048723655199,0.9999974400032511,0.0001
6,9,1e-08,2,"(8, 8)",seperate_region_row,64,64,3,True,False,False,1.0,1.0,0.00146,1,0.0001,27266.5,256,10112,10496,5189,10112,138136,256,0.9935594465615335,0.9972682466363068,0.9993170872811772,0.9996214889206008,0.9998988851114413,0.9999307494508141,0.9996214889206008,0.99751187035253,0.9999974400032511,0.0001
7,9,1e-08,2,"(8, 8)",seperate_region_row,64,64,3,True,False,False,1.0,1.0,0.00146,1,0.0001,27470.5,256,10112,10496,5148,10112,138462,256,0.9935589681388862,0.9972682466363068,0.9993224813714172,0.9996214889206008,0.9998988851114413,0.9999307494508141,0.9996214889206008,0.9975060057122696,0.9999974400032511,0.0001
8,9,1e-08,2,"(8, 8)",seperate_region_row,64,64,3,True,False,False,1.0,1.0,0.00146,1,0.0001,27286.0,256,10112,10496,5198,10112,137210,256,0.9935748619377637,0.9972682466363068,0.9993159032164851,0.9996214889206008,0.9998988851114413,0.9999307494508141,0.9996214889206008,0.9975285289972905,0.9999974400032511,0.0001
9,9,1e-08,2,"(8, 8)",seperate_region_row,64,64,3,True,False,False,1.0,1.0,0.00146,1,0.0001,27041.5,256,10112,10496,5146,10112,135993,256,0.9936034714174699,0.9972682466363068,0.9993227444985152,0.9996214889206008,0.9998988851114413,0.9999307494508141,0.9996214889206008,0.9975504231252018,0.9999974400032511,0.0001
0,9,1e-08,2,"(8, 8)",seperate_region_row,64,64,3,False,True,False,1.0,1.0,0.00146,1,0.0001,23864.5,256,10112,10496,5239,10112,123262,256,0.9938194596078446,0.9972682466363068,0.9993105091617522,0.9996214889206008,0.9998988851114413,0.9999307494508141,0.9996214889206008,0.9977794857403222,0.9999974400032511,0.0001
1,9,1e-08,2,"(8, 8)",seperate_region_row,64,64,3,False,True,False,1.0,1.0,0.00146,1,0.0001,23904.0,256,10112,10496,5195,10112,123913,256,0.9938135485689837,0.9972682466363068,0.9993162979045599,0.9996214889206008,0.9998988851114413,0.9999307494508141,0.9996214889206008,0.9977677713418865,0.9999974400032511,0.0001
2,9,1e-08,2,"(8, 8)",seperate_region_row,64,64,3,False,True,False,1.0,1.0,0.00146,1,0.0001,23970.5,256,10112,10496,5137,10112,123858,256,0.9938221229930799,0.9972682466363068,0.9993239285713135,0.9996214889206008,0.9998988851114413,0.9999307494508141,0.9996214889206008,0.9977687610322881,0.9999974400032511,0.0001
3,9,1e-08,2,"(8, 8)",seperate_region_row,64,64,3,False,True,False,1.0,1.0,0.00146,1,0.0001,24081.0,256,10112,10496,5189,10112,124360,256,0.9938063220219004,0.9972682466363068,0.9993170872811772,0.9996214889206008,0.9998988851114413,0.9999307494508141,0.9996214889206008,0.9977597278944889,0.9999974400032511,0.0001
4,9,1e-08,2,"(8, 8)",seperate_region_row,64,64,3,False,True,False,1.0,1.0,0.00146,1,0.0001,24060.5,256,10112,10496,5176,10112,124160,256,0.9938116075047965,0.9972682466363068,0.9993187975993205,0.9996214889206008,0.9998988851114413,0.9999307494508141,0.9996214889206008,0.9977633267443693,0.9999974400032511,0.0001
5,9,1e-08,2,"(8, 8)",seperate_region_row,64,64,3,False,True,False,1.0,1.0,0.00146,1,0.0001,24258.5,256,10112,10496,5288,10112,125533,256,0.9937723461248539,0.9972682466363068,0.9993040626467267,0.9996214889206008,0.9998988851114413,0.9999307494508141,0.9996214889206008,0.9977386209012621,0.9999974400032511,0.0001
6,9,1e-08,2,"(8, 8)",seperate_region_row,64,64,3,False,True,False,1.0,1.0,0.00146,1,0.0001,24131.0,256,10112,10496,5189,10112,124705,256,0.9938001386341577,0.9972682466363068,0.9993170872811772,0.9996214889206008,0.9998988851114413,0.9999307494508141,0.9996214889206008,0.9977535199089539,0.9999974400032511,0.0001
7,9,1e-08,2,"(8, 8)",seperate_region_row,64,64,3,False,True,False,1.0,1.0,0.00146,1,0.0001,24141.0,256,10112,10496,5148,10112,124660,256,0.9938063094761499,0.9972682466363068,0.9993224813714172,0.9996214889206008,0.9998988851114413,0.9999307494508141,0.9996214889206008,0.9977543296440071,0.9999974400032511,0.0001
