trial,code_distance,fidelity_target,factory_physical_size,qubit_layout,placement,n_qubits,n_factories,n_aods,trivial_return,decompose_move,redistribute_stage1_success,J,h,dt,n_trotter_steps,epsilon,total_depth,n_cnot,n_cnot_teleportation,n_h,n_s,n_t,n_se_q,n_rz_decomposition,fidelity_total,fidelity_of_rz_teleportaion,fidelity_of_rz_s,fidelity_of_rz_h,fidelity_of_t_gate,fidelity_cnot,fidelity_h,fidelity_idle,fidelity_synthesis,synthesis_epsilon
3,13,1e-08,4,"(6, 6)",col_based,36,36,1,False,True,False,1.0,1.0,0.00146,1,0.0001,16069.5,288,7164,7380,3713,7164,47089,180,0.999899863517564,0.9999857058418847,0.9999963945299342,0.9999980366359773,0.9999283625653654,0.9999994253565359,0.9999980366359773,0.9999937362703478,0.999998200001602,0.0001
4,13,1e-08,4,"(6, 6)",col_based,36,36,1,False,True,False,1.0,1.0,0.00146,1,0.0001,16344.0,288,7164,7380,3753,7164,48044,180,0.9998996976590321,0.9999857058418847,0.9999963556884206,0.9999980366359773,0.9999283625653654,0.9999994253565359,0.9999980366359773,0.99999360923765,0.999998200001602,0.0001
0,13,1e-08,4,"(6, 6)",col_based,36,36,1,False,True,True,1.0,1.0,0.00146,1,0.0001,13806.5,288,7164,7380,3810,7164,39325,180,0.9999008019954216,0.9999857058418847,0.9999963003392663,0.9999980366359773,0.9999283625653654,0.9999994253565359,0.9999980366359773,0.9999947690268265,0.999998200001602,0.0001
1,13,1e-08,4,"(6, 6)",col_based,36,36,1,False,True,True,1.0,1.0,0.00146,1,0.0001,13881.5,288,7164,7380,3742,7164,39409,180,0.9999008568471665,0.9999857058418847,0.9999963663698366,0.9999980366359773,0.9999283625653654,0.9999994253565359,0.9999980366359773,0.9999947578532576,0.999998200001602,0.0001
2,13,1e-08,4,"(6, 6)",col_based,36,36,1,False,True,True,1.0,1.0,0.00146,1,0.0001,13920.0,288,7164,7380,3708,7164,39490,180,0.9999008790857987,0.9999857058418847,0.9999963993851234,0.9999980366359773,0.9999283625653654,0.9999994253565359,0.9999980366359773,0.9999947470787449,0.999998200001602,0.0001
3,13,1e-08,4,"(6, 6)",col_based,36,36,1,False,True,True,1.0,1.0,0.00146,1,0.0001,13647.5,288,7164,7380,3740,7164,38980,180,0.9999009158487119,0.9999857058418847,0.9999963683119123,0.9999980366359773,0.9999283625653654,0.9999994253565359,0.9999980366359773,0.9999948149182712,0.999998200001602,0.0001
4,13,1e-08,4,"(6, 6)",col_based,36,36,1,False,True,True,1.0,1.0,0.00146,1,0.0001,13797.0,288,7164,7380,3691,7164,39190,180,0.9999009354937236,0.9999857058418847,0.9999964158927672,0.9999980366359773,0.9999283625653654,0.9999994253565359,0.9999980366359773,0.9999947869843481,0.999998200001602,0.0001
0,13,1e-08,4,"(6, 6)",col_based,36,36,5,True,False,False,1.0,1.0,0.00146,1,0.0001,11886.5,288,7164,7380,3770,7164,35985,180,0.9999012850739745,0.9999857058418847,0.9999963391807778,0.9999980366359773,0.9999283625653654,0.9999994253565359,0.9999980366359773,0.999995213309308,0.999998200001602,0.0001
1,13,1e-08,4,"(6, 6)",col_based,36,36,5,True,False,False,1.0,1.0,0.00146,1,0.0001,12149.5,288,7164,7380,3787,7164,36583,180,0.9999011890301726,0.9999857058418847,0.9999963226731352,0.9999980366359773,0.9999283625653654,0.9999994253565359,0.9999980366359773,0.9999951337641066,0.999998200001602,0.0001
2,13,1e-08,4,"(6, 6)",col_based,36,36,5,True,False,False,1.0,1.0,0.00146,1,0.0001,11953.5,288,7164,7380,3704,7164,35955,180,0.9999013531465671,0.9999857058418847,0.9999964032692749,0.9999980366359773,0.9999283625653654,0.9999994253565359,0.9999980366359773,0.9999952172998701,0.999998200001602,0.0001
3,13,1e-08,4,"(6, 6)",col_based,36,36,5,True,False,False,1.0,1.0,0.00146,1,0.0001,12077.5,288,7164,7380,3713,7164,36316,180,0.9999012963928019,0.9999857058418847,0.9999963945299342,0.9999980366359773,0.9999283625653654,0.9999994253565359,0.9999980366359773,0.9999951692801071,0.999998200001602,0.0001
4,13,1e-08,4,"(6, 6)",col_based,36,36,5,True,False,False,1.0,1.0,0.00146,1,0.0001,12219.0,288,7164,7380,3753,7164,36882,180,0.9999011822734539,0.9999857058418847,0.9999963556884206,0.9999980366359773,0.9999283625653654,0.9999994253565359,0.9999980366359773,0.9999950939915083,0.999998200001602,0.0001
0,13,1e-08,4,"(6, 6)",col_based,36,36,5,False,False,False,1.0,1.0,0.00146,1,0.0001,11941.5,288,7164,7380,3770,7164,35913,180,0.9999012946504239,0.9999857058418847,0.9999963391807778,0.9999980366359773,0.9999283625653654,0.9999994253565359,0.9999980366359773,0.999995222886657,0.999998200001602,0.0001
1,13,1e-08,4,"(6, 6)",col_based,36,36,5,False,False,False,1.0,1.0,0.00146,1,0.0001,12048.0,288,7164,7380,3787,7164,36265,180,0.9999012313261545,0.9999857058418847,0.9999963226731352,0.9999980366359773,0.9999283625653654,0.9999994253565359,0.9999980366359773,0.9999951760640624,0.999998200001602,0.0001
2,13,1e-08,4,"(6, 6)",col_based,36,36,5,False,False,False,1.0,1.0,0.00146,1,0.0001,11912.5,288,7164,7380,3704,7164,35761,180,0.9999013789497802,0.9999857058418847,0.9999964032692749,0.9999980366359773,0.9999283625653654,0.9999994253565359,0.9999980366359773,0.9999952431055054,0.999998200001602,0.0001
3,13,1e-08,4,"(6, 6)",col_based,36,36,5,False,False,False,1.0,1.0,0.00146,1,0.0001,11961.0,288,7164,7380,3713,7164,36042,180,0.9999013328365134,0.9999857058418847,0.9999963945299342,0.9999980366359773,0.9999283625653654,0.9999994253565359,0.9999980366359773,0.99999520572724,0.999998200001602,0.0001
4,13,1e-08,4,"(6, 6)",col_based,36,36,5,False,False,False,1.0,1.0,0.00146,1,0.0001,12146.5,288,7164,7380,3753,7164,36793,180,0.9999011941110084,0.9999857058418847,0.9999963556884206,0.9999980366359773,0.9999283625653654,0.9999994253565359,0.9999980366359773,0.9999951058301746,0.999998200001602,0.0001
0,13,1e-08,4,"(6, 6)",col_based,36,36,5,False,True,False,1.0,1.0,0.00146,1,0.0001,11831.0,288,7164,7380,3770,7164,35611,180,0.9999013348183103,0.9999857058418847,0.9999963391807778,0.9999980366359773,0.9999283625653654,0.9999994253565359,0.9999980366359773,0.9999952630583167,0.999998200001602,0.0001
1,13,1e-08,4,"(6, 6)",col_based,36,36,5,False,True,False,1.0,1.0,0.00146,1,0.0001,11960.0,288,7164,7380,3787,7164,36003,180,0.9999012661737887,0.9999857058418847,0.9999963226731352,0.9999980366359773,0.9999283625653654,0.9999994253565359,0.9999980366359773,0.9999952109149707,0.999998200001602,0.0001
2,13,1e-08,4,"(6, 6)",col_based,36,36,5,False,True,False,1.0,1.0,0.00146,1,0.0001,11812.0,288,7164,7380,3704,7164,35523,180,0.9999014106052694,0.9999857058418847,0.9999964032692749,0.9999980366359773,0.9999283625653654,0.9999994253565359,0.9999980366359773,0.9999952747639661,0.999998200001602,0.0001
3,13,1e-08,4,"(6, 6)",col_based,36,36,5,False,True,False,1.0,1.0,0.00146,1,0.0001,11878.0,288,7164,7380,3713,7164,35843,180,0.9999013593047572,0.9999857058418847,0.9999963945299342,0.9999980366359773,0.9999283625653654,0.9999994253565359,0.9999980366359773,0.9999952321979687,0.999998200001602,0.0001
4,13,1e-08,4,"(6, 6)",col_based,36,36,5,False,True,False,1.0,1.0,0.00146,1,0.0001,12042.0,288,7164,7380,3753,7164,36495,180,0.9999012337468657,0.9999857058418847,0.9999963556884206,0.9999980366359773,0.9999283625653654,0.9999994253565359,0.9999980366359773,0.9999951454697545,0.999998200001602,0.0001
0,13,1e-08,4,"(6, 6)",col_based,36,36,5,False,True,True,1.0,1.0,0.00146,1,0.0001,10147.5,288,7164,7380,3810,7164,29294,180,0.9999021361812838,0.9999857058418847,0.9999963003392663,0.9999980366359773,0.9999283625653654,0.9999994253565359,0.9999980366359773,0.9999961033380704,0.999998200001602,0.0001
1,13,1e-08,4,"(6, 6)",col_based,36,36,5,False,True,True,1.0,1.0,0.00146,1,0.0001,10227.0,288,7164,7380,3742,7164,29564,180,0.9999021662939186,0.9999857058418847,0.9999963663698366,0.9999980366359773,0.9999283625653654,0.9999994253565359,0.9999980366359773,0.9999960674229803,0.999998200001602,0.0001
2,13,1e-08,4,"(6, 6)",col_based,36,36,5,False,True,True,1.0,1.0,0.00146,1,0.0001,10179.5,288,7164,7380,3708,7164,29440,180,0.9999022157988847,0.9999857058418847,0.9999963993851234,0.9999980366359773,0.9999283625653654,0.9999994253565359,0.9999980366359773,0.9999960839173179,0.999998200001602,0.0001
3,13,1e-08,4,"(6, 6)",col_based,36,36,5,False,True,True,1.0,1.0,0.00146,1,0.0001,10105.0,288,7164,7380,3740,7164,29412,180,0.9999021884527782,0.9999857058418847,0.9999963683119123,0.9999980366359773,0.9999283625653654,0.9999994253565359,0.9999980366359773,0.9999960876418457,0.999998200001602,0.0001
4,13,1e-08,4,"(6, 6)",col_based,36,36,5,False,True,True,1.0,1.0,0.00146,1,0.0001,10181.5,288,7164,7380,3691,7164,29535,180,0.9999022196693688,0.9999857058418847,0.9999964158927672,0.9999980366359773,0.9999283625653654,0.9999994253565359,0.9999980366359773,0.9999960712805269,0.999998200001602,0.0001
0,13,1e-08,4,"(8, 8)",col_based,64,64,1,True,False,False,1.0,1.0,0.00146,1,0.0001,23287.5,512,12736,13120,6569,12736,116067,320,0.999817714649096,0.9999745883046112,0.9999936212496576,0.9999965095777359,0.9998726481086639,0.9999989784118476,0.9999965095777359,0.9999845609595821,0.999996800005088,0.0001
1,13,1e-08,4,"(8, 8)",col_based,64,64,1,True,False,False,1.0,1.0,0.00146,1,0.0001,23183.5,512,12736,13120,6614,12736,115469,320,0.9998177504912859,0.9999745883046112,0.9999935775530762,0.9999965095777359,0.9998726481086639,0.9999989784118476,0.9999965095777359,0.9999846405039423,0.999996800005088,0.0001
2,13,1e-08,4,"(8, 8)",col_based,64,64,1,True,False,False,1.0,1.0,0.00146,1,0.0001,23365.0,512,12736,13120,6446,12736,116711,320,0.9998177484165509,0.9999745883046112,0.9999937406869901,0.9999965095777359,0.9998726481086639,0.9999989784118476,0.9999965095777359,0.9999844752964319,0.999996800005088,0.0001
3,13,1e-08,4,"(8, 8)",col_based,64,64,1,True,False,False,1.0,1.0,0.00146,1,0.0001,23198.0,512,12736,13120,6506,12736,116662,320,0.9998176966814505,0.9999745883046112,0.999993682424875,0.9999965095777359,0.9998726481086639,0.9999989784118476,0.9999965095777359,0.99998448181428,0.999996800005088,0.0001
4,13,1e-08,4,"(8, 8)",col_based,64,64,1,True,False,False,1.0,1.0,0.00146,1,0.0001,23124.0,512,12736,13120,6587,12736,115733,320,0.99981774159391,0.9999745883046112,0.9999936037710249,0.9999965095777359,0.9998726481086639,0.9999989784118476,0.9999965095777359,0.9999846053873678,0.999996800005088,0.0001
0,13,1e-08,4,"(8, 8)",col_based,64,64,1,False,False,False,1.0,1.0,0.00146,1,0.0001,20716.0,512,12736,13120,6569,12736,106882,320,0.9998189362100729,0.9999745883046112,0.9999936212496576,0.9999965095777359,0.9998726481086639,0.9999989784118476,0.9999965095777359,0.9999857827244091,0.999996800005088,0.0001
1,13,1e-08,4,"(8, 8)",col_based,64,64,1,False,False,False,1.0,1.0,0.00146,1,0.0001,20534.0,512,12736,13120,6614,12736,105870,320,0.9998190271123595,0.9999745883046112,0.9999935775530762,0.9999965095777359,0.9998726481086639,0.9999989784118476,0.9999965095777359,0.99998591733811,0.999996800005088,0.0001
2,13,1e-08,4,"(8, 8)",col_based,64,64,1,False,False,False,1.0,1.0,0.00146,1,0.0001,20753.5,512,12736,13120,6446,12736,107312,320,0.999818998438562,0.9999745883046112,0.9999937406869901,0.9999965095777359,0.9998726481086639,0.9999989784118476,0.9999965095777359,0.9999857255268934,0.999996800005088,0.0001
3,13,1e-08,4,"(8, 8)",col_based,64,64,1,False,False,False,1.0,1.0,0.00146,1,0.0001,20550.5,512,12736,13120,6506,12736,106773,320,0.999819011871091,0.9999745883046112,0.999993682424875,0.9999965095777359,0.9998726481086639,0.9999989784118476,0.9999965095777359,0.9999857972233147,0.999996800005088,0.0001
4,13,1e-08,4,"(8, 8)",col_based,64,64,1,False,False,False,1.0,1.0,0.00146,1,0.0001,20409.5,512,12736,13120,6587,12736,106283,320,0.9998189983986728,0.9999745883046112,0.9999936037710249,0.9999965095777359,0.9998726481086639,0.9999989784118476,0.9999965095777359,0.999985862401884,0.999996800005088,0.0001
0,13,1e-08,4,"(8, 8)",col_based,64,64,1,False,True,False,1.0,1.0,0.00146,1,0.0001,20445.5,512,12736,13120,6569,12736,106092,320,0.9998190412763562,0.9999745883046112,0.9999936212496576,0.9999965095777359,0.9998726481086639,0.9999989784118476,0.9999965095777359,0.9999858878082255,0.999996800005088,0.0001
1,13,1e-08,4,"(8, 8)",col_based,64,64,1,False,True,False,1.0,1.0,0.00146,1,0.0001,20275.0,512,12736,13120,6614,12736,104975,320,0.9998191461431605,0.9999745883046112,0.9999935775530762,0.9999965095777359,0.9998726481086639,0.9999989784118476,0.9999965095777359,0.9999860363887797,0.999996800005088,0.0001
2,13,1e-08,4,"(8, 8)",col_based,64,64,1,False,True,False,1.0,1.0,0.00146,1,0.0001,20470.5,512,12736,13120,6446,12736,106145,320,0.9998191536440852,0.9999745883046112,0.9999937406869901,0.9999965095777359,0.9998726481086639,0.9999989784118476,0.9999965095777359,0.9999858807582982,0.999996800005088,0.0001
3,13,1e-08,4,"(8, 8)",col_based,64,64,1,False,True,False,1.0,1.0,0.00146,1,0.0001,20250.5,512,12736,13120,6506,12736,105629,320,0.999819164017724,0.9999745883046112,0.999993682424875,0.9999965095777359,0.9998726481086639,0.9999989784118476,0.9999965095777359,0.999985949395328,0.999996800005088,0.0001
4,13,1e-08,4,"(8, 8)",col_based,64,64,1,False,True,False,1.0,1.0,0.00146,1,0.0001,20110.0,512,12736,13120,6587,12736,105089,320,0.9998191571950695,0.9999745883046112,0.9999936037710249,0.9999965095777359,0.9998726481086639,0.9999989784118476,0.9999965095777359,0.999986021224783,0.999996800005088,0.0001
0,13,1e-08,4,"(8, 8)",col_based,64,64,1,False,True,True,1.0,1.0,0.00146,1,0.0001,17920.5,512,12736,13120,6614,12736,91391,320,0.9998209527531683,0.9999745883046112,0.9999935775530762,0.9999965095777359,0.9998726481086639,0.9999989784118476,0.9999965095777359,0.9999878433003477,0.999996800005088,0.0001
1,13,1e-08,4,"(8, 8)",col_based,64,64,1,False,True,True,1.0,1.0,0.00146,1,0.0001,17570.5,512,12736,13120,6531,12736,90017,320,0.9998212160711001,0.9999745883046112,0.9999936581489947,0.9999965095777359,0.9998726481086639,0.9999989784118476,0.9999965095777359,0.9999880260667615,0.999996800005088,0.0001
2,13,1e-08,4,"(8, 8)",col_based,64,64,1,False,True,True,1.0,1.0,0.00146,1,0.0001,17766.5,512,12736,13120,6515,12736,90478,320,0.9998211702940173,0.9999745883046112,0.9999936736855579,0.9999965095777359,0.9998726481086639,0.9999989784118476,0.9999965095777359,0.9999879647455665,0.999996800005088,0.0001
3,13,1e-08,4,"(8, 8)",col_based,64,64,1,False,True,True,1.0,1.0,0.00146,1,0.0001,17789.0,512,12736,13120,6487,12736,90665,320,0.9998211726081387,0.9999745883046112,0.9999937008745443,0.9999965095777359,0.9998726481086639,0.9999989784118476,0.9999965095777359,0.9999879398712435,0.999996800005088,0.0001
4,13,1e-08,4,"(8, 8)",col_based,64,64,1,False,True,True,1.0,1.0,0.00146,1,0.0001,17869.5,512,12736,13120,6666,12736,91058,320,0.9998209465555791,0.9999745883046112,0.9999935270592512,0.9999965095777359,0.9998726481086639,0.9999989784118476,0.9999965095777359,0.9999878875952616,0.999996800005088,0.0001
0,13,1e-08,4,"(8, 8)",col_based,64,64,5,True,False,False,1.0,1.0,0.00146,1,0.0001,13001.5,512,12736,13120,6569,12736,68947,320,0.9998239813990641,0.9999745883046112,0.9999936212496576,0.9999965095777359,0.9998726481086639,0.9999989784118476,0.9999965095777359,0.999990828755325,0.999996800005088,0.0001
1,13,1e-08,4,"(8, 8)",col_based,64,64,5,True,False,False,1.0,1.0,0.00146,1,0.0001,12904.5,512,12736,13120,6614,12736,68144,320,0.9998240445056518,0.9999745883046112,0.9999935775530762,0.9999965095777359,0.9998726481086639,0.9999989784118476,0.9999965095777359,0.9999909355689078,0.999996800005088,0.0001
2,13,1e-08,4,"(8, 8)",col_based,64,64,5,True,False,False,1.0,1.0,0.00146,1,0.0001,13024.0,512,12736,13120,6446,12736,68797,320,0.9998241207655316,0.9999745883046112,0.9999937406869901,0.9999965095777359,0.9998726481086639,0.9999989784118476,0.9999965095777359,0.9999908487080482,0.999996800005088,0.0001
3,13,1e-08,4,"(8, 8)",col_based,64,64,5,True,False,False,1.0,1.0,0.00146,1,0.0001,13025.0,512,12736,13120,6506,12736,68719,320,0.9998240728869846,0.9999745883046112,0.999993682424875,0.9999965095777359,0.9998726481086639,0.9999989784118476,0.9999965095777359,0.9999908590834644,0.999996800005088,0.0001
4,13,1e-08,4,"(8, 8)",col_based,64,64,5,True,False,False,1.0,1.0,0.00146,1,0.0001,12969.0,512,12736,13120,6587,12736,68675,320,0.9998240000982973,0.9999745883046112,0.9999936037710249,0.9999965095777359,0.9998726481086639,0.9999989784118476,0.9999965095777359,0.9999908649362633,0.999996800005088,0.0001
0,13,1e-08,4,"(8, 8)",col_based,64,64,5,False,False,False,1.0,1.0,0.00146,1,0.0001,12773.0,512,12736,13120,6569,12736,67781,320,0.9998241364723649,0.9999745883046112,0.9999936212496576,0.9999965095777359,0.9998726481086639,0.9999989784118476,0.9999965095777359,0.9999909838545038,0.999996800005088,0.0001
1,13,1e-08,4,"(8, 8)",col_based,64,64,5,False,False,False,1.0,1.0,0.00146,1,0.0001,12700.0,512,12736,13120,6614,12736,67159,320,0.9998241755066887,0.9999745883046112,0.9999935775530762,0.9999965095777359,0.9998726481086639,0.9999989784118476,0.9999965095777359,0.9999910665918115,0.999996800005088,0.0001
2,13,1e-08,4,"(8, 8)",col_based,64,64,5,False,False,False,1.0,1.0,0.00146,1,0.0001,12872.5,512,12736,13120,6446,12736,68112,320,0.9998242118677807,0.9999745883046112,0.9999937406869901,0.9999965095777359,0.9998726481086639,0.9999989784118476,0.9999965095777359,0.9999909398254893,0.999996800005088,0.0001
3,13,1e-08,4,"(8, 8)",col_based,64,64,5,False,False,False,1.0,1.0,0.00146,1,0.0001,12810.0,512,12736,13120,6506,12736,67902,320,0.9998241815446993,0.9999745883046112,0.999993682424875,0.9999965095777359,0.9998726481086639,0.9999989784118476,0.9999965095777359,0.999990967759305,0.999996800005088,0.0001
4,13,1e-08,4,"(8, 8)",col_based,64,64,5,False,False,False,1.0,1.0,0.00146,1,0.0001,12779.0,512,12736,13120,6587,12736,67524,320,0.9998241531766612,0.9999745883046112,0.9999936037710249,0.9999965095777359,0.9998726481086639,0.9999989784118476,0.9999965095777359,0.9999910180401751,0.999996800005088,0.0001
0,13,1e-08,4,"(8, 8)",col_based,64,64,5,False,True,False,1.0,1.0,0.00146,1,0.0001,12694.0,512,12736,13120,6569,12736,67569,320,0.9998241646675131,0.9999745883046112,0.9999936212496576,0.9999965095777359,0.9998726481086639,0.9999989784118476,0.9999965095777359,0.9999910120543571,0.999996800005088,0.0001
1,13,1e-08,4,"(8, 8)",col_based,64,64,5,False,True,False,1.0,1.0,0.00146,1,0.0001,12601.0,512,12736,13120,6614,12736,66660,320,0.9998242418716876,0.9999745883046112,0.9999935775530762,0.9999965095777359,0.9998726481086639,0.9999989784118476,0.9999965095777359,0.999991132967888,0.999996800005088,0.0001
2,13,1e-08,4,"(8, 8)",col_based,64,64,5,False,True,False,1.0,1.0,0.00146,1,0.0001,12777.5,512,12736,13120,6446,12736,67484,320,0.999824295389266,0.9999745883046112,0.9999937406869901,0.9999965095777359,0.9998726481086639,0.9999989784118476,0.9999965095777359,0.9999910233609023,0.999996800005088,0.0001
3,13,1e-08,4,"(8, 8)",col_based,64,64,5,False,True,False,1.0,1.0,0.00146,1,0.0001,12686.0,512,12736,13120,6506,12736,67461,320,0.999824240195931,0.9999745883046112,0.999993682424875,0.9999965095777359,0.9998726481086639,0.9999989784118476,0.9999965095777359,0.9999910264203205,0.999996800005088,0.0001
4,13,1e-08,4,"(8, 8)",col_based,64,64,5,False,True,False,1.0,1.0,0.00146,1,0.0001,12671.5,512,12736,13120,6587,12736,66969,320,0.9998242269894342,0.9999745883046112,0.9999936037710249,0.9999965095777359,0.9998726481086639,0.9999989784118476,0.9999965095777359,0.9999910918652669,0.999996800005088,0.0001
0,13,1e-08,4,"(8, 8)",col_based,64,64,5,False,True,True,1.0,1.0,0.00146,1,0.0001,10995.5,512,12736,13120,6614,12736,55568,320,0.999825717064342,0.9999745883046112,0.9999935775530762,0.9999965095777359,0.9998726481086639,0.9999989784118476,0.9999965095777359,0.9999926084067823,0.999996800005088,0.0001
1,13,1e-08,4,"(8, 8)",col_based,64,64,5,False,True,True,1.0,1.0,0.00146,1,0.0001,10931.5,512,12736,13120,6531,12736,55638,320,0.9998257883369975,0.9999745883046112,0.9999936581489947,0.9999965095777359,0.9998726481086639,0.9999989784118476,0.9999965095777359,0.999992599095495,0.999996800005088,0.0001
2,13,1e-08,4,"(8, 8)",col_based,64,64,5,False,True,True,1.0,1.0,0.00146,1,0.0001,10918.0,512,12736,13120,6515,12736,55367,320,0.999825839912924,0.9999745883046112,0.9999936736855579,0.9999965095777359,0.9998726481086639,0.9999989784118476,0.9999965095777359,0.999992635143479,0.999996800005088,0.0001
