n_qubits,qubit_cols,qubit_rows,round,code_distance,placement,n_aods,consider_skip_rus,tmr_assignment_method,trivial_return,decompose_move,prepare_lookahead_angles,parallel_execution,total_time,movement_time,return_movement_time,TMR_round,RUS_round,max_rus_per_qubit,avg_rus_per_qubit,initial_angle,largest_angle,tmr_total
64,8,8,7,13,col_based,5,0,matching,True,False,False,False,44.5,4.5,5.0,5.0,5.0,5,0.90625,0.00146,0.02336,68
64,8,8,8,13,col_based,5,0,matching,True,False,False,False,67.0,5.5,5.5,8.0,8.0,8,1.0625,0.00146,0.18688,114
64,8,8,0,13,col_based,5,0,matching,True,False,True,False,73.0,23.5,23.5,3.0,8.0,6,0.890625,0.00146,0.04672,37
64,8,8,1,13,col_based,5,0,matching,True,False,True,False,69.5,21.5,22.0,3.0,8.0,6,0.96875,0.00146,0.04672,36
64,8,8,2,13,col_based,5,0,matching,True,False,True,False,95.0,29.5,29.5,4.0,12.0,9,1.078125,0.00146,0.37376,45
64,8,8,3,13,col_based,5,0,matching,True,False,True,False,76.0,24.0,24.0,3.0,9.0,7,1.046875,0.00146,0.09344,35
64,8,8,4,13,col_based,5,0,matching,True,False,True,False,86.5,26.0,27.5,4.0,9.0,8,1.859375,0.00292,0.37376,56
64,8,8,5,13,col_based,5,0,matching,True,False,True,False,48.0,11.0,11.0,3.0,8.0,5,0.78125,0.00146,0.09344,43
64,8,8,6,13,col_based,5,0,matching,True,False,True,False,65.0,16.0,16.0,4.0,9.0,7,1.171875,0.00146,0.37376,45
64,8,8,7,13,col_based,5,0,matching,True,False,True,False,30.0,6.5,6.5,2.0,5.0,4,0.6875,0.00146,0.01168,31
64,8,8,8,13,col_based,5,0,matching,True,False,True,False,66.5,16.5,17.0,4.0,9.0,7,1.1875,0.00146,0.37376,42
64,8,8,0,13,col_based,5,0,matching,True,False,True,False,41.0,8.0,8.0,3.0,6.0,5,1.0625,0.00146,0.04672,40
64,8,8,1,13,col_based,5,0,matching,True,False,True,False,43.0,9.5,9.5,3.0,6.0,5,0.9375,0.00146,0.04672,35
64,8,8,2,13,col_based,5,0,matching,True,False,True,False,61.5,15.0,15.5,4.0,7.0,7,1.109375,0.00146,0.37376,38
64,8,8,3,13,col_based,5,0,matching,True,False,True,False,56.5,11.5,12.0,4.0,9.0,7,1.0625,0.00146,0.37376,50
64,8,8,4,13,col_based,5,0,matching,True,False,True,False,67.5,14.0,14.5,5.0,9.0,7,2.28125,0.00292,0.74752,56
64,8,8,5,13,col_based,5,0,matching,True,False,True,False,30.0,6.5,6.5,2.0,5.0,4,0.890625,0.00146,0.01168,31
64,8,8,6,13,col_based,5,0,matching,True,False,True,False,57.0,15.0,16.0,3.0,8.0,6,1.09375,0.00146,0.04672,40
64,8,8,7,13,col_based,5,0,matching,True,False,True,False,127.0,41.5,41.5,5.0,13.0,11,1.03125,0.00146,0.74752,73
64,8,8,8,13,col_based,5,0,matching,True,False,True,False,51.0,13.0,14.0,3.0,6.0,5,0.890625,0.00146,0.09344,37
64,8,8,0,13,col_based,5,0,matching,True,False,True,False,43.5,9.0,9.5,3.0,7.0,6,0.90625,0.00146,0.04672,38
64,8,8,1,13,col_based,5,0,matching,True,False,True,False,45.0,10.5,10.5,3.0,6.0,5,0.84375,0.00146,0.04672,30
64,8,8,2,13,col_based,5,0,matching,True,False,True,False,48.0,12.0,12.0,3.0,6.0,5,0.8125,0.00146,0.09344,40
64,8,8,3,13,col_based,5,0,matching,True,False,True,False,26.0,5.0,5.0,2.0,4.0,4,0.90625,0.00146,0.01168,26
64,8,8,4,13,col_based,5,0,matching,True,False,True,False,50.5,12.5,13.0,3.0,7.0,4,1.640625,0.00292,0.04672,38
64,8,8,5,13,col_based,5,0,matching,True,False,True,False,60.0,13.5,13.5,4.0,9.0,7,1.1875,0.00146,0.37376,57
64,8,8,6,13,col_based,5,0,matching,True,False,True,False,49.0,12.0,12.0,3.0,7.0,5,0.9375,0.00146,0.04672,40
64,8,8,7,13,col_based,5,0,matching,True,False,True,False,50.5,12.5,13.0,3.0,7.0,6,1.140625,0.00146,0.04672,38
64,8,8,8,13,col_based,5,0,matching,True,False,True,False,67.0,17.0,17.0,4.0,9.0,7,1.15625,0.00146,0.37376,44
64,8,8,0,13,col_based,5,0,matching,True,False,True,False,60.0,16.5,17.5,3.0,8.0,6,1.015625,0.00146,0.04672,40
64,8,8,1,13,col_based,5,0,matching,True,False,True,False,53.0,13.5,13.5,3.0,8.0,6,0.96875,0.00146,0.09344,36
64,8,8,2,13,col_based,5,0,matching,True,False,True,False,95.0,26.5,26.5,5.0,12.0,10,0.828125,0.00146,0.74752,69
64,8,8,3,13,col_based,5,0,matching,True,False,True,False,44.0,10.5,10.5,3.0,5.0,4,0.8125,0.00146,0.01168,35
64,8,8,4,13,col_based,5,0,matching,True,False,True,False,78.5,21.5,22.0,4.0,10.0,7,1.875,0.00292,0.37376,38
64,8,8,5,13,col_based,5,0,matching,True,False,True,False,37.0,6.5,6.5,3.0,6.0,5,0.796875,0.00146,0.09344,35
64,8,8,6,13,col_based,5,0,matching,True,False,True,False,66.0,16.5,17.5,4.0,8.0,7,1.078125,0.00146,0.37376,40
64,8,8,7,13,col_based,5,0,matching,True,False,True,False,36.0,6.0,6.0,3.0,6.0,5,0.921875,0.00146,0.09344,23
64,8,8,8,13,col_based,5,0,matching,True,False,True,False,72.5,19.0,20.5,4.0,9.0,7,1.171875,0.00146,0.37376,47
64,8,8,0,13,col_based,5,0,matching,True,False,True,False,58.0,13.5,13.5,4.0,7.0,7,0.953125,0.00146,0.37376,34
64,8,8,1,13,col_based,5,0,matching,True,False,True,False,41.0,11.5,11.5,2.0,6.0,4,0.890625,0.00146,0.01168,32
64,8,8,2,13,col_based,5,0,matching,True,False,True,False,35.5,9.0,9.5,2.0,5.0,4,0.984375,0.00146,0.01168,31
64,8,8,3,13,col_based,5,0,matching,True,False,True,False,46.0,10.0,10.0,3.0,7.0,5,1.03125,0.00146,0.04672,41
64,8,8,4,13,col_based,5,0,matching,True,False,True,False,84.0,24.0,26.0,4.0,10.0,7,1.859375,0.00292,0.18688,52
64,8,8,5,13,col_based,5,0,matching,True,False,True,False,43.0,9.0,9.0,3.0,7.0,5,0.890625,0.00146,0.04672,29
64,8,8,6,13,col_based,5,0,matching,True,False,True,False,51.0,10.0,10.0,4.0,7.0,7,0.921875,0.00146,0.37376,51
64,8,8,7,13,col_based,5,0,matching,True,False,True,False,42.0,9.0,9.0,3.0,6.0,5,0.859375,0.00146,0.09344,26
64,8,8,8,13,col_based,5,0,matching,True,False,True,False,58.0,15.5,16.5,3.0,8.0,6,1.078125,0.00146,0.04672,34
64,8,8,0,13,col_based,5,0,matching,False,True,True,False,68.0,23.5,18.5,3.0,8.0,6,0.890625,0.00146,0.04672,37
64,8,8,1,13,col_based,5,0,matching,False,True,True,False,69.0,21.5,21.5,3.0,8.0,6,0.96875,0.00146,0.04672,36
64,8,8,2,13,col_based,5,0,matching,False,True,True,False,91.0,29.5,24.5,4.0,12.0,9,1.078125,0.00146,0.37376,45
64,8,8,3,13,col_based,5,0,matching,False,True,True,False,72.0,26.0,19.0,3.0,9.0,7,1.046875,0.00146,0.09344,35
64,8,8,4,13,col_based,5,0,matching,False,True,True,False,76.5,26.0,17.5,4.0,9.0,8,1.859375,0.00292,0.37376,56
64,8,8,5,13,col_based,5,0,matching,False,True,True,False,48.0,11.0,11.0,3.0,8.0,5,0.78125,0.00146,0.09344,43
64,8,8,6,13,col_based,5,0,matching,False,True,True,False,61.5,16.0,12.5,4.0,9.0,7,1.171875,0.00146,0.37376,45
64,8,8,7,13,col_based,5,0,matching,False,True,True,False,30.0,6.5,6.5,2.0,5.0,4,0.6875,0.00146,0.01168,31
64,8,8,8,13,col_based,5,0,matching,False,True,True,False,64.5,16.5,15.0,4.0,9.0,7,1.1875,0.00146,0.37376,42
64,8,8,0,13,col_based,5,0,matching,False,True,True,False,40.0,8.0,7.0,3.0,6.0,5,1.0625,0.00146,0.04672,40
64,8,8,1,13,col_based,5,0,matching,False,True,True,False,42.0,9.5,8.5,3.0,6.0,5,0.9375,0.00146,0.04672,35
64,8,8,2,13,col_based,5,0,matching,False,True,True,False,59.0,15.0,13.0,4.0,7.0,7,1.109375,0.00146,0.37376,38
64,8,8,3,13,col_based,5,0,matching,False,True,True,False,55.5,11.5,11.0,4.0,9.0,7,1.0625,0.00146,0.37376,50
64,8,8,4,13,col_based,5,0,matching,False,True,True,False,65.5,14.0,12.5,5.0,9.0,7,2.28125,0.00292,0.74752,56
64,8,8,5,13,col_based,5,0,matching,False,True,True,False,31.0,6.5,7.5,2.0,5.0,4,0.890625,0.00146,0.01168,31
64,8,8,6,13,col_based,5,0,matching,False,True,True,False,55.0,15.0,13.0,3.0,8.0,6,1.09375,0.00146,0.04672,40
64,8,8,7,13,col_based,5,0,matching,False,True,True,False,112.5,41.5,27.0,5.0,13.0,11,1.03125,0.00146,0.74752,73
64,8,8,8,13,col_based,5,0,matching,False,True,True,False,48.5,13.0,11.5,3.0,6.0,5,0.890625,0.00146,0.09344,37
64,8,8,0,13,col_based,5,0,matching,False,True,True,False,40.5,9.0,6.5,3.0,7.0,6,0.90625,0.00146,0.04672,38
64,8,8,1,13,col_based,5,0,matching,False,True,True,False,43.5,10.5,9.0,3.0,6.0,5,0.84375,0.00146,0.04672,30
64,8,8,2,13,col_based,5,0,matching,False,True,True,False,45.5,12.0,9.5,3.0,6.0,5,0.8125,0.00146,0.09344,40
64,8,8,3,13,col_based,5,0,matching,False,True,True,False,25.5,5.0,4.5,2.0,4.0,4,0.90625,0.00146,0.01168,26
64,8,8,4,13,col_based,5,0,matching,False,True,True,False,46.5,12.5,9.0,3.0,7.0,4,1.640625,0.00292,0.04672,38
64,8,8,5,13,col_based,5,0,matching,False,True,True,False,58.5,13.5,12.0,4.0,9.0,7,1.1875,0.00146,0.37376,57
64,8,8,6,13,col_based,5,0,matching,False,True,True,False,45.5,12.0,8.5,3.0,7.0,5,0.9375,0.00146,0.04672,40
64,8,8,7,13,col_based,5,0,matching,False,True,True,False,49.0,12.5,11.5,3.0,7.0,6,1.140625,0.00146,0.04672,38
64,8,8,8,13,col_based,5,0,matching,False,True,True,False,63.0,16.0,14.0,4.0,9.0,7,1.15625,0.00146,0.37376,44
64,8,8,0,13,col_based,5,0,matching,False,True,True,False,56.0,16.5,13.5,3.0,8.0,6,1.015625,0.00146,0.04672,40
64,8,8,1,13,col_based,5,0,matching,False,True,True,False,53.0,13.5,13.5,3.0,8.0,6,0.96875,0.00146,0.09344,36
64,8,8,2,13,col_based,5,0,matching,False,True,True,False,86.5,26.5,18.0,5.0,12.0,10,0.828125,0.00146,0.74752,69
64,8,8,3,13,col_based,5,0,matching,False,True,True,False,43.0,10.5,9.5,3.0,5.0,4,0.8125,0.00146,0.01168,35
64,8,8,4,13,col_based,5,0,matching,False,True,True,False,74.0,22.0,18.0,4.0,10.0,7,1.875,0.00292,0.37376,38
64,8,8,5,13,col_based,5,0,matching,False,True,True,False,37.0,6.5,6.5,3.0,6.0,5,0.796875,0.00146,0.09344,35
64,8,8,6,13,col_based,5,0,matching,False,True,True,False,63.0,16.5,14.5,4.0,8.0,7,1.078125,0.00146,0.37376,40
64,8,8,7,13,col_based,5,0,matching,False,True,True,False,35.0,6.0,5.0,3.0,6.0,5,0.921875,0.00146,0.09344,23
64,8,8,8,13,col_based,5,0,matching,False,True,True,False,69.0,18.5,17.5,4.0,9.0,7,1.171875,0.00146,0.37376,47
64,8,8,0,13,col_based,5,0,matching,False,True,True,False,58.0,13.5,13.5,4.0,7.0,7,0.953125,0.00146,0.37376,34
64,8,8,1,13,col_based,5,0,matching,False,True,True,False,38.0,11.5,8.5,2.0,6.0,4,0.890625,0.00146,0.01168,32
64,8,8,2,13,col_based,5,0,matching,False,True,True,False,35.0,9.0,9.0,2.0,5.0,4,0.984375,0.00146,0.01168,31
64,8,8,3,13,col_based,5,0,matching,False,True,True,False,46.0,10.0,10.0,3.0,7.0,5,1.03125,0.00146,0.04672,41
64,8,8,4,13,col_based,5,0,matching,False,True,True,False,80.5,24.0,21.5,4.0,10.0,7,1.859375,0.00292,0.18688,52
64,8,8,5,13,col_based,5,0,matching,False,True,True,False,43.0,9.0,9.0,3.0,7.0,5,0.890625,0.00146,0.04672,29
64,8,8,6,13,col_based,5,0,matching,False,True,True,False,47.5,10.0,6.5,4.0,7.0,7,0.921875,0.00146,0.37376,51
64,8,8,7,13,col_based,5,0,matching,False,True,True,False,41.5,9.0,8.5,3.0,6.0,5,0.859375,0.00146,0.09344,26
64,8,8,8,13,col_based,5,0,matching,False,True,True,False,53.0,15.5,11.5,3.0,8.0,6,1.078125,0.00146,0.04672,34
64,8,8,0,13,col_based,5,2,matching,False,True,True,False,68.0,23.5,18.5,3.0,8.0,6,0.890625,0.00146,0.04672,37
64,8,8,1,13,col_based,5,2,matching,False,True,True,False,69.0,21.5,21.5,3.0,8.0,6,0.96875,0.00146,0.04672,36
64,8,8,2,13,col_based,5,2,matching,False,True,True,False,91.0,29.5,24.5,4.0,12.0,9,1.078125,0.00146,0.37376,45
64,8,8,3,13,col_based,5,2,matching,False,True,True,False,72.0,26.0,19.0,3.0,9.0,7,1.046875,0.00146,0.09344,35
64,8,8,4,13,col_based,5,2,matching,False,True,True,False,76.5,26.0,17.5,4.0,9.0,8,1.859375,0.00292,0.37376,56
64,8,8,5,13,col_based,5,2,matching,False,True,True,False,48.0,11.0,11.0,3.0,8.0,5,0.78125,0.00146,0.09344,43
64,8,8,6,13,col_based,5,2,matching,False,True,True,False,61.5,16.0,12.5,4.0,9.0,7,1.171875,0.00146,0.37376,45
64,8,8,7,13,col_based,5,2,matching,False,True,True,False,30.0,6.5,6.5,2.0,5.0,4,0.6875,0.00146,0.01168,31
64,8,8,8,13,col_based,5,2,matching,False,True,True,False,64.5,16.5,15.0,4.0,9.0,7,1.1875,0.00146,0.37376,42
64,8,8,0,13,col_based,5,2,matching,False,True,True,False,40.0,8.0,7.0,3.0,6.0,5,1.0625,0.00146,0.04672,40
64,8,8,1,13,col_based,5,2,matching,False,True,True,False,42.0,9.5,8.5,3.0,6.0,5,0.9375,0.00146,0.04672,35
64,8,8,2,13,col_based,5,2,matching,False,True,True,False,59.0,15.0,13.0,4.0,7.0,7,1.109375,0.00146,0.37376,38
64,8,8,3,13,col_based,5,2,matching,False,True,True,False,55.5,11.5,11.0,4.0,9.0,7,1.0625,0.00146,0.37376,50
64,8,8,4,13,col_based,5,2,matching,False,True,True,False,65.5,14.0,12.5,5.0,9.0,7,2.28125,0.00292,0.74752,56
64,8,8,5,13,col_based,5,2,matching,False,True,True,False,31.0,6.5,7.5,2.0,5.0,4,0.890625,0.00146,0.01168,31
64,8,8,6,13,col_based,5,2,matching,False,True,True,False,55.0,15.0,13.0,3.0,8.0,6,1.09375,0.00146,0.04672,40
64,8,8,7,13,col_based,5,2,matching,False,True,True,False,112.5,41.5,27.0,5.0,13.0,11,1.03125,0.00146,0.74752,73
64,8,8,8,13,col_based,5,2,matching,False,True,True,False,48.5,13.0,11.5,3.0,6.0,5,0.890625,0.00146,0.09344,37
64,8,8,0,13,col_based,5,2,matching,False,True,True,False,40.5,9.0,6.5,3.0,7.0,6,0.90625,0.00146,0.04672,38
64,8,8,1,13,col_based,5,2,matching,False,True,True,False,43.5,10.5,9.0,3.0,6.0,5,0.84375,0.00146,0.04672,30
64,8,8,2,13,col_based,5,2,matching,False,True,True,False,45.5,12.0,9.5,3.0,6.0,5,0.8125,0.00146,0.09344,40
64,8,8,3,13,col_based,5,2,matching,False,True,True,False,25.5,5.0,4.5,2.0,4.0,4,0.90625,0.00146,0.01168,26
64,8,8,4,13,col_based,5,2,matching,False,True,True,False,46.5,12.5,9.0,3.0,7.0,4,1.640625,0.00292,0.04672,38
64,8,8,5,13,col_based,5,2,matching,False,True,True,False,58.5,13.5,12.0,4.0,9.0,7,1.1875,0.00146,0.37376,57
64,8,8,6,13,col_based,5,2,matching,False,True,True,False,45.5,12.0,8.5,3.0,7.0,5,0.9375,0.00146,0.04672,40
64,8,8,7,13,col_based,5,2,matching,False,True,True,False,49.0,12.5,11.5,3.0,7.0,6,1.140625,0.00146,0.04672,38
64,8,8,8,13,col_based,5,2,matching,False,True,True,False,63.0,16.0,14.0,4.0,9.0,7,1.15625,0.00146,0.37376,44
64,8,8,0,13,col_based,5,2,matching,False,True,True,False,56.0,16.5,13.5,3.0,8.0,6,1.015625,0.00146,0.04672,40
64,8,8,1,13,col_based,5,2,matching,False,True,True,False,53.0,13.5,13.5,3.0,8.0,6,0.96875,0.00146,0.09344,36
64,8,8,2,13,col_based,5,2,matching,False,True,True,False,86.5,26.5,18.0,5.0,12.0,10,0.828125,0.00146,0.74752,69
64,8,8,3,13,col_based,5,2,matching,False,True,True,False,43.0,10.5,9.5,3.0,5.0,4,0.8125,0.00146,0.01168,35
64,8,8,4,13,col_based,5,2,matching,False,True,True,False,74.0,22.0,18.0,4.0,10.0,7,1.875,0.00292,0.37376,38
64,8,8,5,13,col_based,5,2,matching,False,True,True,False,37.0,6.5,6.5,3.0,6.0,5,0.796875,0.00146,0.09344,35
64,8,8,6,13,col_based,5,2,matching,False,True,True,False,63.0,16.5,14.5,4.0,8.0,7,1.078125,0.00146,0.37376,40
64,8,8,7,13,col_based,5,2,matching,False,True,True,False,35.0,6.0,5.0,3.0,6.0,5,0.921875,0.00146,0.09344,23
64,8,8,8,13,col_based,5,2,matching,False,True,True,False,69.0,18.5,17.5,4.0,9.0,7,1.171875,0.00146,0.37376,47
64,8,8,0,13,col_based,5,2,matching,False,True,True,False,58.0,13.5,13.5,4.0,7.0,7,0.953125,0.00146,0.37376,34
64,8,8,1,13,col_based,5,2,matching,False,True,True,False,38.0,11.5,8.5,2.0,6.0,4,0.890625,0.00146,0.01168,32
64,8,8,2,13,col_based,5,2,matching,False,True,True,False,35.0,9.0,9.0,2.0,5.0,4,0.984375,0.00146,0.01168,31
64,8,8,3,13,col_based,5,2,matching,False,True,True,False,46.0,10.0,10.0,3.0,7.0,5,1.03125,0.00146,0.04672,41
64,8,8,4,13,col_based,5,2,matching,False,True,True,False,80.5,24.0,21.5,4.0,10.0,7,1.859375,0.00292,0.18688,52
64,8,8,5,13,col_based,5,2,matching,False,True,True,False,43.0,9.0,9.0,3.0,7.0,5,0.890625,0.00146,0.04672,29
64,8,8,6,13,col_based,5,2,matching,False,True,True,False,47.5,10.0,6.5,4.0,7.0,7,0.921875,0.00146,0.37376,51
64,8,8,7,13,col_based,5,2,matching,False,True,True,False,41.5,9.0,8.5,3.0,6.0,5,0.859375,0.00146,0.09344,26
64,8,8,8,13,col_based,5,2,matching,False,True,True,False,53.0,15.5,11.5,3.0,8.0,6,1.078125,0.00146,0.04672,34
64,8,8,0,13,col_based,5,2,matching,False,False,True,True,66.0,16.5,16.5,4.0,9.0,7,0.875,0.00146,0.37376,48
64,8,8,1,13,col_based,5,2,matching,False,False,True,True,47.0,11.0,10.0,3.0,8.0,6,1.03125,0.00146,0.04672,32
64,8,8,2,13,col_based,5,2,matching,False,False,True,True,47.0,11.0,10.0,3.0,8.0,6,0.953125,0.00146,0.04672,34
64,8,8,3,13,col_based,5,2,matching,False,False,True,True,34.0,8.5,8.5,2.0,5.0,4,0.921875,0.00146,0.01168,21
64,8,8,4,13,col_based,5,2,matching,False,False,True,True,75.5,18.0,17.5,5.0,10.0,8,1.8125,0.00292,0.74752,63
64,8,8,5,13,col_based,5,2,matching,False,False,True,True,68.0,21.0,21.0,3.0,8.0,6,1.0,0.00146,0.09344,37
64,8,8,6,13,col_based,5,2,matching,False,False,True,True,56.0,15.0,15.0,3.0,8.0,6,0.984375,0.00146,0.04672,45
64,8,8,7,13,col_based,5,2,matching,False,False,True,True,84.0,25.5,24.5,4.0,10.0,8,1.328125,0.00146,0.37376,39
64,8,8,8,13,col_based,5,2,matching,False,False,True,True,131.5,44.0,43.5,5.0,13.0,12,1.203125,0.00146,0.74752,48
64,8,8,0,13,col_based,5,2,matching,False,False,True,True,53.0,14.5,13.5,3.0,7.0,6,1.078125,0.00146,0.04672,37
64,8,8,1,13,col_based,5,2,matching,False,False,True,True,36.0,9.5,9.5,2.0,5.0,4,0.984375,0.00146,0.01168,27
64,8,8,2,13,col_based,5,2,matching,False,False,True,True,110.0,34.0,33.0,5.0,12.0,11,1.140625,0.00146,0.74752,49
64,8,8,3,13,col_based,5,2,matching,False,False,True,True,51.0,13.0,12.0,3.0,8.0,5,0.953125,0.00146,0.04672,30
64,8,8,4,13,col_based,5,2,matching,False,False,True,True,65.5,17.5,16.0,4.0,8.0,6,2.09375,0.00292,0.09344,55
64,8,8,5,13,col_based,5,2,matching,False,False,True,True,57.0,12.0,12.0,4.0,9.0,5,0.96875,0.00146,0.04672,45
64,8,8,6,13,col_based,5,2,matching,False,False,True,True,60.5,17.0,17.5,3.0,8.0,6,1.1875,0.00146,0.04672,34
64,8,8,7,13,col_based,5,2,matching,False,False,True,True,47.0,11.5,11.5,3.0,6.0,6,0.90625,0.00146,0.09344,39
64,8,8,8,13,col_based,5,2,matching,False,False,True,True,43.0,9.0,9.0,3.0,7.0,5,0.953125,0.00146,0.09344,42
64,8,8,0,13,col_based,5,2,matching,False,False,True,True,61.0,14.0,14.0,4.0,9.0,6,0.953125,0.00146,0.04672,44
64,8,8,1,13,col_based,5,2,matching,False,False,True,True,47.5,11.0,11.5,3.0,7.0,6,0.953125,0.00146,0.04672,33
64,8,8,2,13,col_based,5,2,matching,False,False,True,True,44.0,13.0,13.0,2.0,6.0,4,0.890625,0.00146,0.01168,27
64,8,8,3,13,col_based,5,2,matching,False,False,True,True,75.5,21.5,20.0,4.0,10.0,7,0.921875,0.00146,0.37376,34
64,8,8,4,13,col_based,5,2,matching,False,False,True,True,63.5,16.5,15.0,4.0,8.0,7,2.125,0.00292,0.18688,43
64,8,8,5,13,col_based,5,2,matching,False,False,True,True,112.0,30.0,30.0,6.0,15.0,12,1.34375,0.00146,0.74752,84
64,8,8,6,13,col_based,5,2,matching,False,False,True,True,73.0,21.5,18.5,4.0,9.0,9,1.234375,0.00146,0.37376,44
64,8,8,7,13,col_based,5,2,matching,False,False,True,True,44.5,10.0,9.5,3.0,7.0,6,0.96875,0.00146,0.04672,30
64,8,8,8,13,col_based,5,2,matching,False,False,True,True,131.5,40.0,39.5,6.0,15.0,14,1.265625,0.00146,0.74752,63
64,8,8,0,13,col_based,5,2,matching,False,False,True,True,90.0,28.0,27.0,4.0,11.0,9,1.078125,0.00146,0.37376,51
64,8,8,1,13,col_based,5,2,matching,False,False,True,True,60.5,14.5,13.0,4.0,9.0,7,1.125,0.00146,0.37376,50
64,8,8,2,13,col_based,5,2,matching,False,False,True,True,52.0,13.0,13.0,3.0,8.0,6,1.046875,0.00146,0.04672,37
64,8,8,3,13,col_based,5,2,matching,False,False,True,True,77.5,26.5,26.0,3.0,7.0,7,0.875,0.00146,0.09344,33
64,8,8,4,13,col_based,5,2,matching,False,False,True,True,90.0,26.5,24.5,5.0,9.0,9,2.03125,0.00292,0.74752,43
64,8,8,5,13,col_based,5,2,matching,False,False,True,True,51.0,10.0,9.0,4.0,8.0,5,1.140625,0.00146,0.04672,44
64,8,8,6,13,col_based,5,2,matching,False,False,True,True,57.0,16.0,16.0,3.0,7.0,5,0.921875,0.00146,0.04672,27
64,8,8,7,13,col_based,5,2,matching,False,False,True,True,38.0,7.0,7.0,3.0,6.0,5,0.921875,0.00146,0.09344,32
64,8,8,8,13,col_based,5,2,matching,False,False,True,True,46.0,11.0,11.0,3.0,6.0,5,1.015625,0.00146,0.04672,24
64,8,8,0,13,col_based,5,2,matching,False,False,True,True,46.0,10.5,10.5,3.0,7.0,5,0.953125,0.00146,0.04672,21
64,8,8,1,13,col_based,5,2,matching,False,False,True,True,43.0,9.5,9.5,3.0,6.0,5,0.875,0.00146,0.09344,43
64,8,8,2,13,col_based,5,2,matching,False,False,True,True,48.5,12.0,11.5,3.0,7.0,5,1.03125,0.00146,0.09344,40
64,8,8,3,13,col_based,5,2,matching,False,False,True,True,44.5,10.5,9.0,3.0,7.0,5,1.0,0.00146,0.04672,38
64,8,8,4,13,col_based,5,2,matching,False,False,True,True,86.0,27.5,24.5,4.0,10.0,8,1.984375,0.00292,0.37376,51
64,8,8,5,13,col_based,5,2,matching,False,False,True,True,31.0,7.0,7.0,2.0,5.0,4,0.8125,0.00146,0.01168,21
64,8,8,6,13,col_based,5,2,matching,False,False,True,True,44.0,9.5,9.5,3.0,7.0,5,1.015625,0.00146,0.04672,35
64,8,8,7,13,col_based,5,2,matching,False,False,True,True,41.0,9.0,8.0,3.0,6.0,5,0.921875,0.00146,0.09344,26
64,8,8,8,13,col_based,5,2,matching,False,False,True,True,37.5,7.0,6.5,3.0,6.0,5,1.0,0.00146,0.09344,34
100,10,10,0,13,seperate_region_row,1,0,matching,True,False,False,False,225.0,98.5,98.5,4.0,4.0,4,0.8,0.00146,0.01168,81
100,10,10,1,13,seperate_region_row,1,0,matching,True,False,False,False,332.0,141.5,141.5,7.0,7.0,7,0.95,0.00146,0.09344,146
100,10,10,2,13,seperate_region_row,1,0,matching,True,False,False,False,317.0,144.5,144.5,4.0,4.0,4,0.87,0.00146,0.01168,91
100,10,10,3,13,seperate_region_row,1,0,matching,True,False,False,False,466.0,208.0,208.0,7.0,7.0,7,0.97,0.00146,0.09344,135
100,10,10,4,13,seperate_region_row,1,0,matching,True,False,False,False,918.0,429.5,429.5,8.0,11.0,8,1.88,0.00292,0.37376,158
100,10,10,5,13,seperate_region_row,1,0,matching,True,False,False,False,277.0,117.5,117.5,6.0,6.0,6,0.9,0.00146,0.04672,116
100,10,10,6,13,seperate_region_row,1,0,matching,True,False,False,False,358.0,158.0,158.0,6.0,6.0,6,1.06,0.00146,0.04672,108
100,10,10,7,13,seperate_region_row,1,0,matching,True,False,False,False,457.0,207.0,207.0,6.0,6.0,6,0.93,0.00146,0.04672,111
100,10,10,8,13,seperate_region_row,1,0,matching,True,False,False,False,366.0,165.5,165.5,5.0,5.0,5,1.01,0.00146,0.02336,90
100,10,10,0,13,seperate_region_row,1,0,matching,True,False,False,False,319.0,138.0,138.0,6.0,6.0,6,1.01,0.00146,0.04672,115
100,10,10,1,13,seperate_region_row,1,0,matching,True,False,False,False,358.0,154.0,154.0,7.0,7.0,7,1.04,0.00146,0.09344,156
100,10,10,2,13,seperate_region_row,1,0,matching,True,False,False,False,507.0,225.5,225.5,8.0,8.0,8,1.17,0.00146,0.18688,174
100,10,10,3,13,seperate_region_row,1,0,matching,True,False,False,False,329.0,147.0,147.0,5.0,5.0,5,0.78,0.00146,0.02336,99
100,10,10,4,13,seperate_region_row,1,0,matching,True,False,False,False,958.0,454.0,454.0,7.0,8.0,7,1.96,0.00292,0.18688,129
100,10,10,5,13,seperate_region_row,1,0,matching,True,False,False,False,345.0,151.5,151.5,6.0,6.0,6,1.04,0.00146,0.04672,125
100,10,10,6,13,seperate_region_row,1,0,matching,True,False,False,False,474.0,209.0,209.0,8.0,8.0,8,1.12,0.00146,0.18688,163
100,10,10,7,13,seperate_region_row,1,0,matching,True,False,False,False,520.0,228.0,228.0,9.0,9.0,9,1.11,0.00146,0.37376,179
100,10,10,8,13,seperate_region_row,1,0,matching,True,False,False,False,459.0,194.5,194.5,10.0,10.0,10,1.11,0.00146,0.74752,186
100,10,10,0,13,seperate_region_row,1,0,matching,True,False,False,False,255.0,109.5,109.5,5.0,5.0,5,0.91,0.00146,0.02336,96
