n_qubits,qubit_cols,qubit_rows,round,code_distance,placement,n_aods,consider_skip_rus,tmr_assignment_method,trivial_return,decompose_move,prepare_lookahead_angles,parallel_execution,total_time,movement_time,return_movement_time,TMR_round,RUS_round,max_rus_per_qubit,avg_rus_per_qubit,initial_angle,largest_angle,tmr_total
64,8,8,3,13,col_based,3,2,matching,False,True,False,False,87.5,9.5,7.0,10.0,10.0,10,1.3125,0.00292,0.74752,146
64,8,8,4,13,col_based,3,2,matching,False,True,False,False,35.0,4.0,3.0,4.0,4.0,4,0.890625,0.00292,0.02336,45
64,8,8,5,13,col_based,3,2,matching,False,True,False,False,103.5,21.5,16.0,9.0,12.0,9,2.375,0.00146,0.37376,110
64,8,8,0,13,col_based,3,2,matching,False,True,False,False,71.0,12.0,9.0,7.0,8.0,7,2.03125,0.00146,0.09344,88
64,8,8,1,13,col_based,3,2,matching,False,True,False,False,59.5,5.5,5.0,7.0,7.0,7,1.046875,0.00292,0.18688,92
64,8,8,2,13,col_based,3,2,matching,False,True,False,False,36.5,5.0,3.5,4.0,4.0,4,0.875,0.00292,0.02336,40
64,8,8,3,13,col_based,3,2,matching,False,True,False,False,50.5,5.0,3.5,6.0,6.0,6,1.0625,0.00292,0.09344,73
64,8,8,4,13,col_based,3,2,matching,False,True,False,False,28.0,4.0,3.0,3.0,3.0,3,0.765625,0.00292,0.01168,34
64,8,8,5,13,col_based,3,2,matching,False,True,False,False,61.0,10.5,7.5,6.0,7.0,6,1.90625,0.00146,0.04672,72
64,8,8,0,13,col_based,3,2,matching,False,True,False,False,74.0,10.0,7.0,8.0,9.0,8,1.875,0.00146,0.18688,103
64,8,8,1,13,col_based,3,2,matching,False,True,False,False,54.0,6.5,5.5,6.0,6.0,6,1.046875,0.00292,0.09344,79
64,8,8,2,13,col_based,3,2,matching,False,True,False,False,44.5,5.0,4.5,5.0,5.0,5,1.046875,0.00292,0.04672,61
64,8,8,3,13,col_based,3,2,matching,False,True,False,False,59.5,6.0,4.5,7.0,7.0,7,0.953125,0.00292,0.18688,81
64,8,8,4,13,col_based,3,2,matching,False,True,False,False,92.5,7.5,7.0,11.0,11.0,11,0.96875,0.00292,0.74752,147
64,8,8,5,13,col_based,3,2,matching,False,True,False,False,88.5,26.0,16.5,6.0,9.0,6,2.125,0.00146,0.04672,79
64,8,8,0,13,col_based,4,2,matching,False,True,True,False,89.5,28.0,19.5,5.0,11.0,9,1.953125,0.00146,0.37376,65
64,8,8,1,13,col_based,4,2,matching,False,True,True,False,48.0,13.5,9.5,3.0,7.0,5,1.140625,0.00292,0.09344,32
64,8,8,2,13,col_based,4,2,matching,False,True,True,False,59.0,20.5,13.5,3.0,7.0,5,0.953125,0.00292,0.09344,33
64,8,8,3,13,col_based,4,2,matching,False,True,True,False,52.5,14.0,13.0,3.0,7.0,6,1.03125,0.00292,0.09344,39
64,8,8,4,13,col_based,4,2,matching,False,True,True,False,84.0,22.5,18.5,5.0,12.0,10,0.96875,0.00292,0.74752,61
64,8,8,5,13,col_based,4,2,matching,False,True,True,False,77.5,28.0,15.0,4.0,10.0,6,1.890625,0.00146,0.09344,53
64,8,8,0,13,col_based,4,2,matching,False,True,True,False,84.5,28.5,23.0,4.0,9.0,7,2.21875,0.00146,0.09344,49
64,8,8,1,13,col_based,4,2,matching,False,True,True,False,62.0,18.5,17.5,3.0,8.0,6,0.9375,0.00292,0.09344,36
64,8,8,2,13,col_based,4,2,matching,False,True,True,False,89.0,26.5,21.5,5.0,11.0,9,1.0625,0.00292,0.74752,57
64,8,8,3,13,col_based,4,2,matching,False,True,True,False,83.5,22.0,20.5,5.0,11.0,9,1.09375,0.00292,0.74752,69
64,8,8,4,13,col_based,4,2,matching,False,True,True,False,79.5,20.5,20.0,5.0,9.0,9,1.015625,0.00292,0.74752,62
64,8,8,5,13,col_based,4,2,matching,False,True,True,False,72.0,23.0,17.0,4.0,8.0,6,2.125,0.00146,0.09344,57
64,8,8,0,13,col_based,4,2,matching,False,True,True,False,61.5,16.5,13.0,4.0,8.0,5,1.90625,0.00146,0.02336,50
64,8,8,1,13,col_based,4,2,matching,False,True,True,False,78.0,23.0,22.0,4.0,9.0,7,0.9375,0.00292,0.37376,55
64,8,8,2,13,col_based,4,2,matching,False,True,True,False,66.0,17.0,16.0,4.0,9.0,8,1.09375,0.00292,0.37376,35
64,8,8,3,13,col_based,4,2,matching,False,True,True,False,86.0,26.0,17.0,5.0,12.0,10,0.921875,0.00292,0.74752,64
64,8,8,4,13,col_based,4,2,matching,False,True,True,False,62.5,21.5,15.0,3.0,8.0,6,1.125,0.00292,0.09344,49
64,8,8,5,13,col_based,4,2,matching,False,True,True,False,136.0,45.5,33.5,7.0,14.0,12,2.59375,0.00146,0.74752,93
64,8,8,0,13,col_based,4,2,matching,False,True,True,False,89.0,30.0,25.0,4.0,9.0,7,2.015625,0.00146,0.09344,44
64,8,8,1,13,col_based,4,2,matching,False,True,True,False,79.5,21.5,17.0,5.0,11.0,9,1.328125,0.00292,0.74752,63
64,8,8,2,13,col_based,4,2,matching,False,True,True,False,45.5,11.0,9.5,3.0,7.0,5,0.84375,0.00292,0.09344,32
64,8,8,3,13,col_based,4,2,matching,False,True,True,False,101.0,27.0,24.0,6.0,13.0,11,1.15625,0.00292,0.74752,53
64,8,8,4,13,col_based,4,2,matching,False,True,True,False,56.0,17.0,15.0,3.0,6.0,6,0.78125,0.00292,0.09344,34
64,8,8,5,13,col_based,4,2,matching,False,True,True,False,56.0,13.5,10.5,4.0,8.0,6,2.015625,0.00146,0.09344,40
64,8,8,0,13,col_based,4,2,matching,False,True,True,False,49.5,13.5,11.0,3.0,7.0,5,1.734375,0.00146,0.02336,23
64,8,8,1,13,col_based,4,2,matching,False,True,True,False,97.5,27.0,25.5,5.0,13.0,10,1.140625,0.00292,0.74752,72
64,8,8,2,13,col_based,4,2,matching,False,True,True,False,81.5,24.5,23.0,4.0,9.0,8,1.015625,0.00292,0.37376,57
64,8,8,3,13,col_based,4,2,matching,False,True,True,False,56.5,18.0,12.5,3.0,8.0,6,0.9375,0.00292,0.09344,40
64,8,8,4,13,col_based,4,2,matching,False,True,True,False,53.0,14.5,13.0,3.0,7.0,6,0.96875,0.00292,0.09344,36
64,8,8,5,13,col_based,4,2,matching,False,True,True,False,71.0,21.0,16.0,4.0,9.0,7,2.078125,0.00146,0.09344,47
64,8,8,0,13,col_based,4,2,matching,False,True,False,False,59.5,9.5,7.0,6.0,7.0,6,1.8125,0.00146,0.04672,77
64,8,8,1,13,col_based,4,2,matching,False,True,False,False,42.5,4.0,3.5,5.0,5.0,5,0.90625,0.00292,0.04672,64
64,8,8,2,13,col_based,4,2,matching,False,True,False,False,34.5,3.5,3.0,4.0,4.0,4,0.890625,0.00292,0.02336,58
64,8,8,3,13,col_based,4,2,matching,False,True,False,False,76.0,7.0,6.0,9.0,9.0,9,1.0,0.00292,0.74752,119
64,8,8,4,13,col_based,4,2,matching,False,True,False,False,35.5,4.5,3.0,4.0,4.0,4,0.828125,0.00292,0.02336,50
64,8,8,5,13,col_based,4,2,matching,False,True,False,False,69.0,10.5,8.5,7.0,8.0,7,1.71875,0.00146,0.09344,92
64,8,8,0,13,col_based,4,2,matching,False,True,False,False,86.0,15.0,13.0,8.0,10.0,8,2.15625,0.00146,0.18688,98
64,8,8,1,13,col_based,4,2,matching,False,True,False,False,43.0,4.0,4.0,5.0,5.0,5,1.046875,0.00292,0.04672,60
64,8,8,2,13,col_based,4,2,matching,False,True,False,False,109.5,9.0,8.5,13.0,13.0,13,1.375,0.00292,0.74752,184
64,8,8,3,13,col_based,4,2,matching,False,True,False,False,73.5,5.5,5.0,9.0,9.0,9,1.015625,0.00292,0.74752,123
64,8,8,4,13,col_based,4,2,matching,False,True,False,False,60.0,5.5,5.5,7.0,7.0,7,0.890625,0.00292,0.18688,93
64,8,8,5,13,col_based,4,2,matching,False,True,False,False,59.0,9.5,6.5,6.0,7.0,6,1.78125,0.00146,0.04672,81
64,8,8,0,13,col_based,4,2,matching,False,True,False,False,58.0,8.5,6.5,6.0,7.0,6,1.90625,0.00146,0.04672,72
64,8,8,1,13,col_based,4,2,matching,False,True,False,False,37.5,5.0,4.5,4.0,4.0,4,0.875,0.00292,0.02336,51
64,8,8,2,13,col_based,4,2,matching,False,True,False,False,59.5,5.5,5.0,7.0,7.0,7,0.921875,0.00292,0.18688,88
64,8,8,3,13,col_based,4,2,matching,False,True,False,False,86.0,8.0,7.0,10.0,10.0,10,1.3125,0.00292,0.74752,146
64,8,8,4,13,col_based,4,2,matching,False,True,False,False,35.0,4.0,3.0,4.0,4.0,4,0.890625,0.00292,0.02336,45
64,8,8,5,13,col_based,4,2,matching,False,True,False,False,100.0,18.0,16.0,9.0,12.0,9,2.375,0.00146,0.37376,110
64,8,8,0,13,col_based,4,2,matching,False,True,False,False,68.0,9.5,8.5,7.0,8.0,7,2.03125,0.00146,0.09344,88
64,8,8,1,13,col_based,4,2,matching,False,True,False,False,58.5,5.0,4.5,7.0,7.0,7,1.046875,0.00292,0.18688,92
64,8,8,2,13,col_based,4,2,matching,False,True,False,False,35.5,4.0,3.5,4.0,4.0,4,0.875,0.00292,0.02336,40
64,8,8,3,13,col_based,4,2,matching,False,True,False,False,50.5,5.0,3.5,6.0,6.0,6,1.0625,0.00292,0.09344,73
64,8,8,4,13,col_based,4,2,matching,False,True,False,False,27.0,3.0,3.0,3.0,3.0,3,0.765625,0.00292,0.01168,34
64,8,8,5,13,col_based,4,2,matching,False,True,False,False,59.0,9.0,7.0,6.0,7.0,6,1.90625,0.00146,0.04672,72
64,8,8,0,13,col_based,4,2,matching,False,True,False,False,72.5,8.5,7.0,8.0,9.0,8,1.875,0.00146,0.18688,103
64,8,8,1,13,col_based,4,2,matching,False,True,False,False,52.5,5.5,5.0,6.0,6.0,6,1.046875,0.00292,0.09344,79
64,8,8,2,13,col_based,4,2,matching,False,True,False,False,43.0,4.0,4.0,5.0,5.0,5,1.046875,0.00292,0.04672,61
64,8,8,3,13,col_based,4,2,matching,False,True,False,False,59.0,5.5,4.5,7.0,7.0,7,0.953125,0.00292,0.18688,81
64,8,8,4,13,col_based,4,2,matching,False,True,False,False,92.0,7.0,7.0,11.0,11.0,11,0.96875,0.00292,0.74752,147
64,8,8,5,13,col_based,4,2,matching,False,True,False,False,86.0,23.5,16.5,6.0,9.0,6,2.125,0.00146,0.04672,79
100,10,10,0,13,col_based,2,2,matching,False,True,True,False,95.5,40.5,23.0,4.0,8.0,6,2.05,0.00146,0.09344,72
100,10,10,1,13,col_based,2,2,matching,False,True,True,False,102.5,36.0,25.5,5.0,11.0,9,1.02,0.00292,0.74752,104
100,10,10,2,13,col_based,2,2,matching,False,True,True,False,64.5,25.0,15.5,3.0,6.0,5,0.95,0.00292,0.09344,59
100,10,10,3,13,col_based,2,2,matching,False,True,True,False,78.5,27.0,17.5,4.0,10.0,6,1.04,0.00292,0.09344,83
100,10,10,4,13,col_based,2,2,matching,False,True,True,False,75.5,29.5,20.0,3.0,8.0,6,0.95,0.00292,0.09344,54
100,10,10,5,13,col_based,2,2,matching,False,True,True,False,90.0,36.5,20.5,4.0,9.0,5,1.94,0.00146,0.02336,84
100,10,10,0,13,col_based,2,2,matching,False,True,True,False,96.5,44.0,27.5,3.0,7.0,5,1.97,0.00146,0.02336,58
100,10,10,1,13,col_based,2,2,matching,False,True,True,False,61.5,23.5,14.0,3.0,6.0,5,0.97,0.00292,0.09344,52
100,10,10,2,13,col_based,2,2,matching,False,True,True,False,69.5,29.0,14.5,3.0,8.0,6,1.01,0.00292,0.09344,63
100,10,10,3,13,col_based,2,2,matching,False,True,True,False,93.5,37.5,23.0,4.0,9.0,7,1.01,0.00292,0.37376,93
100,10,10,4,13,col_based,2,2,matching,False,True,True,False,118.5,51.5,32.0,4.0,11.0,6,1.12,0.00292,0.09344,74
100,10,10,5,13,col_based,2,2,matching,False,True,True,False,72.0,32.0,15.0,3.0,6.0,5,1.67,0.00146,0.02336,64
100,10,10,0,13,col_based,2,2,matching,False,True,True,False,98.0,40.0,25.0,4.0,9.0,7,1.92,0.00146,0.09344,80
100,10,10,1,13,col_based,2,2,matching,False,True,True,False,68.0,29.0,13.0,3.0,8.0,6,1.04,0.00292,0.09344,47
100,10,10,2,13,col_based,2,2,matching,False,True,True,False,70.5,23.5,15.0,4.0,8.0,7,1.02,0.00292,0.37376,84
100,10,10,3,13,col_based,2,2,matching,False,True,True,False,94.0,38.0,23.0,4.0,9.0,7,1.12,0.00292,0.37376,86
100,10,10,4,13,col_based,2,2,matching,False,True,True,False,128.0,50.5,42.5,4.0,11.0,6,1.09,0.00292,0.09344,78
100,10,10,5,13,col_based,2,2,matching,False,True,True,False,159.5,62.5,47.0,6.0,14.0,10,2.19,0.00146,0.74752,109
100,10,10,0,13,col_based,2,2,matching,False,True,True,False,95.5,39.0,22.5,4.0,9.0,6,1.99,0.00146,0.09344,81
100,10,10,1,13,col_based,2,2,matching,False,True,True,False,87.0,33.0,21.0,4.0,9.0,7,1.01,0.00292,0.37376,78
100,10,10,2,13,col_based,2,2,matching,False,True,True,False,94.0,39.0,22.0,4.0,9.0,7,1.05,0.00292,0.37376,59
100,10,10,3,13,col_based,2,2,matching,False,True,True,False,94.0,44.5,23.5,3.0,8.0,6,1.03,0.00292,0.09344,56
100,10,10,4,13,col_based,2,2,matching,False,True,True,False,44.0,12.5,7.5,3.0,6.0,5,0.85,0.00292,0.09344,46
100,10,10,5,13,col_based,2,2,matching,False,True,True,False,102.0,44.0,19.0,5.0,9.0,8,1.98,0.00146,0.37376,109
100,10,10,0,13,col_based,2,2,matching,False,True,True,False,97.0,40.0,25.0,4.0,8.0,7,1.86,0.00146,0.09344,74
100,10,10,1,13,col_based,2,2,matching,False,True,True,False,64.0,23.5,15.5,3.0,7.0,5,0.98,0.00292,0.09344,70
100,10,10,2,13,col_based,2,2,matching,False,True,True,False,82.0,26.5,22.5,4.0,9.0,7,0.92,0.00292,0.37376,79
100,10,10,3,13,col_based,2,2,matching,False,True,True,False,67.0,26.0,15.5,3.0,7.0,6,1.05,0.00292,0.09344,53
100,10,10,4,13,col_based,2,2,matching,False,True,True,False,41.0,15.0,9.0,2.0,5.0,4,0.79,0.00292,0.02336,28
100,10,10,5,13,col_based,2,2,matching,False,True,True,False,119.0,52.0,27.0,5.0,10.0,8,1.94,0.00146,0.37376,108
100,10,10,0,13,col_based,2,2,matching,False,True,False,False,77.5,18.5,9.0,7.0,8.0,7,2.1,0.00146,0.09344,125
100,10,10,1,13,col_based,2,2,matching,False,True,False,False,71.0,12.5,9.5,7.0,7.0,7,1.0,0.00292,0.18688,156
100,10,10,2,13,col_based,2,2,matching,False,True,False,False,82.5,11.5,8.0,9.0,9.0,9,1.06,0.00292,0.74752,180
100,10,10,3,13,col_based,2,2,matching,False,True,False,False,47.5,9.0,3.5,5.0,5.0,5,0.99,0.00292,0.04672,89
100,10,10,4,13,col_based,2,2,matching,False,True,False,False,61.0,11.5,7.5,6.0,6.0,6,1.05,0.00292,0.09344,118
100,10,10,5,13,col_based,2,2,matching,False,True,False,False,84.0,22.5,11.5,7.0,8.0,7,2.13,0.00146,0.09344,116
100,10,10,0,13,col_based,2,2,matching,False,True,False,False,92.5,28.0,12.5,7.0,10.0,7,2.01,0.00146,0.09344,124
100,10,10,1,13,col_based,2,2,matching,False,True,False,False,87.5,14.5,10.0,9.0,9.0,9,1.02,0.00292,0.74752,205
100,10,10,2,13,col_based,2,2,matching,False,True,False,False,61.0,11.5,7.5,6.0,6.0,6,1.0,0.00292,0.09344,122
100,10,10,3,13,col_based,2,2,matching,False,True,False,False,90.5,12.5,7.0,10.0,10.0,10,1.04,0.00292,0.74752,204
100,10,10,4,13,col_based,2,2,matching,False,True,False,False,58.0,10.5,5.5,6.0,6.0,6,0.99,0.00292,0.09344,123
100,10,10,5,13,col_based,2,2,matching,False,True,False,False,103.5,31.5,13.0,8.0,11.0,8,2.0,0.00146,0.18688,153
100,10,10,0,13,col_based,2,2,matching,False,True,False,False,95.0,20.0,10.0,9.0,11.0,9,1.9,0.00146,0.37376,164
100,10,10,1,13,col_based,2,2,matching,False,True,False,False,51.0,10.0,6.0,5.0,5.0,5,0.91,0.00292,0.04672,128
100,10,10,2,13,col_based,2,2,matching,False,True,False,False,50.5,9.5,6.0,5.0,5.0,5,0.96,0.00292,0.04672,110
100,10,10,3,13,col_based,2,2,matching,False,True,False,False,45.0,7.0,3.0,5.0,5.0,5,0.89,0.00292,0.04672,99
100,10,10,4,13,col_based,2,2,matching,False,True,False,False,62.0,13.0,7.0,6.0,6.0,6,1.04,0.00292,0.09344,129
100,10,10,5,13,col_based,2,2,matching,False,True,False,False,85.5,23.0,12.5,7.0,8.0,7,1.81,0.00146,0.09344,145
100,10,10,0,13,col_based,2,2,matching,False,True,False,False,112.5,21.0,11.5,11.0,13.0,11,2.19,0.00146,0.74752,199
100,10,10,1,13,col_based,2,2,matching,False,True,False,False,81.5,10.5,8.0,9.0,9.0,9,1.02,0.00292,0.74752,151
100,10,10,2,13,col_based,2,2,matching,False,True,False,False,60.0,11.0,7.0,6.0,6.0,6,1.09,0.00292,0.09344,131
100,10,10,3,13,col_based,2,2,matching,False,True,False,False,55.0,8.5,4.5,6.0,6.0,6,0.93,0.00292,0.09344,126
100,10,10,4,13,col_based,2,2,matching,False,True,False,False,88.5,16.5,9.0,9.0,9.0,9,1.13,0.00292,0.74752,175
100,10,10,5,13,col_based,2,2,matching,False,True,False,False,68.5,18.0,7.5,6.0,7.0,6,1.81,0.00146,0.04672,115
100,10,10,0,13,col_based,2,2,matching,False,True,False,False,89.0,21.0,11.0,8.0,9.0,8,1.9,0.00146,0.18688,166
100,10,10,1,13,col_based,2,2,matching,False,True,False,False,73.0,10.5,6.5,8.0,8.0,8,0.97,0.00292,0.37376,158
100,10,10,2,13,col_based,2,2,matching,False,True,False,False,63.0,9.5,4.5,7.0,7.0,7,1.0,0.00292,0.18688,133
100,10,10,3,13,col_based,2,2,matching,False,True,False,False,86.5,15.0,8.5,9.0,9.0,9,1.11,0.00292,0.74752,182
100,10,10,4,13,col_based,2,2,matching,False,True,False,False,79.5,14.0,9.5,8.0,8.0,8,1.13,0.00292,0.37376,168
100,10,10,5,13,col_based,2,2,matching,False,True,False,False,89.0,32.0,14.0,6.0,7.0,6,1.82,0.00146,0.04672,112
100,10,10,0,13,col_based,3,2,matching,False,True,True,False,82.0,31.0,19.0,4.0,8.0,6,2.05,0.00146,0.09344,72
100,10,10,1,13,col_based,3,2,matching,False,True,True,False,94.5,29.0,24.5,5.0,11.0,9,1.02,0.00292,0.74752,104
100,10,10,2,13,col_based,3,2,matching,False,True,True,False,55.5,18.0,13.5,3.0,6.0,5,0.95,0.00292,0.09344,59
100,10,10,3,13,col_based,3,2,matching,False,True,True,False,72.0,22.5,15.5,4.0,10.0,6,1.04,0.00292,0.09344,83
100,10,10,4,13,col_based,3,2,matching,False,True,True,False,66.5,23.5,17.0,3.0,8.0,6,0.95,0.00292,0.09344,54
100,10,10,5,13,col_based,3,2,matching,False,True,True,False,79.0,28.5,17.5,4.0,9.0,5,1.94,0.00146,0.02336,84
100,10,10,0,13,col_based,3,2,matching,False,True,True,False,84.5,34.5,25.0,3.0,7.0,5,1.97,0.00146,0.02336,58
100,10,10,1,13,col_based,3,2,matching,False,True,True,False,51.5,16.5,11.0,3.0,6.0,5,0.97,0.00292,0.09344,52
100,10,10,2,13,col_based,3,2,matching,False,True,True,False,63.0,24.0,13.0,3.0,8.0,6,1.01,0.00292,0.09344,63
100,10,10,3,13,col_based,3,2,matching,False,True,True,False,82.5,28.5,21.0,4.0,9.0,7,1.01,0.00292,0.37376,93
100,10,10,4,13,col_based,3,2,matching,False,True,True,False,112.0,45.5,31.5,4.0,11.0,6,1.12,0.00292,0.09344,74
100,10,10,5,13,col_based,3,2,matching,False,True,True,False,62.0,23.5,13.5,3.0,6.0,5,1.67,0.00146,0.02336,64
100,10,10,0,13,col_based,3,2,matching,False,True,True,False,86.5,30.5,23.0,4.0,9.0,7,1.92,0.00146,0.09344,80
100,10,10,1,13,col_based,3,2,matching,False,True,True,False,61.5,24.0,11.5,3.0,8.0,6,1.04,0.00292,0.09344,47
100,10,10,2,13,col_based,3,2,matching,False,True,True,False,102.0,33.0,25.0,5.0,13.0,10,1.1,0.00292,0.74752,107
100,10,10,3,13,col_based,3,2,matching,False,True,True,False,94.5,34.0,26.5,4.0,10.0,8,1.25,0.00292,0.37376,88
100,10,10,4,13,col_based,3,2,matching,False,True,True,False,119.5,41.0,27.5,6.0,14.0,11,1.04,0.00292,0.74752,113
100,10,10,5,13,col_based,3,2,matching,False,True,True,False,110.0,39.5,29.5,5.0,11.0,7,2.19,0.00146,0.18688,102
100,10,10,0,13,col_based,3,2,matching,False,True,True,False,82.5,30.0,19.5,4.0,9.0,6,1.99,0.00146,0.09344,81
100,10,10,1,13,col_based,3,2,matching,False,True,True,False,75.5,26.0,16.5,4.0,9.0,7,1.01,0.00292,0.37376,78
100,10,10,2,13,col_based,3,2,matching,False,True,True,False,84.5,33.0,18.5,4.0,9.0,7,1.05,0.00292,0.37376,59
100,10,10,3,13,col_based,3,2,matching,False,True,True,False,85.0,37.5,21.5,3.0,8.0,6,1.03,0.00292,0.09344,56
100,10,10,4,13,col_based,3,2,matching,False,True,True,False,41.0,10.0,7.0,3.0,6.0,5,0.85,0.00292,0.09344,46
100,10,10,5,13,col_based,3,2,matching,False,True,True,False,88.0,32.0,17.0,5.0,9.0,8,1.98,0.00146,0.37376,109
100,10,10,0,13,col_based,3,2,matching,False,True,True,False,81.5,28.5,21.0,4.0,8.0,7,1.86,0.00146,0.09344,74
100,10,10,1,13,col_based,3,2,matching,False,True,True,False,55.0,18.0,12.0,3.0,7.0,5,0.98,0.00292,0.09344,70
100,10,10,2,13,col_based,3,2,matching,False,True,True,False,74.5,22.0,19.5,4.0,9.0,7,0.92,0.00292,0.37376,79
100,10,10,3,13,col_based,3,2,matching,False,True,True,False,59.0,19.5,14.5,3.0,7.0,6,1.05,0.00292,0.09344,53
100,10,10,4,13,col_based,3,2,matching,False,True,True,False,36.5,12.0,7.5,2.0,5.0,4,0.79,0.00292,0.02336,28
100,10,10,5,13,col_based,3,2,matching,False,True,True,False,102.5,41.0,21.5,5.0,10.0,8,1.94,0.00146,0.37376,108
100,10,10,0,13,col_based,3,2,matching,False,True,False,False,71.5,14.0,7.5,7.0,8.0,7,2.1,0.00146,0.09344,125
100,10,10,1,13,col_based,3,2,matching,False,True,False,False,66.5,9.5,8.0,7.0,7.0,7,1.0,0.00292,0.18688,156
100,10,10,2,13,col_based,3,2,matching,False,True,False,False,78.0,8.5,6.5,9.0,9.0,9,1.06,0.00292,0.74752,180
100,10,10,3,13,col_based,3,2,matching,False,True,False,False,44.5,6.5,3.0,5.0,5.0,5,0.99,0.00292,0.04672,89
100,10,10,4,13,col_based,3,2,matching,False,True,False,False,57.5,9.0,6.5,6.0,6.0,6,1.05,0.00292,0.09344,118
100,10,10,5,13,col_based,3,2,matching,False,True,False,False,75.5,15.5,10.0,7.0,8.0,7,2.13,0.00146,0.09344,116
100,10,10,0,13,col_based,3,2,matching,False,True,False,False,86.5,23.0,11.5,7.0,10.0,7,2.01,0.00146,0.09344,124
100,10,10,1,13,col_based,3,2,matching,False,True,False,False,82.5,11.0,8.5,9.0,9.0,9,1.02,0.00292,0.74752,205
100,10,10,2,13,col_based,3,2,matching,False,True,False,False,57.0,8.5,6.5,6.0,6.0,6,1.0,0.00292,0.09344,122
100,10,10,3,13,col_based,3,2,matching,False,True,False,False,87.5,10.0,6.5,10.0,10.0,10,1.04,0.00292,0.74752,204
100,10,10,4,13,col_based,3,2,matching,False,True,False,False,54.5,7.5,5.0,6.0,6.0,6,0.99,0.00292,0.09344,123
100,10,10,5,13,col_based,3,2,matching,False,True,False,False,70.0,12.0,7.0,7.0,9.0,7,2.02,0.00146,0.09344,141
100,10,10,0,13,col_based,3,2,matching,False,True,False,False,65.0,13.5,7.5,6.0,8.0,6,1.85,0.00146,0.04672,114
100,10,10,1,13,col_based,3,2,matching,False,True,False,False,97.5,10.0,9.5,11.0,11.0,11,0.95,0.00292,0.74752,235
100,10,10,2,13,col_based,3,2,matching,False,True,False,False,70.5,8.5,6.0,8.0,8.0,8,1.07,0.00292,0.37376,160
100,10,10,3,13,col_based,3,2,matching,False,True,False,False,62.0,8.5,4.5,7.0,7.0,7,1.15,0.00292,0.18688,146
100,10,10,4,13,col_based,3,2,matching,False,True,False,False,72.5,10.0,6.5,8.0,8.0,8,1.12,0.00292,0.37376,148
100,10,10,5,13,col_based,3,2,matching,False,True,False,False,101.5,25.0,17.5,8.0,11.0,8,2.0,0.00146,0.18688,164
100,10,10,0,13,col_based,3,2,matching,False,True,False,False,106.0,16.5,9.5,11.0,13.0,11,2.19,0.00146,0.74752,199
100,10,10,1,13,col_based,3,2,matching,False,True,False,False,78.0,8.0,7.0,9.0,9.0,9,1.02,0.00292,0.74752,151
100,10,10,2,13,col_based,3,2,matching,False,True,False,False,55.5,8.0,5.5,6.0,6.0,6,1.09,0.00292,0.09344,131
100,10,10,3,13,col_based,3,2,matching,False,True,False,False,53.0,6.5,4.5,6.0,6.0,6,0.93,0.00292,0.09344,126
100,10,10,4,13,col_based,3,2,matching,False,True,False,False,81.5,11.5,7.0,9.0,9.0,9,1.13,0.00292,0.74752,175
100,10,10,5,13,col_based,3,2,matching,False,True,False,False,62.5,13.0,6.5,6.0,7.0,6,1.81,0.00146,0.04672,115
100,10,10,0,13,col_based,3,2,matching,False,True,False,False,114.0,17.0,11.0,12.0,13.0,12,1.87,0.00146,0.74752,253
100,10,10,1,13,col_based,3,2,matching,False,True,False,False,46.0,6.5,4.5,5.0,5.0,5,0.84,0.00292,0.04672,92
100,10,10,2,13,col_based,3,2,matching,False,True,False,False,55.0,7.0,6.0,6.0,6.0,6,1.08,0.00292,0.09344,121
100,10,10,3,13,col_based,3,2,matching,False,True,False,False,52.5,7.0,3.5,6.0,6.0,6,1.12,0.00292,0.09344,122
100,10,10,4,13,col_based,3,2,matching,False,True,False,False,55.0,7.5,5.5,6.0,6.0,6,0.97,0.00292,0.09344,122
100,10,10,5,13,col_based,3,2,matching,False,True,False,False,88.5,19.5,12.0,8.0,9.0,8,2.0,0.00146,0.18688,160
100,10,10,0,13,col_based,4,2,matching,False,True,True,False,77.0,27.5,17.5,4.0,8.0,6,2.05,0.00146,0.09344,72
100,10,10,1,13,col_based,4,2,matching,False,True,True,False,93.5,29.0,23.5,5.0,11.0,9,1.02,0.00292,0.74752,104
100,10,10,2,13,col_based,4,2,matching,False,True,True,False,50.5,15.5,11.0,3.0,6.0,5,0.95,0.00292,0.09344,59
100,10,10,3,13,col_based,4,2,matching,False,True,True,False,70.0,22.0,14.0,4.0,10.0,6,1.04,0.00292,0.09344,83
100,10,10,4,13,col_based,4,2,matching,False,True,True,False,63.0,21.0,16.0,3.0,8.0,6,0.95,0.00292,0.09344,54
100,10,10,5,13,col_based,4,2,matching,False,True,True,False,72.5,23.5,16.0,4.0,9.0,5,1.94,0.00146,0.02336,84
100,10,10,0,13,col_based,4,2,matching,False,True,True,False,77.5,30.0,22.5,3.0,7.0,5,1.97,0.00146,0.02336,58
