n_qubits,qubit_cols,qubit_rows,round,code_distance,placement,n_aods,trivial_return,decompose_move,redistribute_stage1_success,total_time,movement_time,return_movement_time,stage1_time,stage2_time,clifford_time,TMR_round,RUS_round,n_cnot,max_rus_per_qubit,avg_rus_per_qubit,initial_angle,largest_angle,tmr_total,rus_total,trial,fidelity_target,factory_physical_size
16,4,4,2,9,col_based,2,False,True,True,1078.5,142.0,89.5,612.5,24.5,148.0,0.0,84.0,320,40,20.0,,,0,158,1,1e-08,2
16,4,4,3,9,col_based,2,False,True,True,1285.0,209.0,147.0,687.5,27.5,154.0,0.0,89.0,320,40,20.0,,,0,161,1,1e-08,2
16,4,4,4,9,col_based,2,False,True,True,2088.5,272.0,165.5,1300.0,52.0,195.0,0.0,136.0,624,39,39.0,,,0,315,1,1e-08,2
16,4,4,5,9,col_based,2,False,True,True,1119.0,172.0,124.0,600.0,24.0,131.0,0.0,81.0,320,40,20.0,,,0,142,1,1e-08,2
16,4,4,6,9,col_based,2,False,True,True,1197.5,169.5,133.0,675.0,27.0,139.0,0.0,83.0,320,40,20.0,,,0,158,1,1e-08,2
16,4,4,7,9,col_based,2,False,True,True,1102.5,136.5,95.0,637.5,25.5,148.0,0.0,85.0,320,40,20.0,,,0,154,1,1e-08,2
16,4,4,8,9,col_based,2,False,True,True,1253.0,216.0,154.0,650.0,26.0,152.0,0.0,86.0,320,40,20.0,,,0,161,1,1e-08,2
16,4,4,0,9,col_based,2,False,True,True,1174.0,173.0,128.0,650.0,26.0,129.0,0.0,84.0,320,40,20.0,,,0,143,2,1e-08,2
16,4,4,1,9,col_based,2,False,True,True,1253.5,191.0,137.5,687.5,27.5,145.0,0.0,87.0,320,40,20.0,,,0,146,2,1e-08,2
16,4,4,2,9,col_based,2,False,True,True,1147.0,143.0,98.0,662.5,26.5,148.0,0.0,89.0,320,40,20.0,,,0,154,2,1e-08,2
16,4,4,3,9,col_based,2,False,True,True,1158.5,200.5,130.0,612.5,24.5,146.0,0.0,79.0,320,40,20.0,,,0,141,2,1e-08,2
16,4,4,4,9,col_based,2,False,True,True,1938.0,244.0,138.0,1212.5,48.5,195.0,0.0,129.0,624,39,39.0,,,0,300,2,1e-08,2
16,4,4,5,9,col_based,2,False,True,True,1191.5,169.5,125.0,662.5,26.5,136.0,0.0,85.0,320,40,20.0,,,0,156,2,1e-08,2
16,4,4,6,9,col_based,2,False,True,True,1154.5,164.0,124.5,637.5,25.5,144.0,0.0,83.0,320,40,20.0,,,0,158,2,1e-08,2
16,4,4,7,9,col_based,2,False,True,True,1095.5,137.5,94.0,637.5,25.5,141.0,0.0,85.0,320,40,20.0,,,0,149,2,1e-08,2
16,4,4,8,9,col_based,2,False,True,True,1277.0,214.5,139.5,687.5,27.5,154.0,0.0,87.0,320,40,20.0,,,0,161,2,1e-08,2
16,4,4,0,9,col_based,2,False,True,True,1104.5,171.0,122.5,600.0,24.0,125.0,0.0,78.0,320,40,20.0,,,0,157,3,1e-08,2
16,4,4,1,9,col_based,2,False,True,True,1214.0,168.0,131.0,675.0,27.0,145.0,0.0,89.0,320,40,20.0,,,0,154,3,1e-08,2
16,4,4,2,9,col_based,2,False,True,True,1134.5,141.5,96.0,675.0,27.0,140.0,0.0,84.0,320,40,20.0,,,0,152,3,1e-08,2
16,4,4,3,9,col_based,2,False,True,True,1277.0,212.0,146.0,675.0,27.0,157.0,0.0,89.0,320,40,20.0,,,0,167,3,1e-08,2
16,4,4,4,9,col_based,2,False,True,True,2014.5,247.0,140.5,1275.0,51.0,196.0,0.0,134.0,624,39,39.0,,,0,301,3,1e-08,2
16,4,4,5,9,col_based,2,False,True,True,1194.5,174.0,135.5,650.0,26.0,136.0,0.0,86.0,320,40,20.0,,,0,164,3,1e-08,2
16,4,4,6,9,col_based,2,False,True,True,1222.5,172.5,126.0,687.5,27.5,145.0,0.0,87.0,320,40,20.0,,,0,172,3,1e-08,2
16,4,4,7,9,col_based,2,False,True,True,1081.0,132.5,87.5,637.5,25.5,142.0,0.0,82.0,320,40,20.0,,,0,154,3,1e-08,2
16,4,4,8,9,col_based,2,False,True,True,1198.0,198.5,135.5,637.5,25.5,151.0,0.0,83.0,320,40,20.0,,,0,158,3,1e-08,2
16,4,4,0,9,col_based,2,False,True,True,1134.0,163.0,119.0,625.0,25.0,129.0,0.0,84.0,320,40,20.0,,,0,146,4,1e-08,2
16,4,4,1,9,col_based,2,False,True,True,1161.5,171.5,129.0,637.5,25.5,137.0,0.0,84.0,320,40,20.0,,,0,145,4,1e-08,2
16,4,4,2,9,col_based,2,False,True,True,1037.0,130.0,86.0,600.0,24.0,140.0,0.0,82.0,320,40,20.0,,,0,149,4,1e-08,2
16,4,4,3,9,col_based,2,False,True,True,1243.0,209.5,142.5,650.0,26.0,156.0,0.0,88.0,320,40,20.0,,,0,156,4,1e-08,2
16,4,4,4,9,col_based,2,False,True,True,1991.5,251.5,150.0,1237.5,49.5,196.0,0.0,132.0,624,39,39.0,,,0,311,4,1e-08,2
16,4,4,5,9,col_based,2,False,True,True,1233.0,176.5,130.5,687.5,27.5,136.0,0.0,88.0,320,40,20.0,,,0,168,4,1e-08,2
16,4,4,6,9,col_based,2,False,True,True,1110.5,153.0,113.5,612.5,24.5,145.0,0.0,83.0,320,40,20.0,,,0,174,4,1e-08,2
16,4,4,7,9,col_based,2,False,True,True,1101.5,136.0,92.5,637.5,25.5,146.0,0.0,86.0,320,40,20.0,,,0,152,4,1e-08,2
16,4,4,8,9,col_based,2,False,True,True,1260.5,212.0,145.5,662.5,26.5,152.0,0.0,89.0,320,40,20.0,,,0,141,4,1e-08,2
16,4,4,0,9,col_based,3,False,True,True,1100.5,157.0,117.5,600.0,24.0,132.0,0.0,81.0,320,40,20.0,,,0,174,0,1e-08,2
16,4,4,1,9,col_based,3,False,True,True,1122.5,151.0,114.5,625.0,25.0,141.0,0.0,85.0,320,40,20.0,,,0,159,0,1e-08,2
16,4,4,2,9,col_based,3,False,True,True,958.0,113.0,71.0,550.0,22.0,145.0,0.0,79.0,320,40,20.0,,,0,170,0,1e-08,2
16,4,4,3,9,col_based,3,False,True,True,1188.0,200.0,130.0,637.5,25.5,153.0,0.0,80.0,320,40,20.0,,,0,167,0,1e-08,2
16,4,4,4,9,col_based,3,False,True,True,1975.0,225.0,137.0,1262.5,50.5,192.0,0.0,134.0,624,39,39.0,,,0,302,0,1e-08,2
16,4,4,5,9,col_based,3,False,True,True,1217.0,159.0,120.0,687.5,27.5,141.0,0.0,91.0,320,40,20.0,,,0,171,0,1e-08,2
16,4,4,6,9,col_based,3,False,True,True,1178.5,156.0,114.5,662.5,26.5,148.0,0.0,89.0,320,40,20.0,,,0,165,0,1e-08,2
16,4,4,7,9,col_based,3,False,True,True,1143.5,126.5,88.0,687.5,27.5,142.0,0.0,91.0,320,40,20.0,,,0,164,0,1e-08,2
16,4,4,8,9,col_based,3,False,True,True,1133.5,187.0,126.5,600.0,24.0,151.0,0.0,80.0,320,40,20.0,,,0,167,0,1e-08,2
16,4,4,0,9,col_based,3,False,True,True,1147.0,155.0,111.0,650.0,26.0,129.0,0.0,87.0,320,40,20.0,,,0,160,1,1e-08,2
16,4,4,1,9,col_based,3,False,True,True,1113.5,160.5,119.0,600.0,24.0,143.0,0.0,84.0,320,40,20.0,,,0,148,1,1e-08,2
16,4,4,2,9,col_based,3,False,True,True,1064.0,130.5,86.5,612.5,24.5,148.0,0.0,84.0,320,40,20.0,,,0,158,1,1e-08,2
16,4,4,3,9,col_based,3,False,True,True,1264.0,196.5,138.5,687.5,27.5,154.0,0.0,89.0,320,40,20.0,,,0,161,1,1e-08,2
16,4,4,4,9,col_based,3,False,True,True,2039.5,237.0,151.5,1300.0,52.0,195.0,0.0,136.0,624,39,39.0,,,0,315,1,1e-08,2
16,4,4,5,9,col_based,3,False,True,True,1083.5,152.5,108.0,600.0,24.0,131.0,0.0,81.0,320,40,20.0,,,0,142,1,1e-08,2
16,4,4,6,9,col_based,3,False,True,True,1169.0,155.5,118.5,675.0,27.0,139.0,0.0,83.0,320,40,20.0,,,0,158,1,1e-08,2
16,4,4,7,9,col_based,3,False,True,True,1081.0,122.5,87.5,637.5,25.5,148.0,0.0,85.0,320,40,20.0,,,0,154,1,1e-08,2
16,4,4,8,9,col_based,3,False,True,True,1230.0,201.0,146.0,650.0,26.0,152.0,0.0,86.0,320,40,20.0,,,0,161,1,1e-08,2
16,4,4,0,9,col_based,3,False,True,True,1144.0,155.0,116.0,650.0,26.0,129.0,0.0,84.0,320,40,20.0,,,0,143,2,1e-08,2
16,4,4,1,9,col_based,3,False,True,True,1218.5,171.0,122.5,687.5,27.5,145.0,0.0,87.0,320,40,20.0,,,0,146,2,1e-08,2
16,4,4,2,9,col_based,3,False,True,True,1121.5,128.0,87.5,662.5,26.5,148.0,0.0,89.0,320,40,20.0,,,0,154,2,1e-08,2
16,4,4,3,9,col_based,3,False,True,True,1132.0,180.0,124.0,612.5,24.5,146.0,0.0,79.0,320,40,20.0,,,0,141,2,1e-08,2
16,4,4,4,9,col_based,3,False,True,True,1893.0,210.0,127.0,1212.5,48.5,195.0,0.0,129.0,624,39,39.0,,,0,300,2,1e-08,2
16,4,4,5,9,col_based,3,False,True,True,1162.0,151.0,114.0,662.5,26.5,136.0,0.0,85.0,320,40,20.0,,,0,156,2,1e-08,2
16,4,4,6,9,col_based,3,False,True,True,1127.5,148.0,113.5,637.5,25.5,144.0,0.0,83.0,320,40,20.0,,,0,158,2,1e-08,2
16,4,4,7,9,col_based,3,False,True,True,1078.0,126.0,88.0,637.5,25.5,141.0,0.0,85.0,320,40,20.0,,,0,149,2,1e-08,2
16,4,4,8,9,col_based,3,False,True,True,1256.5,201.5,132.0,687.5,27.5,154.0,0.0,87.0,320,40,20.0,,,0,161,2,1e-08,2
16,4,4,0,9,col_based,3,False,True,True,1072.5,151.5,110.0,600.0,24.0,125.0,0.0,78.0,320,40,20.0,,,0,157,3,1e-08,2
16,4,4,1,9,col_based,3,False,True,True,1190.0,154.5,120.5,675.0,27.0,145.0,0.0,89.0,320,40,20.0,,,0,154,3,1e-08,2
16,4,4,2,9,col_based,3,False,True,True,1113.0,129.0,87.0,675.0,27.0,140.0,0.0,84.0,320,40,20.0,,,0,152,3,1e-08,2
16,4,4,3,9,col_based,3,False,True,True,1260.5,201.5,140.0,675.0,27.0,157.0,0.0,89.0,320,40,20.0,,,0,167,3,1e-08,2
16,4,4,4,9,col_based,3,False,True,True,1977.0,215.5,134.5,1275.0,51.0,196.0,0.0,134.0,624,39,39.0,,,0,301,3,1e-08,2
16,4,4,5,9,col_based,3,False,True,True,1162.5,156.5,121.0,650.0,26.0,136.0,0.0,86.0,320,40,20.0,,,0,164,3,1e-08,2
16,4,4,6,9,col_based,3,False,True,True,1190.0,154.0,112.0,687.5,27.5,145.0,0.0,87.0,320,40,20.0,,,0,172,3,1e-08,2
16,4,4,7,9,col_based,3,False,True,True,1058.0,118.0,79.0,637.5,25.5,142.0,0.0,82.0,320,40,20.0,,,0,154,3,1e-08,2
16,4,4,8,9,col_based,3,False,True,True,1175.0,185.5,125.5,637.5,25.5,151.0,0.0,83.0,320,40,20.0,,,0,158,3,1e-08,2
16,4,4,0,9,col_based,3,False,True,True,1110.5,150.0,108.5,625.0,25.0,129.0,0.0,84.0,320,40,20.0,,,0,146,4,1e-08,2
16,4,4,1,9,col_based,3,False,True,True,1128.5,153.0,114.5,637.5,25.5,137.0,0.0,84.0,320,40,20.0,,,0,145,4,1e-08,2
16,4,4,2,9,col_based,3,False,True,True,1012.5,113.0,78.5,600.0,24.0,140.0,0.0,82.0,320,40,20.0,,,0,149,4,1e-08,2
16,4,4,3,9,col_based,3,False,True,True,1225.5,197.0,137.5,650.0,26.0,156.0,0.0,88.0,320,40,20.0,,,0,156,4,1e-08,2
16,4,4,4,9,col_based,3,False,True,True,1954.5,225.0,139.5,1237.5,49.5,196.0,0.0,132.0,624,39,39.0,,,0,311,4,1e-08,2
16,4,4,5,9,col_based,3,False,True,True,1206.5,162.0,118.5,687.5,27.5,136.0,0.0,88.0,320,40,20.0,,,0,168,4,1e-08,2
16,4,4,6,9,col_based,3,False,True,True,1082.0,137.5,100.5,612.5,24.5,145.0,0.0,83.0,320,40,20.0,,,0,174,4,1e-08,2
16,4,4,7,9,col_based,3,False,True,True,1088.0,126.5,88.5,637.5,25.5,146.0,0.0,86.0,320,40,20.0,,,0,152,4,1e-08,2
16,4,4,8,9,col_based,3,False,True,True,1233.0,193.5,136.5,662.5,26.5,152.0,0.0,89.0,320,40,20.0,,,0,141,4,1e-08,2
16,4,4,0,9,col_based,4,False,True,True,1096.5,155.5,115.0,600.0,24.0,132.0,0.0,81.0,320,40,20.0,,,0,174,0,1e-08,2
16,4,4,1,9,col_based,4,False,True,True,1115.0,149.5,108.5,625.0,25.0,141.0,0.0,85.0,320,40,20.0,,,0,159,0,1e-08,2
16,4,4,2,9,col_based,4,False,True,True,954.5,110.5,70.0,550.0,22.0,145.0,0.0,79.0,320,40,20.0,,,0,170,0,1e-08,2
16,4,4,3,9,col_based,4,False,True,True,1181.5,195.5,128.0,637.5,25.5,153.0,0.0,80.0,320,40,20.0,,,0,167,0,1e-08,2
16,4,4,4,9,col_based,4,False,True,True,1965.0,216.0,136.0,1262.5,50.5,192.0,0.0,134.0,624,39,39.0,,,0,302,0,1e-08,2
16,4,4,5,9,col_based,4,False,True,True,1215.5,158.0,119.5,687.5,27.5,141.0,0.0,91.0,320,40,20.0,,,0,171,0,1e-08,2
16,4,4,6,9,col_based,4,False,True,True,1173.5,153.0,112.5,662.5,26.5,148.0,0.0,89.0,320,40,20.0,,,0,165,0,1e-08,2
16,4,4,7,9,col_based,4,False,True,True,1141.5,125.0,87.5,687.5,27.5,142.0,0.0,91.0,320,40,20.0,,,0,164,0,1e-08,2
16,4,4,8,9,col_based,4,False,True,True,1131.0,184.5,126.5,600.0,24.0,151.0,0.0,80.0,320,40,20.0,,,0,167,0,1e-08,2
16,4,4,0,9,col_based,4,False,True,True,1144.5,154.0,109.5,650.0,26.0,129.0,0.0,87.0,320,40,20.0,,,0,160,1,1e-08,2
16,4,4,1,9,col_based,4,False,True,True,1107.5,157.5,116.0,600.0,24.0,143.0,0.0,84.0,320,40,20.0,,,0,148,1,1e-08,2
16,4,4,2,9,col_based,4,False,True,True,1063.0,129.5,86.5,612.5,24.5,148.0,0.0,84.0,320,40,20.0,,,0,158,1,1e-08,2
16,4,4,3,9,col_based,4,False,True,True,1263.0,196.0,138.0,687.5,27.5,154.0,0.0,89.0,320,40,20.0,,,0,161,1,1e-08,2
16,4,4,4,9,col_based,4,False,True,True,2032.0,229.5,151.5,1300.0,52.0,195.0,0.0,136.0,624,39,39.0,,,0,315,1,1e-08,2
16,4,4,5,9,col_based,4,False,True,True,1079.5,149.5,107.0,600.0,24.0,131.0,0.0,81.0,320,40,20.0,,,0,142,1,1e-08,2
16,4,4,6,9,col_based,4,False,True,True,1164.5,153.0,116.5,675.0,27.0,139.0,0.0,83.0,320,40,20.0,,,0,158,1,1e-08,2
16,4,4,7,9,col_based,4,False,True,True,1077.5,120.5,86.0,637.5,25.5,148.0,0.0,85.0,320,40,20.0,,,0,154,1,1e-08,2
16,4,4,8,9,col_based,4,False,True,True,1229.0,200.0,146.0,650.0,26.0,152.0,0.0,86.0,320,40,20.0,,,0,161,1,1e-08,2
16,4,4,0,9,col_based,4,False,True,True,1141.0,154.5,113.5,650.0,26.0,129.0,0.0,84.0,320,40,20.0,,,0,143,2,1e-08,2
16,4,4,1,9,col_based,4,False,True,True,1212.5,168.5,119.0,687.5,27.5,145.0,0.0,87.0,320,40,20.0,,,0,146,2,1e-08,2
16,4,4,2,9,col_based,4,False,True,True,1121.0,128.0,87.0,662.5,26.5,148.0,0.0,89.0,320,40,20.0,,,0,154,2,1e-08,2
16,4,4,3,9,col_based,4,False,True,True,1127.0,176.0,123.0,612.5,24.5,146.0,0.0,79.0,320,40,20.0,,,0,141,2,1e-08,2
16,4,4,4,9,col_based,4,False,True,True,1884.5,203.5,125.0,1212.5,48.5,195.0,0.0,129.0,624,39,39.0,,,0,300,2,1e-08,2
16,4,4,5,9,col_based,4,False,True,True,1159.5,149.5,113.0,662.5,26.5,136.0,0.0,85.0,320,40,20.0,,,0,156,2,1e-08,2
16,4,4,6,9,col_based,4,False,True,True,1125.0,147.0,112.0,637.5,25.5,144.0,0.0,83.0,320,40,20.0,,,0,158,2,1e-08,2
16,4,4,7,9,col_based,4,False,True,True,1074.5,123.5,87.0,637.5,25.5,141.0,0.0,85.0,320,40,20.0,,,0,149,2,1e-08,2
16,4,4,8,9,col_based,4,False,True,True,1254.0,199.5,131.5,687.5,27.5,154.0,0.0,87.0,320,40,20.0,,,0,161,2,1e-08,2
16,4,4,0,9,col_based,4,False,True,True,1064.0,147.0,106.0,600.0,24.0,125.0,0.0,78.0,320,40,20.0,,,0,157,3,1e-08,2
16,4,4,1,9,col_based,4,False,True,True,1184.5,153.0,116.5,675.0,27.0,145.0,0.0,89.0,320,40,20.0,,,0,154,3,1e-08,2
16,4,4,2,9,col_based,4,False,True,True,1110.5,127.0,86.5,675.0,27.0,140.0,0.0,84.0,320,40,20.0,,,0,152,3,1e-08,2
16,4,4,3,9,col_based,4,False,True,True,1258.5,199.5,140.0,675.0,27.0,157.0,0.0,89.0,320,40,20.0,,,0,167,3,1e-08,2
16,4,4,4,9,col_based,4,False,True,True,1968.0,207.0,134.0,1275.0,51.0,196.0,0.0,134.0,624,39,39.0,,,0,301,3,1e-08,2
16,4,4,5,9,col_based,4,False,True,True,1158.5,155.0,118.5,650.0,26.0,136.0,0.0,86.0,320,40,20.0,,,0,164,3,1e-08,2
16,4,4,6,9,col_based,4,False,True,True,1185.5,152.5,109.0,687.5,27.5,145.0,0.0,87.0,320,40,20.0,,,0,172,3,1e-08,2
16,4,4,7,9,col_based,4,False,True,True,1054.0,115.0,78.0,637.5,25.5,142.0,0.0,82.0,320,40,20.0,,,0,154,3,1e-08,2
16,4,4,8,9,col_based,4,False,True,True,1173.5,184.0,125.5,637.5,25.5,151.0,0.0,83.0,320,40,20.0,,,0,158,3,1e-08,2
16,4,4,0,9,col_based,4,False,True,True,1108.5,148.5,108.0,625.0,25.0,129.0,0.0,84.0,320,40,20.0,,,0,146,4,1e-08,2
16,4,4,1,9,col_based,4,False,True,True,1123.5,149.5,113.0,637.5,25.5,137.0,0.0,84.0,320,40,20.0,,,0,145,4,1e-08,2
16,4,4,2,9,col_based,4,False,True,True,1012.0,112.5,78.5,600.0,24.0,140.0,0.0,82.0,320,40,20.0,,,0,149,4,1e-08,2
16,4,4,3,9,col_based,4,False,True,True,1225.0,196.5,137.5,650.0,26.0,156.0,0.0,88.0,320,40,20.0,,,0,156,4,1e-08,2
16,4,4,4,9,col_based,4,False,True,True,1945.5,217.0,138.5,1237.5,49.5,196.0,0.0,132.0,624,39,39.0,,,0,311,4,1e-08,2
16,4,4,5,9,col_based,4,False,True,True,1200.5,158.0,116.5,687.5,27.5,136.0,0.0,88.0,320,40,20.0,,,0,168,4,1e-08,2
16,4,4,6,9,col_based,4,False,True,True,1079.0,136.0,99.0,612.5,24.5,145.0,0.0,83.0,320,40,20.0,,,0,174,4,1e-08,2
16,4,4,7,9,col_based,4,False,True,True,1087.5,126.0,88.5,637.5,25.5,146.0,0.0,86.0,320,40,20.0,,,0,152,4,1e-08,2
16,4,4,8,9,col_based,4,False,True,True,1230.5,191.0,136.5,662.5,26.5,152.0,0.0,89.0,320,40,20.0,,,0,141,4,1e-08,2
36,6,6,0,9,col_based,2,False,True,True,1347.5,297.0,211.5,600.0,24.0,143.0,0.0,83.0,720,40,20.0,,,0,353,0,1e-08,2
36,6,6,1,9,col_based,2,False,True,True,1418.0,309.0,217.0,637.5,25.5,159.0,0.0,89.0,720,40,20.0,,,0,383,0,1e-08,2
36,6,6,2,9,col_based,2,False,True,True,1263.0,244.0,144.0,625.0,25.0,160.0,0.0,87.0,720,40,20.0,,,0,351,0,1e-08,2
36,6,6,3,9,col_based,2,False,True,True,1543.0,382.5,256.5,650.0,26.0,173.0,0.0,89.0,720,40,20.0,,,0,377,0,1e-08,2
36,6,6,4,9,col_based,2,False,True,True,2350.5,476.5,257.0,1237.5,49.5,221.0,0.0,137.0,1404,39,39.0,,,0,703,0,1e-08,2
36,6,6,5,9,col_based,2,False,True,True,1424.0,315.0,221.0,637.5,25.5,143.0,0.0,89.0,720,40,20.0,,,0,364,0,1e-08,2
36,6,6,6,9,col_based,2,False,True,True,1418.5,308.5,210.0,650.0,26.0,157.0,0.0,88.0,720,40,20.0,,,0,355,0,1e-08,2
36,6,6,7,9,col_based,2,False,True,True,1295.0,249.5,155.5,637.5,25.5,162.0,0.0,88.0,720,40,20.0,,,0,345,0,1e-08,2
36,6,6,8,9,col_based,2,False,True,True,1503.5,386.5,244.0,625.0,25.0,169.0,0.0,88.0,720,40,20.0,,,0,351,0,1e-08,2
36,6,6,0,9,col_based,2,False,True,True,1384.5,308.5,213.0,625.0,25.0,141.0,0.0,85.0,720,40,20.0,,,0,368,1,1e-08,2
36,6,6,1,9,col_based,2,False,True,True,1423.5,309.5,219.0,650.0,26.0,154.0,0.0,88.0,720,40,20.0,,,0,365,1,1e-08,2
36,6,6,2,9,col_based,2,False,True,True,1294.0,245.5,154.5,650.0,26.0,158.0,0.0,87.0,720,40,20.0,,,0,368,1,1e-08,2
36,6,6,3,9,col_based,2,False,True,True,1545.0,385.5,260.5,650.0,26.0,172.0,0.0,88.0,720,40,20.0,,,0,361,1,1e-08,2
36,6,6,4,9,col_based,2,False,True,True,2366.5,493.0,255.5,1250.0,50.0,216.0,0.0,135.0,1404,39,39.0,,,0,713,1,1e-08,2
36,6,6,5,9,col_based,2,False,True,True,1354.0,312.0,233.0,575.0,23.0,138.0,0.0,82.0,720,40,20.0,,,0,362,1,1e-08,2
36,6,6,6,9,col_based,2,False,True,True,1396.5,314.5,216.0,625.0,25.0,155.0,0.0,85.0,720,40,20.0,,,0,345,1,1e-08,2
36,6,6,7,9,col_based,2,False,True,True,1311.0,238.0,138.0,675.0,27.0,163.0,0.0,92.0,720,40,20.0,,,0,375,1,1e-08,2
36,6,6,8,9,col_based,2,False,True,True,1581.0,394.0,248.0,687.5,27.5,173.0,0.0,89.0,720,40,20.0,,,0,364,1,1e-08,2
36,6,6,0,9,col_based,2,False,True,True,1429.5,299.5,219.0,650.0,26.0,149.0,0.0,91.0,720,40,20.0,,,0,361,2,1e-08,2
36,6,6,1,9,col_based,2,False,True,True,1299.5,280.0,194.5,587.5,23.5,153.0,0.0,83.0,720,40,20.0,,,0,379,2,1e-08,2
36,6,6,2,9,col_based,2,False,True,True,1282.5,245.5,163.0,625.0,25.0,161.0,0.0,87.0,720,40,20.0,,,0,371,2,1e-08,2
36,6,6,3,9,col_based,2,False,True,True,1458.0,363.5,236.5,612.5,24.5,169.0,0.0,86.0,720,40,20.0,,,0,358,2,1e-08,2
36,6,6,4,9,col_based,2,False,True,True,2373.5,461.5,254.0,1287.5,51.5,218.0,0.0,136.0,1404,39,39.0,,,0,700,2,1e-08,2
36,6,6,5,9,col_based,2,False,True,True,1406.5,308.5,220.0,625.0,25.0,145.0,0.0,89.0,720,40,20.0,,,0,351,2,1e-08,2
36,6,6,6,9,col_based,2,False,True,True,1413.0,316.5,213.5,637.5,25.5,153.0,0.0,88.0,720,40,20.0,,,0,322,2,1e-08,2
36,6,6,7,9,col_based,2,False,True,True,1272.5,250.5,141.0,650.0,26.0,154.0,0.0,83.0,720,40,20.0,,,0,355,2,1e-08,2
36,6,6,8,9,col_based,2,False,True,True,1540.0,393.0,251.0,650.0,26.0,169.0,0.0,87.0,720,40,20.0,,,0,374,2,1e-08,2
36,6,6,0,9,col_based,2,False,True,True,1364.5,308.5,214.0,600.0,24.0,142.0,0.0,85.0,720,40,20.0,,,0,366,3,1e-08,2
36,6,6,1,9,col_based,2,False,True,True,1436.5,303.5,202.0,675.0,27.0,159.0,0.0,91.0,720,40,20.0,,,0,364,3,1e-08,2
36,6,6,2,9,col_based,2,False,True,True,1268.0,243.0,144.0,625.0,25.0,164.0,0.0,88.0,720,40,20.0,,,0,396,3,1e-08,2
36,6,6,3,9,col_based,2,False,True,True,1539.0,365.5,242.5,675.0,27.0,172.0,0.0,91.0,720,40,20.0,,,0,367,3,1e-08,2
36,6,6,4,9,col_based,2,False,True,True,2210.0,443.0,236.0,1187.5,47.5,202.0,0.0,128.0,1404,39,39.0,,,0,711,3,1e-08,2
36,6,6,5,9,col_based,2,False,True,True,1392.0,316.5,216.5,612.5,24.5,144.0,0.0,86.0,720,40,20.0,,,0,355,3,1e-08,2
36,6,6,6,9,col_based,2,False,True,True,1406.5,295.0,217.5,637.5,25.5,159.0,0.0,90.0,720,40,20.0,,,0,357,3,1e-08,2
36,6,6,7,9,col_based,2,False,True,True,1271.5,236.0,145.5,650.0,26.0,158.0,0.0,85.0,720,40,20.0,,,0,336,3,1e-08,2
36,6,6,8,9,col_based,2,False,True,True,1478.0,366.5,228.5,637.5,25.5,171.0,0.0,86.0,720,40,20.0,,,0,352,3,1e-08,2
36,6,6,0,9,col_based,2,False,True,True,1379.5,316.0,216.5,600.0,24.0,143.0,0.0,86.0,720,40,20.0,,,0,357,4,1e-08,2
36,6,6,1,9,col_based,2,False,True,True,1481.0,331.5,227.5,662.5,26.5,162.0,0.0,91.0,720,40,20.0,,,0,333,4,1e-08,2
36,6,6,2,9,col_based,2,False,True,True,1297.5,247.5,153.0,650.0,26.0,160.0,0.0,87.0,720,40,20.0,,,0,360,4,1e-08,2
36,6,6,3,9,col_based,2,False,True,True,1523.5,385.5,244.0,637.5,25.5,175.0,0.0,89.0,720,40,20.0,,,0,356,4,1e-08,2
36,6,6,4,9,col_based,2,False,True,True,2385.0,501.5,278.5,1250.0,50.0,210.0,0.0,132.0,1404,39,39.0,,,0,716,4,1e-08,2
36,6,6,5,9,col_based,2,False,True,True,1434.5,324.5,238.0,637.5,25.5,141.0,0.0,83.0,720,40,20.0,,,0,354,4,1e-08,2
36,6,6,6,9,col_based,2,False,True,True,1448.0,318.5,216.5,662.5,26.5,159.0,0.0,89.0,720,40,20.0,,,0,358,4,1e-08,2
36,6,6,7,9,col_based,2,False,True,True,1308.5,260.0,154.5,650.0,26.0,158.0,0.0,86.0,720,40,20.0,,,0,346,4,1e-08,2
36,6,6,8,9,col_based,2,False,True,True,1527.0,374.0,247.0,662.5,26.5,170.0,0.0,87.0,720,40,20.0,,,0,345,4,1e-08,2
36,6,6,0,9,col_based,3,False,True,True,1238.5,230.5,169.0,600.0,24.0,143.0,0.0,83.0,720,40,20.0,,,0,353,0,1e-08,2
36,6,6,1,9,col_based,3,False,True,True,1312.0,239.5,180.5,637.5,25.5,159.0,0.0,89.0,720,40,20.0,,,0,383,0,1e-08,2
36,6,6,2,9,col_based,3,False,True,True,1189.0,190.0,124.0,625.0,25.0,160.0,0.0,87.0,720,40,20.0,,,0,351,0,1e-08,2
36,6,6,3,9,col_based,3,False,True,True,1418.0,298.5,215.5,650.0,26.0,173.0,0.0,89.0,720,40,20.0,,,0,377,0,1e-08,2
36,6,6,4,9,col_based,3,False,True,True,2193.5,367.0,209.5,1237.5,49.5,221.0,0.0,137.0,1404,39,39.0,,,0,703,0,1e-08,2
36,6,6,5,9,col_based,3,False,True,True,1313.5,245.5,180.0,637.5,25.5,143.0,0.0,89.0,720,40,20.0,,,0,364,0,1e-08,2
36,6,6,6,9,col_based,3,False,True,True,1312.0,243.0,169.0,650.0,26.0,157.0,0.0,88.0,720,40,20.0,,,0,355,0,1e-08,2
