trial,code_distance,qubit_layout,n_trotter_steps,placement,n_aods,tmr_assignment_method,consider_skip_rus,trivial_return,decompose_move,parallel_execution,total_depth,n_idle,fidelity_idle_model,fidelity_with_idle,fidelity,fidelity_of_rz_layer,fidelity_of_rz_injection,fidelity_of_rz_teleportaion,fidelity_of_rz_s,fidelity_cnot,fidelity_1q,n_cnot,n_h,n_s
4,13,"(4, 4)",1,col_based,5,matching,1,False,False,False,253.0,3680.0,0.9999995104888261,0.9999798515856317,0.9999803410871824,0.9999806049924375,0.9999808783419549,0.9999997266452555,1,0.999999744602864,0.9999999914867601,168,32,0
0,13,"(4, 4)",1,col_based,5,matching,2,False,False,False,318.0,4704.0,0.9999993742770638,0.9999208081164979,0.9999214337902734,0.9999216976799823,0.9999220129112267,0.9999996847441697,1,0.999999744602864,0.9999999914867601,176,32,0
1,13,"(4, 4)",1,col_based,5,matching,2,False,False,False,308.5,4548.0,0.9999993950280732,0.9999823269820826,0.9999829319436836,0.9999831958496226,0.99998349912871,0.9999996967159082,1,0.999999744602864,0.9999999914867601,178,32,0
2,13,"(4, 4)",1,col_based,5,matching,2,False,False,False,329.0,4872.0,0.9999993519298233,0.9999184998259129,0.9999191478436917,0.9999194117327974,0.9999197209779307,0.9999996907300388,1,0.999999744602864,0.9999999914867601,180,32,0
3,13,"(4, 4)",1,col_based,5,matching,2,False,False,False,369.0,5506.0,0.9999992675955988,0.9998457580412146,0.9998464903331846,0.9998467542031151,0.9998470873656002,0.9999996667865623,1,0.999999744602864,0.9999999914867601,183,32,0
4,13,"(4, 4)",1,col_based,5,matching,2,False,False,False,253.0,3680.0,0.9999995104888261,0.9999798515856317,0.9999803410871824,0.9999806049924375,0.9999808783419549,0.9999997266452555,1,0.999999744602864,0.9999999914867601,168,32,0
0,13,"(4, 4)",1,col_based,5,matching,2,False,True,False,311.5,4600.0,0.99999938811107,0.9999208219494172,0.9999214337902734,0.9999216976799823,0.9999220129112267,0.9999996847441697,1,0.999999744602864,0.9999999914867601,176,32,0
1,13,"(4, 4)",1,col_based,5,matching,2,False,True,False,305.5,4500.0,0.9999994014129993,0.9999823333668996,0.9999829319436836,0.9999831958496226,0.99998349912871,0.9999996967159082,1,0.999999744602864,0.9999999914867601,178,32,0
2,13,"(4, 4)",1,col_based,5,matching,2,False,True,False,326.5,4832.0,0.9999993572505947,0.9999185051462541,0.9999191478436917,0.9999194117327974,0.9999197209779307,0.9999996907300388,1,0.999999744602864,0.9999999914867601,180,32,0
3,13,"(4, 4)",1,col_based,5,matching,2,False,True,False,362.5,5402.0,0.9999992814296036,0.9998457718730958,0.9998464903331846,0.9998467542031151,0.9998470873656002,0.9999996667865623,1,0.999999744602864,0.9999999914867601,183,32,0
4,13,"(4, 4)",1,col_based,5,matching,2,False,True,False,251.5,3656.0,0.9999995136812895,0.9999798547780323,0.9999803410871824,0.9999806049924375,0.9999808783419549,0.9999997266452555,1,0.999999744602864,0.9999999914867601,168,32,0
0,13,"(4, 4)",1,col_based,5,matching,2,False,False,True,310.0,4574.0,0.9999993915695716,0.9999388131351331,0.9999394215287037,0.9999396854231598,0.9999399926793926,0.9999996927253285,1,0.999999744602864,0.9999999914867601,177,32,0
1,13,"(4, 4)",1,col_based,5,matching,2,False,False,True,317.5,4696.0,0.9999993753412181,0.9999616271836105,0.9999622518188127,0.999962515719294,0.9999628389442713,0.9999996767630108,1,0.999999744602864,0.9999999914867601,176,32,0
2,13,"(4, 4)",1,col_based,5,matching,2,False,False,True,312.0,4608.0,0.9999993870469157,0.9998973866947757,0.9998979995853385,0.9998982634688629,0.9998985607369275,0.9999997027017776,1,0.999999744602864,0.9999999914867601,176,32,0
3,13,"(4, 4)",1,col_based,5,matching,2,False,False,True,329.5,4880.0,0.9999993508656689,0.9998389989355193,0.9998396479657604,0.9998399118338852,0.9998402729236938,0.9999996388525063,1,0.999999744602864,0.9999999914867601,180,32,0
4,13,"(4, 4)",1,col_based,5,matching,2,False,False,True,253.0,3680.0,0.9999995104888261,0.9999660243094971,0.9999665138042791,0.9999667777058852,0.9999670670134202,0.9999997106829369,1,0.999999744602864,0.9999999914867601,168,32,0
0,13,"(6, 6)",1,col_based,1,matching,0,True,False,False,574.0,19890.0,0.999997354248165,0.9998961602859902,0.9998988057700903,0.9998993995085965,0.999900113750947,0.9999992856862994,1,0.9999994253565359,0.9999999808452105,351,72,0
1,13,"(6, 6)",1,col_based,1,matching,0,True,False,False,622.0,21620.0,0.9999971241252845,0.9998644630829842,0.999867338576182,0.9998679322960031,0.999868670456216,0.9999992617428322,1,0.9999994253565359,0.9999999808452105,350,72,0
2,13,"(6, 6)",1,col_based,1,matching,0,True,False,False,553.0,19144.0,0.9999974534803598,0.9998118563225206,0.9998144023695327,0.9998149960579203,0.9998156743313729,0.9999993216015012,1,0.9999994253565359,0.9999999808452105,346,72,0
3,13,"(6, 6)",1,col_based,1,matching,0,True,False,False,523.0,18066.0,0.9999975968748894,0.9998890348016565,0.9998914376658782,0.9998920314000093,0.9998927216961806,0.9999993096297669,1,0.9999994253565359,0.9999999808452105,345,72,0
4,13,"(6, 6)",1,col_based,1,matching,0,True,False,False,604.0,20976.0,0.9999972097895182,0.9999008216384183,0.9999036115799561,0.9999042053213161,0.9999049075964958,0.999999297658033,1,0.9999994253565359,0.9999999808452105,348,72,0
0,13,"(6, 6)",1,col_based,1,matching,0,False,False,False,524.5,18108.0,0.9999975912880892,0.9998963973019273,0.9998988057700903,0.9998993995085965,0.999900113750947,0.9999992856862994,1,0.9999994253565359,0.9999999808452105,351,72,0
1,13,"(6, 6)",1,col_based,1,matching,0,False,False,False,574.0,19892.0,0.999997353982127,0.9998646929093336,0.999867338576182,0.9998679322960031,0.999868670456216,0.9999992617428322,1,0.9999994253565359,0.9999999808452105,350,72,0
2,13,"(6, 6)",1,col_based,1,matching,0,False,False,False,511.0,17632.0,0.9999976546051603,0.9998120574099927,0.9998144023695327,0.9998149960579203,0.9998156743313729,0.9999993216015012,1,0.9999994253565359,0.9999999808452105,346,72,0
3,13,"(6, 6)",1,col_based,1,matching,0,False,False,False,484.5,16680.0,0.9999977812393147,0.9998892191460668,0.9998914376658782,0.9998920314000093,0.9998927216961806,0.9999993096297669,1,0.9999994253565359,0.9999999808452105,345,72,0
4,13,"(6, 6)",1,col_based,1,matching,0,False,False,False,550.0,19032.0,0.9999974683784919,0.999901080202467,0.9999036115799561,0.9999042053213161,0.9999049075964958,0.999999297658033,1,0.9999994253565359,0.9999999808452105,348,72,0
0,13,"(6, 6)",1,col_based,1,matching,1,False,False,False,562.5,19461.0,0.9999974113133268,0.9995653058574845,0.9995678934255692,0.9995684869675803,0.9995691979553167,0.9999992896768772,0.9999999990289586,0.9999994253565359,0.9999999808452105,358,72,1
1,13,"(6, 6)",1,col_based,1,matching,1,False,False,False,574.0,19892.0,0.999997353982127,0.9998646929093336,0.999867338576182,0.9998679322960031,0.999868670456216,0.9999992617428322,1,0.9999994253565359,0.9999999808452105,350,72,0
2,13,"(6, 6)",1,col_based,1,matching,1,False,False,False,487.0,16764.0,0.9999977700657122,0.9999189129851624,0.9999211427436038,0.9999217364953737,0.9999224367877307,0.9999992996533219,1,0.9999994253565359,0.9999999808452105,348,72,0
3,13,"(6, 6)",1,col_based,1,matching,1,False,False,False,644.5,22424.0,0.9999970171780217,0.999509257051209,0.9995122384182813,0.9995128319272444,0.9995135877741803,0.999999243785232,1,0.9999994253565359,0.9999999808452105,353,72,0
4,13,"(6, 6)",1,col_based,1,matching,1,False,False,False,550.0,19032.0,0.9999974683784919,0.999901080202467,0.9999036115799561,0.9999042053213161,0.9999049075964958,0.999999297658033,1,0.9999994253565359,0.9999999808452105,348,72,0
0,13,"(6, 6)",1,col_based,1,matching,2,False,False,False,562.5,19461.0,0.9999974113133268,0.9995653058574845,0.9995678934255692,0.9995684869675803,0.9995691979553167,0.9999992896768772,0.9999999990289586,0.9999994253565359,0.9999999808452105,358,72,1
1,13,"(6, 6)",1,col_based,1,matching,2,False,False,False,574.0,19892.0,0.999997353982127,0.9998646929093336,0.999867338576182,0.9998679322960031,0.999868670456216,0.9999992617428322,1,0.9999994253565359,0.9999999808452105,350,72,0
2,13,"(6, 6)",1,col_based,1,matching,2,False,False,False,487.0,16764.0,0.9999977700657122,0.9999189129851624,0.9999211427436038,0.9999217364953737,0.9999224367877307,0.9999992996533219,1,0.9999994253565359,0.9999999808452105,348,72,0
3,13,"(6, 6)",1,col_based,1,matching,2,False,False,False,644.5,22424.0,0.9999970171780217,0.999509257051209,0.9995122384182813,0.9995128319272444,0.9995135877741803,0.999999243785232,1,0.9999994253565359,0.9999999808452105,353,72,0
4,13,"(6, 6)",1,col_based,1,matching,2,False,False,False,550.0,19032.0,0.9999974683784919,0.999901080202467,0.9999036115799561,0.9999042053213161,0.9999049075964958,0.999999297658033,1,0.9999994253565359,0.9999999808452105,348,72,0
0,13,"(6, 6)",1,col_based,1,matching,2,False,True,False,542.5,18741.0,0.9999975070870323,0.9995654015898056,0.9995678934255692,0.9995684869675803,0.9995691979553167,0.9999992896768772,0.9999999990289586,0.9999994253565359,0.9999999808452105,358,72,1
1,13,"(6, 6)",1,col_based,1,matching,2,False,True,False,558.0,19316.0,0.9999974306010861,0.9998647695181283,0.999867338576182,0.9998679322960031,0.999868670456216,0.9999992617428322,1,0.9999994253565359,0.9999999808452105,350,72,0
2,13,"(6, 6)",1,col_based,1,matching,2,False,True,False,480.5,16530.0,0.9999978011921767,0.9999189441091725,0.9999211427436038,0.9999217364953737,0.9999224367877307,0.9999992996533219,1,0.9999994253565359,0.9999999808452105,348,72,0
3,13,"(6, 6)",1,col_based,1,matching,2,False,True,False,628.0,21830.0,0.9999970961912968,0.9995093360259445,0.9995122384182813,0.9995128319272444,0.9995135877741803,0.999999243785232,1,0.9999994253565359,0.9999999808452105,353,72,0
4,13,"(6, 6)",1,col_based,1,matching,2,False,True,False,533.0,18420.0,0.9999975497861455,0.9999011616022738,0.9999036115799561,0.9999042053213161,0.9999049075964958,0.999999297658033,1,0.9999994253565359,0.9999999808452105,348,72,0
0,13,"(6, 6)",1,col_based,1,matching,2,False,False,True,497.0,17130.0,0.9999977213807314,0.9995809576617883,0.9995832353314089,0.9995838288825298,0.9995845089936202,0.9999993196062121,1,0.9999994253565359,0.9999999808452105,345,72,0
1,13,"(6, 6)",1,col_based,1,matching,2,False,False,True,575.0,19926.0,0.9999973494594803,0.9998674249420213,0.99987007513817,0.999870668859616,0.9998713651261405,0.9999993036438998,1,0.9999994253565359,0.9999999808452105,351,72,0
2,13,"(6, 6)",1,col_based,1,matching,2,False,False,True,544.0,18814.0,0.9999974973766422,0.9998872283349857,0.9998897306823809,0.9998903244154983,0.9998910286760017,0.999999295662744,1,0.9999994253565359,0.9999999808452105,349,72,0
3,13,"(6, 6)",1,col_based,1,matching,2,False,False,True,526.0,18166.0,0.9999975835729842,0.9995890224456718,0.9995914378854271,0.9995920314414188,0.9995927095636125,0.9999993216015012,1,0.9999994253565359,0.9999999808452105,349,72,0
4,13,"(6, 6)",1,col_based,1,matching,2,False,False,True,532.5,18399.0,0.9999975525795456,0.9991679664086812,0.9991704117987845,0.9991710051047715,0.9991717098288682,0.999999295662744,0.9999999990289586,0.9999994253565359,0.9999999808452105,349,72,1
0,13,"(6, 6)",1,col_based,5,matching,0,True,False,False,411.0,14022.0,0.9999981348040871,0.9998969407629243,0.9998988057700903,0.9998993995085965,0.999900113750947,0.9999992856862994,1,0.9999994253565359,0.9999999808452105,351,72,0
1,13,"(6, 6)",1,col_based,5,matching,0,True,False,False,426.0,14564.0,0.9999980627077237,0.9998654015409097,0.999867338576182,0.9998679322960031,0.999868670456216,0.9999992617428322,1,0.9999994253565359,0.9999999808452105,350,72,0
2,13,"(6, 6)",1,col_based,5,matching,0,True,False,False,411.0,14032.0,0.9999981334738958,0.9998125361898512,0.9998144023695327,0.9998149960579203,0.9998156743313729,0.9999993216015012,1,0.9999994253565359,0.9999999808452105,346,72,0
3,13,"(6, 6)",1,col_based,5,matching,0,True,False,False,377.0,12810.0,0.9999982960232797,0.9998897338741456,0.9998914376658782,0.9998920314000093,0.9998927216961806,0.9999993096297669,1,0.9999994253565359,0.9999999808452105,345,72,0
4,13,"(6, 6)",1,col_based,5,matching,0,True,False,False,414.0,14136.0,0.9999981196399069,0.9999017314011079,0.9999036115799561,0.9999042053213161,0.9999049075964958,0.999999297658033,1,0.9999994253565359,0.9999999808452105,348,72,0
0,13,"(6, 6)",1,col_based,5,matching,0,False,False,False,408.0,13914.0,0.9999981491701526,0.9998969551275362,0.9998988057700903,0.9998993995085965,0.999900113750947,0.9999992856862994,1,0.9999994253565359,0.9999999808452105,351,72,0
1,13,"(6, 6)",1,col_based,5,matching,0,False,False,False,424.5,14510.0,0.999998069890756,0.9998654087229891,0.999867338576182,0.9998679322960031,0.999868670456216,0.9999992617428322,1,0.9999994253565359,0.9999999808452105,350,72,0
2,13,"(6, 6)",1,col_based,5,matching,0,False,False,False,407.0,13888.0,0.99999815262865,0.9998125553410504,0.9998144023695327,0.9998149960579203,0.9998156743313729,0.9999993216015012,1,0.9999994253565359,0.9999999808452105,346,72,0
3,13,"(6, 6)",1,col_based,5,matching,0,False,False,False,377.5,12828.0,0.9999982936289351,0.9998897314800609,0.9998914376658782,0.9998920314000093,0.9998927216961806,0.9999993096297669,1,0.9999994253565359,0.9999999808452105,345,72,0
4,13,"(6, 6)",1,col_based,5,matching,0,False,False,False,412.0,14064.0,0.9999981292172838,0.9999017409775617,0.9999036115799561,0.9999042053213161,0.9999049075964958,0.999999297658033,1,0.9999994253565359,0.9999999808452105,348,72,0
0,13,"(6, 6)",1,col_based,5,matching,1,False,False,False,408.0,13914.0,0.9999981491701526,0.9998969551275362,0.9998988057700903,0.9998993995085965,0.999900113750947,0.9999992856862994,1,0.9999994253565359,0.9999999808452105,351,72,0
1,13,"(6, 6)",1,col_based,5,matching,1,False,False,False,424.5,14510.0,0.999998069890756,0.9998654087229891,0.999867338576182,0.9998679322960031,0.999868670456216,0.9999992617428322,1,0.9999994253565359,0.9999999808452105,350,72,0
2,13,"(6, 6)",1,col_based,5,matching,1,False,False,False,407.0,13888.0,0.99999815262865,0.9998125553410504,0.9998144023695327,0.9998149960579203,0.9998156743313729,0.9999993216015012,1,0.9999994253565359,0.9999999808452105,346,72,0
3,13,"(6, 6)",1,col_based,5,matching,1,False,False,False,367.5,12474.0,0.999998340717714,0.9998997602091371,0.9999014193278499,0.9999020130679082,0.9999027033709705,0.9999993096297669,1,0.9999994253565359,0.9999999808452105,342,72,0
4,13,"(6, 6)",1,col_based,5,matching,1,False,False,False,412.0,14064.0,0.9999981292172838,0.9999017409775617,0.9999036115799561,0.9999042053213161,0.9999049075964958,0.999999297658033,1,0.9999994253565359,0.9999999808452105,348,72,0
0,13,"(6, 6)",1,col_based,5,matching,2,False,False,False,408.0,13914.0,0.9999981491701526,0.9998969551275362,0.9998988057700903,0.9998993995085965,0.999900113750947,0.9999992856862994,1,0.9999994253565359,0.9999999808452105,351,72,0
1,13,"(6, 6)",1,col_based,5,matching,2,False,False,False,424.5,14510.0,0.999998069890756,0.9998654087229891,0.999867338576182,0.9998679322960031,0.999868670456216,0.9999992617428322,1,0.9999994253565359,0.9999999808452105,350,72,0
2,13,"(6, 6)",1,col_based,5,matching,2,False,False,False,407.0,13888.0,0.99999815262865,0.9998125553410504,0.9998144023695327,0.9998149960579203,0.9998156743313729,0.9999993216015012,1,0.9999994253565359,0.9999999808452105,346,72,0
3,13,"(6, 6)",1,col_based,5,matching,2,False,False,False,377.5,12828.0,0.9999982936289351,0.9998897314800609,0.9998914376658782,0.9998920314000093,0.9998927216961806,0.9999993096297669,1,0.9999994253565359,0.9999999808452105,345,72,0
4,13,"(6, 6)",1,col_based,5,matching,2,False,False,False,412.0,14064.0,0.9999981292172838,0.9999017409775617,0.9999036115799561,0.9999042053213161,0.9999049075964958,0.999999297658033,1,0.9999994253565359,0.9999999808452105,348,72,0
0,13,"(6, 6)",1,col_based,5,matching,2,False,True,False,399.5,13608.0,0.9999981898740063,0.9998969958272709,0.9998988057700903,0.9998993995085965,0.999900113750947,0.9999992856862994,1,0.9999994253565359,0.9999999808452105,351,72,0
1,13,"(6, 6)",1,col_based,5,matching,2,False,True,False,416.0,14204.0,0.9999981105946065,0.9998654494214397,0.999867338576182,0.9998679322960031,0.999868670456216,0.9999992617428322,1,0.9999994253565359,0.9999999808452105,350,72,0
2,13,"(6, 6)",1,col_based,5,matching,2,False,True,False,397.5,13546.0,0.9999981981211926,0.9998126008251498,0.9998144023695327,0.9998149960579203,0.9998156743313729,0.9999993216015012,1,0.9999994253565359,0.9999999808452105,346,72,0
3,13,"(6, 6)",1,col_based,5,matching,2,False,True,False,373.0,12666.0,0.9999983151780371,0.9998897530268235,0.9998914376658782,0.9998920314000093,0.9998927216961806,0.9999993096297669,1,0.9999994253565359,0.9999999808452105,345,72,0
4,13,"(6, 6)",1,col_based,5,matching,2,False,True,False,401.5,13686.0,0.9999981794985141,0.9999017912539455,0.9999036115799561,0.9999042053213161,0.9999049075964958,0.999999297658033,1,0.9999994253565359,0.9999999808452105,348,72,0
0,13,"(6, 6)",1,col_based,5,matching,2,False,False,True,399.0,13602.0,0.9999981906721211,0.999581426757594,0.9995832353314089,0.9995838288825298,0.9995845089936202,0.9999993196062121,1,0.9999994253565359,0.9999999808452105,345,72,0
1,13,"(6, 6)",1,col_based,5,matching,2,False,False,True,456.0,15642.0,0.9999979193131274,0.9998679947216303,0.99987007513817,0.999870668859616,0.9998713651261405,0.9999993036438998,1,0.9999994253565359,0.9999999808452105,351,72,0
2,13,"(6, 6)",1,col_based,5,matching,2,False,False,True,418.0,14278.0,0.9999981007511916,0.9998878316430013,0.9998897306823809,0.9998903244154983,0.9998910286760017,0.999999295662744,1,0.9999994253565359,0.9999999808452105,349,72,0
3,13,"(6, 6)",1,col_based,5,matching,2,False,False,True,454.0,15570.0,0.9999979288905024,0.9995785264699777,0.9995805967108451,0.9995811902603993,0.999581864386326,0.9999993255920793,1,0.9999994253565359,0.9999999808452105,351,72,0
4,13,"(6, 6)",1,col_based,5,matching,2,False,False,True,404.5,13791.0,0.9999981655315054,0.9991685788521434,0.9991704117987845,0.9991710051047715,0.9991717098288682,0.999999295662744,0.9999999990289586,0.9999994253565359,0.9999999808452105,349,72,1
