trial,code_distance,qubit_layout,n_trotter_steps,placement,n_aods,consider_skip_rus,trivial_return,decompose_move,parallel_execution,prepare_lookahead_angles,logical_se_interval,total_depth,fidelity,fidelity_of_rz_layer,fidelity_of_rz_injection,fidelity_of_rz_teleportaion,fidelity_of_rz_s,fidelity_cnot,fidelity_1q,fidelity_idle,n_cnot,n_cnot_teleportation,n_h,n_s,n_se_q
2,9,"(6, 6)",1,col_based,2,2,False,True,False,True,10,432.5,0.9996977691563343,0.9997986294238083,0.9998989769186599,0.999899642366711,1,0.9999220934693659,0.9999974030181624,0.9999796210877251,288,371,72,0,1130
3,9,"(6, 6)",1,col_based,2,2,False,True,False,True,10,411.0,0.999600108288635,0.9996991918404129,0.9997962837790886,0.9999028882780914,1,0.9999220934693659,0.9999974030181624,0.9999813884459711,288,359,72,0,1032
4,9,"(6, 6)",1,col_based,2,2,False,True,False,True,10,401.5,0.9996814209895722,0.999781035490631,0.9998740780909191,0.9999069456821346,1,0.9999220934693659,0.9999974030181624,0.999980865451879,288,344,72,0,1061
0,9,"(6, 6)",1,col_based,3,2,False,True,False,True,10,408.5,0.9995292234964642,0.9996295078930129,0.999720913727416,0.9999085686483618,1,0.9999220934693659,0.9999974030181624,0.9999801801496897,288,338,72,0,1099
1,9,"(6, 6)",1,col_based,3,2,False,True,False,True,10,471.5,0.9989484003267824,0.9990517074391047,0.9991479184188329,0.9999039702508931,0.999999736694577,0.9999220934693659,0.9999974030181624,0.9999770962956495,288,355,72,2,1270
2,9,"(6, 6)",1,col_based,3,2,False,True,False,True,10,410.0,0.9996988328778587,0.9997986294238083,0.9998989769186599,0.999899642366711,1,0.9999220934693659,0.9999974030181624,0.9999806851091521,288,371,72,0,1071
3,9,"(6, 6)",1,col_based,3,2,False,True,False,True,10,388.5,0.9996009736045701,0.9996991918404129,0.9997962837790886,0.9999028882780914,1,0.9999220934693659,0.9999974030181624,0.999982254091966,288,359,72,0,984
4,9,"(6, 6)",1,col_based,3,2,False,True,False,True,10,383.0,0.9996827370982372,0.999781035490631,0.9998740780909191,0.9999069456821346,1,0.9999220934693659,0.9999974030181624,0.9999821819547711,288,344,72,0,988
0,9,"(6, 6)",1,col_based,4,2,False,True,False,True,10,404.0,0.9995292775748531,0.9996295078930129,0.999720913727416,0.9999085686483618,1,0.9999220934693659,0.9999974030181624,0.9999802342524771,288,338,72,0,1096
1,9,"(6, 6)",1,col_based,4,2,False,True,False,True,10,468.0,0.9989485084207135,0.9990517074391047,0.9991479184188329,0.9999039702508931,0.999999736694577,0.9999220934693659,0.9999974030181624,0.9999772045008933,288,355,72,2,1264
2,9,"(6, 6)",1,col_based,4,2,False,True,False,True,10,400.5,0.999699247549268,0.9997986294238083,0.9998989769186599,0.999899642366711,1,0.9999220934693659,0.9999974030181624,0.9999810998974726,288,371,72,0,1048
3,9,"(6, 6)",1,col_based,4,2,False,True,False,True,10,384.0,0.9996011899336709,0.9996991918404129,0.9997962837790886,0.9999028882780914,1,0.9999220934693659,0.9999974030181624,0.9999824705035817,288,359,72,0,972
4,9,"(6, 6)",1,col_based,4,2,False,True,False,True,10,379.0,0.9996827370982372,0.999781035490631,0.9998740780909191,0.9999069456821346,1,0.9999220934693659,0.9999974030181624,0.9999821819547711,288,344,72,0,988
0,9,"(8, 8)",1,col_based,2,2,False,True,False,True,10,585.5,0.9994591908906104,0.9996541308186336,0.9998218088513187,0.9998322920832486,1,0.9998615036972666,0.9999953831480626,0.9999480977123226,512,620,128,0,2878
1,9,"(8, 8)",1,col_based,2,2,False,True,False,True,10,595.0,0.9986773474286489,0.9988743686347606,0.9990542091819461,0.9998201208292916,0.9999998683472798,0.9998615036972666,0.9999953831480626,0.9999458615380854,512,665,128,1,3002
2,9,"(8, 8)",1,col_based,2,2,False,True,False,True,10,575.0,0.9991387475877379,0.9993346342809641,0.9995026606945195,0.9998320216093288,0.9999998683472798,0.9998615036972666,0.9999953831480626,0.9999470878265639,512,621,128,1,2934
3,9,"(8, 8)",1,col_based,2,2,False,True,False,True,10,519.0,0.9995182314168483,0.9997062235182264,0.9998728283484604,0.9998333739796598,1,0.9998615036972666,0.9999953831480626,0.9999550587383313,512,616,128,0,2492
4,9,"(8, 8)",1,col_based,2,2,False,True,False,True,10,509.0,0.9991637448982817,0.9993518145103,0.9995114617752285,0.9998404063348677,0.9999998683472798,0.9998615036972666,0.9999953831480626,0.9999549144678705,512,590,128,1,2500
0,9,"(8, 8)",1,col_based,3,2,False,True,False,True,10,535.5,0.9994639494665938,0.9996541308186336,0.9998218088513187,0.9998322920832486,1,0.9998615036972666,0.9999953831480626,0.9999528586160651,512,620,128,0,2614
1,9,"(8, 8)",1,col_based,3,2,False,True,False,True,10,551.0,0.9986814899133903,0.9988743686347606,0.9990542091819461,0.9998201208292916,0.9999998683472798,0.9998615036972666,0.9999953831480626,0.9999500092845867,512,665,128,1,2772
2,9,"(8, 8)",1,col_based,3,2,False,True,False,True,10,540.0,0.9991423514116464,0.9993346342809641,0.9995026606945195,0.9998320216093288,0.9999998683472798,0.9998615036972666,0.9999953831480626,0.9999506945660994,512,621,128,1,2734
3,9,"(8, 8)",1,col_based,3,2,False,True,False,True,10,478.5,0.9995220529215029,0.9997062235182264,0.9998728283484604,0.9998333739796598,1,0.9998615036972666,0.9999953831480626,0.9999588819131282,512,616,128,0,2280
4,9,"(8, 8)",1,col_based,3,2,False,True,False,True,10,473.5,0.9991662135780186,0.9993518145103,0.9995114617752285,0.9998404063348677,0.9999998683472798,0.9998615036972666,0.9999953831480626,0.9999573851023864,512,590,128,1,2363
0,9,"(8, 8)",1,col_based,4,2,False,True,False,True,10,521.5,0.9994650129393239,0.9996541308186336,0.9998218088513187,0.9998322920832486,1,0.9998615036972666,0.9999953831480626,0.9999539226090156,512,620,128,0,2555
1,9,"(8, 8)",1,col_based,4,2,False,True,False,True,10,533.5,0.9986833090099454,0.9988743686347606,0.9990542091819461,0.9998201208292916,0.9999998683472798,0.9998615036972666,0.9999953831480626,0.9999518306917474,512,665,128,1,2671
2,9,"(8, 8)",1,col_based,4,2,False,True,False,True,10,526.0,0.9991428199097093,0.9993346342809641,0.9995026606945195,0.9998320216093288,0.9999998683472798,0.9998615036972666,0.9999953831480626,0.9999511634431946,512,621,128,1,2708
3,9,"(8, 8)",1,col_based,4,2,False,True,False,True,10,461.0,0.9995243422261006,0.9997062235182264,0.9998728283484604,0.9998333739796598,1,0.9998615036972666,0.9999953831480626,0.9999611722182388,512,616,128,0,2153
4,9,"(8, 8)",1,col_based,4,2,False,True,False,True,10,456.5,0.9991680155378819,0.9993518145103,0.9995114617752285,0.9998404063348677,0.9999998683472798,0.9998615036972666,0.9999953831480626,0.9999591884890987,512,590,128,1,2263
0,9,"(10, 10)",1,col_based,2,2,False,True,False,True,10,657.5,0.9990238187851388,0.9993423383237795,0.9996032518431572,0.9997389829225779,1,0.999783607956399,0.9999927861782149,0.9999048538746986,800,965,200,0,5276
1,9,"(10, 10)",1,col_based,2,2,False,True,False,True,10,626.0,0.999070380415496,0.9993821739962309,0.9996487768105357,0.9997333035157053,1,0.999783607956399,0.9999927861782149,0.9999115982033455,800,986,200,0,4902
2,9,"(10, 10)",1,col_based,2,2,False,True,False,True,10,619.5,0.9990461424803458,0.9993596947562862,0.9996227761430576,0.9997368193352031,1,0.999783607956399,0.9999927861782149,0.9999098309684462,800,973,200,0,5000
3,9,"(10, 10)",1,col_based,2,2,False,True,False,True,10,664.5,0.9992106430595703,0.9995298891305388,0.999790851616661,0.9997389829225779,1,0.999783607956399,0.9999927861782149,0.9999041866574925,800,965,200,0,5313
4,9,"(10, 10)",1,col_based,2,2,False,True,False,True,10,689.0,0.9989762805329198,0.999299578752099,0.9995702155703321,0.9997292468162642,1,0.999783607956399,0.9999927861782149,0.9999000571338782,800,1001,200,0,5542
0,9,"(10, 10)",1,col_based,3,2,False,True,False,True,10,595.5,0.9990335300030722,0.9993423383237795,0.9996032518431572,0.9997389829225779,1,0.999783607956399,0.9999927861782149,0.999914573656916,800,965,200,0,4737
1,9,"(10, 10)",1,col_based,3,2,False,True,False,True,10,547.0,0.9990829389387135,0.9993821739962309,0.9996487768105357,0.9997333035157053,1,0.999783607956399,0.9999927861782149,0.9999241673008462,800,986,200,0,4205
2,9,"(10, 10)",1,col_based,3,2,False,True,False,True,10,553.5,0.9990588268223994,0.9993596947562862,0.9996227761430576,0.9997368193352031,1,0.999783607956399,0.9999927861782149,0.9999225262762799,800,973,200,0,4296
3,9,"(10, 10)",1,col_based,3,2,False,True,False,True,10,589.0,0.999222951057408,0.9995298891305388,0.999790851616661,0.9997389829225779,1,0.999783607956399,0.9999927861782149,0.9999165031982066,800,965,200,0,4630
4,9,"(10, 10)",1,col_based,3,2,False,True,False,True,10,621.5,0.9989882793655503,0.999299578752099,0.9995702155703321,0.9997292468162642,1,0.999783607956399,0.9999927861782149,0.9999120670621083,800,1001,200,0,4876
0,9,"(10, 10)",1,col_based,4,2,False,True,False,True,10,573.5,0.9990368812059375,0.9993423383237795,0.9996032518431572,0.9997389829225779,1,0.999783607956399,0.9999927861782149,0.9999179278151936,800,965,200,0,4551
1,9,"(10, 10)",1,col_based,4,2,False,True,False,True,10,524.0,0.9990865425613241,0.9993821739962309,0.9996487768105357,0.9997333035157053,1,0.999783607956399,0.9999927861782149,0.9999277739577089,800,986,200,0,4005
2,9,"(10, 10)",1,col_based,4,2,False,True,False,True,10,530.5,0.9990637096163175,0.9993596947562862,0.9996227761430576,0.9997368193352031,1,0.999783607956399,0.9999927861782149,0.9999274132914373,800,973,200,0,4025
3,9,"(10, 10)",1,col_based,4,2,False,True,False,True,10,564.5,0.9992263209163419,0.9995298891305388,0.999790851616661,0.9997389829225779,1,0.999783607956399,0.9999927861782149,0.9999198753961309,800,965,200,0,4443
4,9,"(10, 10)",1,col_based,4,2,False,True,False,True,10,592.0,0.9989916124001911,0.999299578752099,0.9995702155703321,0.9997292468162642,1,0.999783607956399,0.9999927861782149,0.9999154031788837,800,1001,200,0,4691
0,13,"(4, 4)",1,col_based,2,2,False,True,False,True,10,316.0,0.9999213877691875,0.9999216976799824,0.9999220129112267,0.9999996847441698,1,0.999999744602864,0.9999999914867601,0.999999953975298,128,158,32,0,346
1,13,"(4, 4)",1,col_based,2,2,False,True,False,True,10,308.0,0.999982888181058,0.9999831958496228,0.99998349912871,0.9999996967159084,1,0.999999744602864,0.9999999914867601,0.9999999562366272,128,152,32,0,329
2,13,"(4, 4)",1,col_based,2,2,False,True,False,True,10,330.0,0.9999190980984699,0.9999194117327976,0.9999197209779307,0.999999690730039,1,0.999999744602864,0.9999999914867601,0.9999999502507556,128,155,32,0,374
3,13,"(4, 4)",1,col_based,2,2,False,True,False,True,10,366.0,0.9998464354046183,0.999846754203115,0.9998470873656002,0.9999996667865622,1,0.999999744602864,0.9999999914867601,0.9999999450630004,128,167,32,0,413
4,13,"(4, 4)",1,col_based,2,2,False,True,False,True,10,255.0,0.9999803067688592,0.9999806049924373,0.9999808783419549,0.9999997266452554,1,0.999999744602864,0.9999999914867601,0.9999999656810022,128,137,32,0,258
0,13,"(4, 4)",1,col_based,3,2,False,True,False,True,10,312.0,0.9999213887002498,0.9999216976799824,0.9999220129112267,0.9999996847441698,1,0.999999744602864,0.9999999914867601,0.9999999549064335,128,158,32,0,339
1,13,"(4, 4)",1,col_based,3,2,False,True,False,True,10,305.5,0.9999828883140751,0.9999831958496228,0.99998349912871,0.9999996967159084,1,0.999999744602864,0.9999999914867601,0.9999999563696466,128,152,32,0,328
2,13,"(4, 4)",1,col_based,3,2,False,True,False,True,10,328.5,0.9999190980984699,0.9999194117327976,0.9999197209779307,0.999999690730039,1,0.999999744602864,0.9999999914867601,0.9999999502507556,128,155,32,0,374
3,13,"(4, 4)",1,col_based,3,2,False,True,False,True,10,362.5,0.9998464354046183,0.999846754203115,0.9998470873656002,0.9999996667865622,1,0.999999744602864,0.9999999914867601,0.9999999450630004,128,167,32,0,413
4,13,"(4, 4)",1,col_based,3,2,False,True,False,True,10,251.5,0.9999803067688592,0.9999806049924373,0.9999808783419549,0.9999997266452554,1,0.999999744602864,0.9999999914867601,0.9999999656810022,128,137,32,0,258
0,13,"(4, 4)",1,col_based,4,2,False,True,False,True,10,311.5,0.9999213887002498,0.9999216976799824,0.9999220129112267,0.9999996847441698,1,0.999999744602864,0.9999999914867601,0.9999999549064335,128,158,32,0,339
1,13,"(4, 4)",1,col_based,4,2,False,True,False,True,10,305.5,0.9999828883140751,0.9999831958496228,0.99998349912871,0.9999996967159084,1,0.999999744602864,0.9999999914867601,0.9999999563696466,128,152,32,0,328
2,13,"(4, 4)",1,col_based,4,2,False,True,False,True,10,327.5,0.9999190999605905,0.9999194117327976,0.9999197209779307,0.999999690730039,1,0.999999744602864,0.9999999914867601,0.9999999521130267,128,155,32,0,360
3,13,"(4, 4)",1,col_based,4,2,False,True,False,True,10,362.5,0.9998464354046183,0.999846754203115,0.9998470873656002,0.9999996667865622,1,0.999999744602864,0.9999999914867601,0.9999999450630004,128,167,32,0,413
4,13,"(4, 4)",1,col_based,4,2,False,True,False,True,10,251.5,0.9999803067688592,0.9999806049924373,0.9999808783419549,0.9999997266452554,1,0.999999744602864,0.9999999914867601,0.9999999656810022,128,137,32,0,258
0,13,"(6, 6)",1,col_based,2,2,False,True,False,True,10,424.0,0.9998986603946385,0.9998993995085965,0.999900113750947,0.9999992856862994,1,0.9999994253565359,0.9999999808452105,0.9999998546098355,288,358,72,0,1093
1,13,"(6, 6)",1,col_based,2,2,False,True,False,True,10,450.5,0.9998671813681533,0.9998679322960031,0.999868670456216,0.9999992617428322,1,0.9999994253565359,0.9999999808452105,0.9999998427711131,288,370,72,0,1182
2,13,"(6, 6)",1,col_based,2,2,False,True,False,True,10,419.0,0.999814255144427,0.9998149960579203,0.9998156743313729,0.9999993216015012,1,0.9999994253565359,0.9999999808452105,0.9999998527475646,288,340,72,0,1107
3,13,"(6, 6)",1,col_based,2,2,False,True,False,True,10,505.5,0.9995120561376902,0.9995128319272446,0.9995135877741803,0.9999992437852322,1,0.9999994253565359,0.9999999808452105,0.9999998176304559,288,379,72,0,1371
4,13,"(6, 6)",1,col_based,2,2,False,True,False,True,10,428.0,0.9999034586224333,0.9999042053213162,0.9999049075964958,0.9999992976580331,1,0.9999994253565359,0.9999999808452105,0.9999998470277324,288,352,72,0,1150
0,13,"(6, 6)",1,col_based,3,2,False,True,False,True,10,406.5,0.9998986651828506,0.9998993995085965,0.999900113750947,0.9999992856862994,1,0.9999994253565359,0.9999999808452105,0.9999998593985323,288,358,72,0,1057
1,13,"(6, 6)",1,col_based,3,2,False,True,False,True,10,422.5,0.9998671900132643,0.9998679322960031,0.999868670456216,0.9999992617428322,1,0.9999994253565359,0.9999999808452105,0.999999851417371,288,370,72,0,1117
2,13,"(6, 6)",1,col_based,3,2,False,True,False,True,10,402.0,0.9998142631241069,0.9998149960579203,0.9998156743313729,0.9999993216015012,1,0.9999994253565359,0.9999999808452105,0.9999998607287258,288,340,72,0,1047
3,13,"(6, 6)",1,col_based,3,2,False,True,False,True,10,378.5,0.9998913131732693,0.9998920314000094,0.9998927216961806,0.999999309629767,1,0.9999994253565359,0.9999999808452105,0.9999998754938744,288,346,72,0,936
4,13,"(6, 6)",1,col_based,3,2,False,True,False,True,10,409.0,0.9999034681989037,0.9999042053213162,0.9999049075964958,0.9999992976580331,1,0.9999994253565359,0.9999999808452105,0.9999998566051259,288,352,72,0,1078
0,13,"(6, 6)",1,col_based,4,2,False,True,False,True,10,400.0,0.9998986666459154,0.9998993995085965,0.999900113750947,0.9999992856862994,1,0.9999994253565359,0.9999999808452105,0.9999998608617452,288,358,72,0,1046
1,13,"(6, 6)",1,col_based,4,2,False,True,False,True,10,420.0,0.9998671900132643,0.9998679322960031,0.999868670456216,0.9999992617428322,1,0.9999994253565359,0.9999999808452105,0.999999851417371,288,370,72,0,1117
2,13,"(6, 6)",1,col_based,4,2,False,True,False,True,10,399.0,0.9998142663159789,0.9998149960579203,0.9998156743313729,0.9999993216015012,1,0.9999994253565359,0.9999999808452105,0.9999998639211903,288,340,72,0,1023
3,13,"(6, 6)",1,col_based,4,2,False,True,False,True,10,373.5,0.9998913143703135,0.9998920314000094,0.9998927216961806,0.999999309629767,1,0.9999994253565359,0.9999999808452105,0.9999998766910485,288,346,72,0,927
4,13,"(6, 6)",1,col_based,4,2,False,True,False,True,10,402.0,0.9999034688639364,0.9999042053213162,0.9999049075964958,0.9999992976580331,1,0.9999994253565359,0.9999999808452105,0.9999998572702227,288,352,72,0,1073
0,13,"(8, 8)",1,col_based,2,2,False,True,False,True,10,636.0,0.9995541888698968,0.9995556693812799,0.9995569039180011,0.9999987649160179,1,0.9999989784118476,0.999999965947041,0.9999995744711153,512,619,128,0,3199
1,13,"(8, 8)",1,col_based,2,2,False,True,False,True,10,563.0,0.9993656960046494,0.9993671305071361,0.9993684535187515,0.9999986771233534,0.9999999990289586,0.9999989784118476,0.999999965947041,0.9999996202297613,512,663,128,1,2855
2,13,"(8, 8)",1,col_based,2,2,False,True,False,True,10,466.0,0.9998821045454371,0.9998834629129425,0.999884679898974,0.9999987828736093,1,0.9999989784118476,0.999999965947041,0.9999996971149329,512,610,128,0,2277
3,13,"(8, 8)",1,col_based,2,2,False,True,False,True,10,575.5,0.9995068473963232,0.999508291275244,0.9995094998273969,0.9999987908547612,1,0.9999989784118476,0.999999965947041,0.9999996110514281,512,606,128,0,2924
4,13,"(8, 8)",1,col_based,2,2,False,True,False,True,10,506.5,0.9998371294531148,0.9998385191470226,0.9998397280984694,0.9999987908547612,1,0.9999989784118476,0.999999965947041,0.9999996657223708,512,606,128,0,2513
0,13,"(8, 8)",1,col_based,3,2,False,True,False,True,10,597.5,0.9995542128027101,0.9995556693812799,0.9995569039180011,0.9999987649160179,1,0.9999989784118476,0.999999965947041,0.9999995984145926,512,619,128,0,3019
1,13,"(8, 8)",1,col_based,3,2,False,True,False,True,10,525.0,0.9993657225916496,0.9993671305071361,0.9993684535187515,0.9999986771233534,0.9999999990289586,0.9999989784118476,0.999999965947041,0.9999996468336263,512,663,128,1,2655
2,13,"(8, 8)",1,col_based,3,2,False,True,False,True,10,433.0,0.9998821308801682,0.9998834629129425,0.999884679898974,0.9999987828736093,1,0.9999989784118476,0.999999965947041,0.9999997234527611,512,610,128,0,2079
3,13,"(8, 8)",1,col_based,3,2,False,True,False,True,10,538.0,0.9995068810336287,0.999508291275244,0.9995094998273969,0.9999987908547612,1,0.9999989784118476,0.999999965947041,0.999999644705317,512,606,128,0,2671
4,13,"(8, 8)",1,col_based,3,2,False,True,False,True,10,462.0,0.9998371616385607,0.9998385191470226,0.9998397280984694,0.9999987908547612,1,0.9999989784118476,0.999999965947041,0.9999996979130489,512,606,128,0,2271
0,13,"(8, 8)",1,col_based,4,2,False,True,False,True,10,584.0,0.9995542175892728,0.9995556693812799,0.9995569039180011,0.9999987649160179,1,0.9999989784118476,0.999999965947041,0.9999996032032882,512,619,128,0,2983
1,13,"(8, 8)",1,col_based,4,2,False,True,False,True,10,513.5,0.9993657348216698,0.9993671305071361,0.9993684535187515,0.9999986771233534,0.9999999990289586,0.9999989784118476,0.999999965947041,0.9999996590714043,512,663,128,1,2563
