trial,code_distance,qubit_layout,n_trotter_steps,placement,n_aods,tmr_assignment_method,consider_skip_rus,trivial_return,decompose_move,parallel_execution,logical_se_interval,total_depth,fidelity,fidelity_of_rz_layer,fidelity_of_rz_injection,fidelity_of_rz_teleportaion,fidelity_of_rz_s,fidelity_cnot,fidelity_1q,fidelity_idle,n_cnot,n_cnot_teleportation,n_h,n_s,n_se_q
4,13,"(6, 6)",1,col_based,1,matching,1,False,False,False,10,551.0,0.999903404887796,0.9999042053213162,0.9999049075964958,0.9999992976580331,1,0.9999994253565359,0.9999999808452105,0.9999997932879152,288,352,72,0,1554
0,13,"(6, 6)",1,col_based,1,matching,2,False,False,False,10,563.0,0.9995676821491407,0.9995684869675803,0.9995691979553167,0.9999992896768772,0.9999999990289586,0.9999994253565359,0.9999999808452105,0.9999997886322382,288,356,72,1,1589
1,13,"(6, 6)",1,col_based,1,matching,2,False,False,False,10,575.5,0.9998671281674724,0.9998679322960031,0.999868670456216,0.9999992617428322,1,0.9999994253565359,0.9999999808452105,0.9999997895633735,288,370,72,0,1582
2,13,"(6, 6)",1,col_based,1,matching,2,False,False,False,10,487.5,0.9999209696990612,0.999921736495374,0.9999224367877307,0.9999992996533221,1,0.9999994253565359,0.9999999808452105,0.9999998269418103,288,351,72,0,1301
3,13,"(6, 6)",1,col_based,1,matching,2,False,False,False,10,646.5,0.9995119941809104,0.9995128319272446,0.9995135877741803,0.9999992437852322,1,0.9999994253565359,0.9999999808452105,0.9999997556434411,288,379,72,0,1837
4,13,"(6, 6)",1,col_based,1,matching,2,False,False,False,10,551.0,0.999903404887796,0.9999042053213162,0.9999049075964958,0.9999992976580331,1,0.9999994253565359,0.9999999808452105,0.9999997932879152,288,352,72,0,1554
0,13,"(6, 6)",1,col_based,1,matching,2,False,True,False,10,542.5,0.999567687866501,0.9995684869675803,0.9995691979553167,0.9999992896768772,0.9999999990289586,0.9999994253565359,0.9999999808452105,0.99999979435207,288,356,72,1,1546
1,13,"(6, 6)",1,col_based,1,matching,2,False,True,False,10,559.0,0.9998671344185524,0.9998679322960031,0.999868670456216,0.9999992617428322,1,0.9999994253565359,0.9999999808452105,0.9999997958152829,288,370,72,0,1535
2,13,"(6, 6)",1,col_based,1,matching,2,False,True,False,10,481.0,0.9999209699650788,0.999921736495374,0.9999224367877307,0.9999992996533221,1,0.9999994253565359,0.9999999808452105,0.999999827207849,288,351,72,0,1299
3,13,"(6, 6)",1,col_based,1,matching,2,False,True,False,10,629.5,0.9995120052161305,0.9995128319272446,0.9995135877741803,0.9999992437852322,1,0.9999994253565359,0.9999999808452105,0.9999997666840464,288,379,72,0,1754
4,13,"(6, 6)",1,col_based,1,matching,2,False,True,False,10,534.0,0.9999034135332203,0.9999042053213162,0.9999049075964958,0.9999992976580331,1,0.9999994253565359,0.9999999808452105,0.9999998019341728,288,352,72,0,1489
0,13,"(6, 6)",1,col_based,1,matching,2,False,False,True,10,497.0,0.9995830580904985,0.9995838288825298,0.9995845089936202,0.9999993196062121,1,0.9999994253565359,0.9999999808452105,0.999999822685191,288,341,72,0,1333
1,13,"(6, 6)",1,col_based,1,matching,2,False,False,True,10,575.0,0.9998698639308724,0.9998706688596163,0.9998713651261405,0.9999993036439001,1,0.9999994253565359,0.9999999808452105,0.9999997887652575,288,349,72,0,1588
2,13,"(6, 6)",1,col_based,1,matching,2,False,False,True,10,544.0,0.9998895376925722,0.9998903244154984,0.9998910286760017,0.9999992956627441,1,0.9999994253565359,0.9999999808452105,0.999999806988908,288,353,72,0,1451
3,13,"(6, 6)",1,col_based,1,matching,2,False,False,True,10,526.0,0.9995912488091772,0.9995920314414188,0.9995927095636125,0.9999993216015012,1,0.9999994253565359,0.9999999808452105,0.999999810846469,288,340,72,0,1422
4,13,"(6, 6)",1,col_based,1,matching,2,False,False,True,10,532.5,0.9991702181503583,0.9991710051047716,0.9991717098288682,0.9999992956627441,0.9999999990289586,0.9999994253565359,0.9999999808452105,0.9999998061907919,288,353,72,1,1457
0,13,"(6, 6)",1,col_based,5,matching,0,True,False,False,10,412.5,0.9998986564044616,0.9998993995085965,0.999900113750947,0.9999992856862994,1,0.9999994253565359,0.9999999808452105,0.9999998506192549,288,358,72,0,1123
1,13,"(6, 6)",1,col_based,5,matching,0,True,False,False,10,427.0,0.9998671890822524,0.9998679322960031,0.999868670456216,0.9999992617428322,1,0.9999994253565359,0.9999999808452105,0.9999998504862356,288,370,72,0,1124
2,13,"(6, 6)",1,col_based,5,matching,0,True,False,False,10,412.0,0.9998142544794536,0.9998149960579203,0.9998156743313729,0.9999993216015012,1,0.9999994253565359,0.9999999808452105,0.9999998520824678,288,340,72,0,1112
3,13,"(6, 6)",1,col_based,5,matching,0,True,False,False,10,378.0,0.9998913114442054,0.9998920314000094,0.9998927216961806,0.999999309629767,1,0.9999994253565359,0.9999999808452105,0.9999998737646227,288,346,72,0,949
4,13,"(6, 6)",1,col_based,5,matching,0,True,False,False,10,415.5,0.9999034630116489,0.9999042053213162,0.9999049075964958,0.9999992976580331,1,0.9999994253565359,0.9999999808452105,0.999999851417371,288,352,72,0,1117
0,13,"(6, 6)",1,col_based,5,matching,0,False,False,False,10,409.5,0.9998986570694912,0.9998993995085965,0.999900113750947,0.9999992856862994,1,0.9999994253565359,0.9999999808452105,0.9999998512843518,288,358,72,0,1118
1,13,"(6, 6)",1,col_based,5,matching,0,False,False,False,10,427.0,0.9998671882842421,0.9998679322960031,0.999868670456216,0.9999992617428322,1,0.9999994253565359,0.9999999808452105,0.9999998496881195,288,370,72,0,1130
2,13,"(6, 6)",1,col_based,5,matching,0,False,False,False,10,408.5,0.9998142590012723,0.9998149960579203,0.9998156743313729,0.9999993216015012,1,0.9999994253565359,0.9999999808452105,0.9999998566051259,288,340,72,0,1078
3,13,"(6, 6)",1,col_based,5,matching,0,False,False,False,10,378.5,0.9998913126412496,0.9998920314000094,0.9998927216961806,0.999999309629767,1,0.9999994253565359,0.9999999808452105,0.9999998749617969,288,346,72,0,940
4,13,"(6, 6)",1,col_based,5,matching,0,False,False,False,10,412.0,0.9999034670018448,0.9999042053213162,0.9999049075964958,0.9999992976580331,1,0.9999994253565359,0.9999999808452105,0.9999998554079517,288,352,72,0,1087
0,13,"(6, 6)",1,col_based,5,matching,1,False,False,False,10,409.5,0.9998986570694912,0.9998993995085965,0.999900113750947,0.9999992856862994,1,0.9999994253565359,0.9999999808452105,0.9999998512843518,288,358,72,0,1118
1,13,"(6, 6)",1,col_based,5,matching,1,False,False,False,10,427.0,0.9998671882842421,0.9998679322960031,0.999868670456216,0.9999992617428322,1,0.9999994253565359,0.9999999808452105,0.9999998496881195,288,370,72,0,1130
2,13,"(6, 6)",1,col_based,5,matching,1,False,False,False,10,408.5,0.9998142590012723,0.9998149960579203,0.9998156743313729,0.9999993216015012,1,0.9999994253565359,0.9999999808452105,0.9999998566051259,288,340,72,0,1078
3,13,"(6, 6)",1,col_based,5,matching,1,False,False,False,10,367.5,0.9999012978931419,0.9999020130679083,0.9999027033709705,0.999999309629767,1,0.9999994253565359,0.9999999808452105,0.9999998785533195,288,346,72,0,913
4,13,"(6, 6)",1,col_based,5,matching,1,False,False,False,10,412.0,0.9999034670018448,0.9999042053213162,0.9999049075964958,0.9999992976580331,1,0.9999994253565359,0.9999999808452105,0.9999998554079517,288,352,72,0,1087
0,13,"(6, 6)",1,col_based,5,matching,2,False,False,False,10,409.5,0.9998986570694912,0.9998993995085965,0.999900113750947,0.9999992856862994,1,0.9999994253565359,0.9999999808452105,0.9999998512843518,288,358,72,0,1118
1,13,"(6, 6)",1,col_based,5,matching,2,False,False,False,10,427.0,0.9998671882842421,0.9998679322960031,0.999868670456216,0.9999992617428322,1,0.9999994253565359,0.9999999808452105,0.9999998496881195,288,370,72,0,1130
2,13,"(6, 6)",1,col_based,5,matching,2,False,False,False,10,408.5,0.9998142590012723,0.9998149960579203,0.9998156743313729,0.9999993216015012,1,0.9999994253565359,0.9999999808452105,0.9999998566051259,288,340,72,0,1078
3,13,"(6, 6)",1,col_based,5,matching,2,False,False,False,10,378.5,0.9998913126412496,0.9998920314000094,0.9998927216961806,0.999999309629767,1,0.9999994253565359,0.9999999808452105,0.9999998749617969,288,346,72,0,940
4,13,"(6, 6)",1,col_based,5,matching,2,False,False,False,10,412.0,0.9999034670018448,0.9999042053213162,0.9999049075964958,0.9999992976580331,1,0.9999994253565359,0.9999999808452105,0.9999998554079517,288,352,72,0,1087
0,13,"(6, 6)",1,col_based,5,matching,2,False,True,False,10,399.5,0.9998986666459154,0.9998993995085965,0.999900113750947,0.9999992856862994,1,0.9999994253565359,0.9999999808452105,0.9999998608617452,288,358,72,0,1046
1,13,"(6, 6)",1,col_based,5,matching,2,False,True,False,10,416.5,0.9998671921412916,0.9998679322960031,0.999868670456216,0.9999992617428322,1,0.9999994253565359,0.9999999808452105,0.9999998535456808,288,370,72,0,1101
2,13,"(6, 6)",1,col_based,5,matching,2,False,True,False,10,398.5,0.9998142663159789,0.9998149960579203,0.9998156743313729,0.9999993216015012,1,0.9999994253565359,0.9999999808452105,0.9999998639211903,288,340,72,0,1023
3,13,"(6, 6)",1,col_based,5,matching,2,False,True,False,10,373.0,0.9998913143703135,0.9998920314000094,0.9998927216961806,0.999999309629767,1,0.9999994253565359,0.9999999808452105,0.9999998766910485,288,346,72,0,927
4,13,"(6, 6)",1,col_based,5,matching,2,False,True,False,10,401.5,0.9999034688639364,0.9999042053213162,0.9999049075964958,0.9999992976580331,1,0.9999994253565359,0.9999999808452105,0.9999998572702227,288,352,72,0,1073
0,13,"(6, 6)",1,col_based,5,matching,2,False,False,True,10,399.0,0.9995831055586163,0.9995838288825298,0.9995845089936202,0.9999993196062121,1,0.9999994253565359,0.9999999808452105,0.9999998701731001,288,341,72,0,976
1,13,"(6, 6)",1,col_based,5,matching,2,False,False,True,10,456.0,0.9998699146046596,0.9998706688596163,0.9998713651261405,0.9999993036439001,1,0.9999994253565359,0.9999999808452105,0.9999998394456293,288,349,72,0,1207
2,13,"(6, 6)",1,col_based,5,matching,2,False,False,True,10,418.0,0.9998895920914875,0.9998903244154984,0.9998910286760017,0.9999992956627441,1,0.9999994253565359,0.9999999808452105,0.9999998613938226,288,353,72,0,1042
3,13,"(6, 6)",1,col_based,5,matching,2,False,False,True,10,454.0,0.9995804358249207,0.9995811902603992,0.999581864386326,0.9999993255920792,1,0.9999994253565359,0.9999999808452105,0.9999998390465713,288,338,72,0,1210
4,13,"(6, 6)",1,col_based,5,matching,2,False,False,True,10,404.5,0.9991702690545052,0.9991710051047716,0.9991717098288682,0.9999992956627441,0.9999999990289586,0.9999994253565359,0.9999999808452105,0.9999998571372033,288,353,72,1,1074
0,13,"(8, 8)",1,col_based,1,matching,0,True,False,False,10,946.0,0.9995539522009971,0.9995556693812799,0.9995569039180011,0.9999987649160179,1,0.9999989784118476,0.999999965947041,0.9999993376967596,512,619,128,0,4979
1,13,"(8, 8)",1,col_based,1,matching,0,True,False,False,10,855.5,0.9993654833086744,0.9993671305071361,0.9993684535187515,0.9999986771233534,0.9999999990289586,0.9999989784118476,0.999999965947041,0.9999994073988675,512,663,128,1,4455
2,13,"(8, 8)",1,col_based,1,matching,0,True,False,False,10,730.0,0.9998819022468437,0.9998834629129425,0.999884679898974,0.9999987828736093,1,0.9999989784118476,0.999999965947041,0.9999994947925478,512,610,128,0,3798
3,13,"(8, 8)",1,col_based,1,matching,0,True,False,False,10,846.0,0.9995066346703068,0.999508291275244,0.9995094998273969,0.9999987908547612,1,0.9999989784118476,0.999999965947041,0.9999993982205363,512,606,128,0,4524
4,13,"(8, 8)",1,col_based,1,matching,0,True,False,False,10,784.5,0.9998369213117229,0.9998385191470226,0.9998397280984694,0.9999987908547612,1,0.9999989784118476,0.999999965947041,0.9999994575471428,512,606,128,0,4078
0,13,"(8, 8)",1,col_based,1,matching,0,False,False,False,10,853.5,0.999554003922454,0.9995556693812799,0.9995569039180011,0.9999987649160179,1,0.9999989784118476,0.999999965947041,0.9999993894412629,512,619,128,0,4590
1,13,"(8, 8)",1,col_based,1,matching,0,False,False,False,10,752.0,0.9993655558911707,0.9993671305071361,0.9993684535187515,0.9999986771233534,0.9999999990289586,0.9999989784118476,0.999999965947041,0.9999994800274049,512,663,128,1,3909
2,13,"(8, 8)",1,col_based,1,matching,0,False,False,False,10,632.5,0.9998819769949057,0.9998834629129425,0.999884679898974,0.9999987828736093,1,0.9999989784118476,0.999999965947041,0.9999995695494006,512,610,128,0,3236
3,13,"(8, 8)",1,col_based,1,matching,0,False,False,False,10,749.5,0.9995067181652628,0.999508291275244,0.9995094998273969,0.9999987908547612,1,0.9999989784118476,0.999999965947041,0.9999994817566559,512,606,128,0,3896
4,13,"(8, 8)",1,col_based,1,matching,0,False,False,False,10,677.5,0.9998369981843853,0.9998385191470226,0.9998397280984694,0.9999987908547612,1,0.9999989784118476,0.999999965947041,0.9999995344323018,512,606,128,0,3500
0,13,"(8, 8)",1,col_based,1,matching,1,False,False,False,10,853.5,0.999554003922454,0.9995556693812799,0.9995569039180011,0.9999987649160179,1,0.9999989784118476,0.999999965947041,0.9999993894412629,512,619,128,0,4590
1,13,"(8, 8)",1,col_based,1,matching,1,False,False,False,10,752.0,0.9993655558911707,0.9993671305071361,0.9993684535187515,0.9999986771233534,0.9999999990289586,0.9999989784118476,0.999999965947041,0.9999994800274049,512,663,128,1,3909
2,13,"(8, 8)",1,col_based,1,matching,1,False,False,False,10,804.5,0.9991094149524147,0.9991110473754916,0.9991123042619566,0.9999987429678511,0.9999999990289586,0.9999989784118476,0.999999965947041,0.9999994217649514,512,630,128,1,4347
3,13,"(8, 8)",1,col_based,1,matching,1,False,False,False,10,749.5,0.9995067181652628,0.999508291275244,0.9995094998273969,0.9999987908547612,1,0.9999989784118476,0.999999965947041,0.9999994817566559,512,606,128,0,3896
4,13,"(8, 8)",1,col_based,1,matching,1,False,False,False,10,785.0,0.9995891024097716,0.9995907037050159,0.9995919462629123,0.9999987569348663,1,0.9999989784118476,0.999999965947041,0.9999994536895831,512,623,128,0,4107
0,13,"(8, 8)",1,col_based,1,matching,2,False,False,False,10,853.5,0.999554003922454,0.9995556693812799,0.9995569039180011,0.9999987649160179,1,0.9999989784118476,0.999999965947041,0.9999993894412629,512,619,128,0,4590
1,13,"(8, 8)",1,col_based,1,matching,2,False,False,False,10,752.0,0.9993655558911707,0.9993671305071361,0.9993684535187515,0.9999986771233534,0.9999999990289586,0.9999989784118476,0.999999965947041,0.9999994800274049,512,663,128,1,3909
2,13,"(8, 8)",1,col_based,1,matching,2,False,False,False,10,804.5,0.9991094149524147,0.9991110473754916,0.9991123042619566,0.9999987429678511,0.9999999990289586,0.9999989784118476,0.999999965947041,0.9999994217649514,512,630,128,1,4347
3,13,"(8, 8)",1,col_based,1,matching,2,False,False,False,10,749.5,0.9995067181652628,0.999508291275244,0.9995094998273969,0.9999987908547612,1,0.9999989784118476,0.999999965947041,0.9999994817566559,512,606,128,0,3896
4,13,"(8, 8)",1,col_based,1,matching,2,False,False,False,10,785.0,0.9995891024097716,0.9995907037050159,0.9995919462629123,0.9999987569348663,1,0.9999989784118476,0.999999965947041,0.9999994536895831,512,623,128,0,4107
0,13,"(8, 8)",1,col_based,1,matching,2,False,True,False,10,824.5,0.9995540341043853,0.9995556693812799,0.9995569039180011,0.9999987649160179,1,0.9999989784118476,0.999999965947041,0.9999994196366427,512,619,128,0,4363
1,13,"(8, 8)",1,col_based,1,matching,2,False,True,False,10,731.0,0.9993655671906442,0.9993671305071361,0.9993684535187515,0.9999986771233534,0.9999999990289586,0.9999989784118476,0.999999965947041,0.9999994913340459,512,663,128,1,3824
2,13,"(8, 8)",1,col_based,1,matching,2,False,True,False,10,785.0,0.9991094324953347,0.9991110473754916,0.9991123042619566,0.9999987429678511,0.9999999990289586,0.9999989784118476,0.999999965947041,0.9999994393234987,512,630,128,1,4215
3,13,"(8, 8)",1,col_based,1,matching,2,False,True,False,10,733.5,0.9995067264083958,0.999508291275244,0.9995094998273969,0.9999987908547612,1,0.9999989784118476,0.999999965947041,0.9999994900038528,512,606,128,0,3834
4,13,"(8, 8)",1,col_based,1,matching,2,False,True,False,10,761.0,0.9995891184985023,0.9995907037050159,0.9995919462629123,0.9999987569348663,1,0.9999989784118476,0.999999965947041,0.9999994697849186,512,623,128,0,3986
0,13,"(8, 8)",1,col_based,1,matching,2,False,False,True,10,748.5,0.9997155461487164,0.9997171110765376,0.9997183378337396,0.9999987728971695,1,0.9999989784118476,0.999999965947041,0.9999994902698914,512,615,128,0,3832
1,13,"(8, 8)",1,col_based,1,matching,2,False,False,True,10,758.5,0.9995054127079651,0.9995069852840764,0.9995082965149825,0.99999868909508,0.9999999990289586,0.9999989784118476,0.999999965947041,0.9999994822887331,512,657,128,1,3892
2,13,"(8, 8)",1,col_based,1,matching,2,False,False,True,10,925.5,0.9983627124795525,0.9983644088882941,0.9983657693904733,0.9999986392128871,0.9999999980579173,0.9999989784118476,0.999999965947041,0.9999993564524791,512,682,128,2,4838
3,13,"(8, 8)",1,col_based,1,matching,2,False,False,True,10,846.5,0.9992711317219376,0.9992727713212171,0.9992740673176329,0.9999987030620945,1,0.9999989784118476,0.999999965947041,0.9999994148479481,512,650,128,0,4399
4,13,"(8, 8)",1,col_based,1,matching,2,False,False,True,10,626.5,0.9997806086382892,0.9997820831015003,0.9997833079435717,0.9999987748924575,1,0.9999989784118476,0.999999965947041,0.9999995808560426,512,614,128,0,3151
0,13,"(8, 8)",1,col_based,5,matching,0,True,False,False,10,609.5,0.9995542057558261,0.9995556693812799,0.9995569039180011,0.9999987649160179,1,0.9999989784118476,0.999999965947041,0.9999995913645687,512,619,128,0,3072
1,13,"(8, 8)",1,col_based,5,matching,0,True,False,False,10,534.5,0.9993657110263044,0.9993671305071361,0.9993684535187515,0.9999986771233534,0.9999999990289586,0.9999989784118476,0.999999965947041,0.9999996352609449,512,663,128,1,2742
2,13,"(8, 8)",1,col_based,5,matching,0,True,False,False,10,439.5,0.9998821334072384,0.9998834629129425,0.999884679898974,0.9999987828736093,1,0.9999989784118476,0.999999965947041,0.9999997259801285,512,610,128,0,2060
3,13,"(8, 8)",1,col_based,5,matching,0,True,False,False,10,542.0,0.999506873721171,0.999508291275244,0.9995094998273969,0.9999987908547612,1,0.9999989784118476,0.999999965947041,0.9999996373892541,512,606,128,0,2726
4,13,"(8, 8)",1,col_based,5,matching,0,True,False,False,10,458.5,0.9998371650965012,0.9998385191470226,0.9998397280984694,0.9999987908547612,1,0.9999989784118476,0.999999965947041,0.9999997013715515,512,606,128,0,2245
