trial,code_distance,qubit_layout,n_trotter_steps,placement,n_aods,consider_skip_rus,trivial_return,decompose_move,parallel_execution,prepare_lookahead_angles,logical_se_interval,total_depth,fidelity,fidelity_of_rz_layer,fidelity_of_rz_injection,fidelity_of_rz_teleportaion,fidelity_of_rz_s,fidelity_cnot,fidelity_1q,fidelity_idle,n_cnot,n_cnot_teleportation,n_h,n_s,n_se_q
7,13,"(10, 10)",1,col_based,5,2,False,True,False,True,10,449.5,0.9992506211626776,0.9992520002053394,0.9992535423826232,0.9999984576417262,0.9999999990289586,0.9999992018841668,0.999999893584507,0.9999995244558535,400,773,400,1,3575
8,13,"(10, 10)",1,col_based,5,2,False,True,False,True,10,541.5,0.9987278193138759,0.9987293053766559,0.9987309872632707,0.9999983159763378,1,0.9999992018841668,0.999999893584507,0.9999994165771989,400,844,400,0,4386
9,13,"(10, 10)",1,col_based,5,2,False,True,False,True,10,423.0,0.9992925124976965,0.9992938607594682,0.9992953940554615,0.9999984656228754,1,0.9999992018841668,0.999999893584507,0.9999995553163339,400,769,400,0,3343
0,13,"(10, 10)",1,col_based,5,0,False,True,False,False,10,436.0,0.998632392531458,0.9986337689940273,0.9986353789341864,0.9999983898019602,0.9999999980579173,0.9999992018841668,0.999999893584507,0.9999995261851046,400,807,400,2,3562
1,13,"(10, 10)",1,col_based,5,0,False,True,False,False,10,339.0,0.9997715465242105,0.9997727970203263,0.9997743250666692,0.9999984716087374,1,0.9999992018841668,0.999999893584507,0.9999996537506313,400,766,400,0,2603
2,13,"(10, 10)",1,col_based,5,0,False,True,False,False,10,443.0,0.9989968917307895,0.9989982979307133,0.9989999214415392,0.9999983758349502,0.9999999990289586,0.9999992018841668,0.999999893584507,0.9999994969208568,400,814,400,1,3782
3,13,"(10, 10)",1,col_based,5,0,False,True,False,False,10,416.5,0.9986885281067893,0.9986898972074072,0.9986915261950778,0.9999983698490887,0.9999999990289586,0.9999992018841668,0.999999893584507,0.9999995336341859,400,817,400,1,3506
4,13,"(10, 10)",1,col_based,5,0,False,True,False,False,10,427.0,0.9987358158419508,0.9987371847416927,0.998738758978643,0.9999984257171298,0.9999999980579173,0.9999992018841668,0.999999893584507,0.9999995339002246,400,789,400,2,3504
5,13,"(10, 10)",1,col_based,5,0,False,True,False,False,10,411.0,0.9990286455400251,0.9990299781633938,0.999031678496574,0.9999982980187547,1,0.9999992018841668,0.999999893584507,0.9999995706135552,400,853,400,0,3228
6,13,"(10, 10)",1,col_based,5,0,False,True,False,False,10,413.5,0.9994819464389997,0.9994832880429254,0.9994849412853262,0.9999983459056435,1,0.9999992018841668,0.999999893584507,0.9999995622333383,400,829,400,0,3291
7,13,"(10, 10)",1,col_based,5,0,False,True,False,False,10,439.0,0.9987053891998091,0.9987067822360647,0.9987084341940494,0.9999983459056435,1,0.9999992018841668,0.999999893584507,0.9999995096907102,400,829,400,0,3686
8,13,"(10, 10)",1,col_based,5,0,False,True,False,False,10,437.0,0.999432859108142,0.9994342286973857,0.999435887841132,0.9999983399197823,1,0.9999992018841668,0.999999893584507,0.9999995341662632,400,832,400,0,3502
9,13,"(10, 10)",1,col_based,5,0,False,True,False,False,10,405.0,0.9992989308958845,0.9993002645444234,0.9993018835878287,0.9999983798255244,1,0.9999992018841668,0.999999893584507,0.9999995699484586,400,812,400,0,3233
0,13,"(10, 10)",1,col_based,5,2,False,True,False,False,10,383.0,0.9993314337194277,0.9993327228795883,0.9993344077763364,0.9999983139810508,1,0.9999992018841668,0.999999893584507,0.9999996145099305,400,845,400,0,2898
1,13,"(10, 10)",1,col_based,5,2,False,True,False,False,10,419.0,0.9987733354193145,0.9987746890919976,0.9987763002823355,0.999998387806673,0.9999999990289586,0.9999992018841668,0.999999893584507,0.9999995491974455,400,808,400,2,3389
2,13,"(10, 10)",1,col_based,5,2,False,True,False,False,10,443.0,0.9989968917307895,0.9989982979307133,0.9989999214415392,0.9999983758349502,0.9999999990289586,0.9999992018841668,0.999999893584507,0.9999994969208568,400,814,400,1,3782
3,13,"(10, 10)",1,col_based,5,2,False,True,False,False,10,416.5,0.9986885281067893,0.9986898972074072,0.9986915261950778,0.9999983698490887,0.9999999990289586,0.9999992018841668,0.999999893584507,0.9999995336341859,400,817,400,1,3506
4,13,"(10, 10)",1,col_based,5,2,False,True,False,False,10,390.0,0.9993443023152697,0.9993456216676692,0.9993471938992591,0.9999984277124171,0.9999999990289586,0.9999992018841668,0.999999893584507,0.9999995843145448,400,788,400,1,3125
5,13,"(10, 10)",1,col_based,5,2,False,True,False,False,10,454.0,0.9984219768773084,0.9984233833304522,0.9984250776242858,0.9999983040046158,0.9999999990289586,0.9999992018841668,0.999999893584507,0.9999994958567022,400,850,400,1,3790
6,13,"(10, 10)",1,col_based,5,2,False,True,False,False,10,386.0,0.9995115384109039,0.999512839769315,0.999514489071954,0.9999983498962177,1,0.9999992018841668,0.999999893584507,0.9999996025381915,400,827,400,0,2988
7,13,"(10, 10)",1,col_based,5,2,False,True,False,False,10,374.5,0.9995908365776484,0.9995921295295377,0.9995937470513361,0.9999983818208116,1,0.9999992018841668,0.999999893584507,0.9999996110514281,400,811,400,0,2924
8,13,"(10, 10)",1,col_based,5,2,False,True,False,False,10,423.0,0.9994088648500862,0.9994102163264836,0.999411883406835,0.9999983319386341,1,0.9999992018841668,0.999999893584507,0.9999995522568897,400,836,400,0,3366
9,13,"(10, 10)",1,col_based,5,2,False,True,False,False,10,405.0,0.9992989308958845,0.9993002645444234,0.9993018835878287,0.9999983798255244,1,0.9999992018841668,0.999999893584507,0.9999995699484586,400,812,400,0,3233
0,13,"(10, 10)",1,col_based,5,2,False,False,True,True,10,457.5,0.9993192756722047,0.9993206467009456,0.9993222248750574,0.9999984217265554,0.9999999990289586,0.9999992018841668,0.999999893584507,0.9999995325700315,400,791,400,1,3514
1,13,"(10, 10)",1,col_based,5,2,False,False,True,True,10,478.0,0.9993905682314888,0.9993919390921634,0.9993935223906519,0.9999984157406937,1,0.9999992018841668,0.999999893584507,0.9999995328360701,400,794,400,0,3512
2,13,"(10, 10)",1,col_based,5,2,False,False,True,True,10,518.5,0.9987628452072692,0.9987642809701204,0.998765964908463,0.9999983139810508,1,0.9999992018841668,0.999999893584507,0.9999994669915132,400,845,400,0,4007
3,13,"(10, 10)",1,col_based,5,2,False,False,True,True,10,453.5,0.9996228135184632,0.99962416701278,0.999625702810132,0.9999984636275882,1,0.9999992018841668,0.999999893584507,0.9999995505276387,400,770,400,0,3379
4,13,"(10, 10)",1,col_based,5,2,False,False,True,True,10,411.5,0.9995092525501764,0.9995105785021511,0.999512193897668,0.9999983838160987,1,0.9999992018841668,0.999999893584507,0.9999995779296176,400,810,400,0,3173
5,13,"(10, 10)",1,col_based,5,2,False,False,True,True,10,592.5,0.998308970804511,0.998310507502792,0.9983122275000746,0.9999982780658851,0.9999999990289586,0.9999992018841668,0.999999893584507,0.999999365231752,400,863,400,1,4772
6,13,"(10, 10)",1,col_based,5,2,False,False,True,True,10,476.0,0.9994490901386572,0.9994504723800395,0.9994520587359663,0.9999984137454065,0.9999999990289586,0.9999992018841668,0.999999893584507,0.9999995215294287,400,795,400,1,3597
7,13,"(10, 10)",1,col_based,5,2,False,False,True,True,10,405.5,0.9993652804694536,0.9993665924051822,0.9993681507115569,0.9999984416794279,0.9999999990289586,0.9999992018841668,0.999999893584507,0.9999995917636266,400,781,400,1,3069
8,13,"(10, 10)",1,col_based,5,2,False,False,True,True,10,603.5,0.9987275881633529,0.9987291360011877,0.9987308198802752,0.9999983139810508,1,0.9999992018841668,0.999999893584507,0.9999993547232283,400,845,400,0,4851
9,13,"(10, 10)",1,col_based,5,2,False,False,True,True,10,454.0,0.999580814528015,0.9995821925637672,0.9995837083520329,0.9999984835804615,1,0.9999992018841668,0.999999893584507,0.9999995259190659,400,760,400,0,3564
0,13,"(10, 10)",1,col_based,5,2,False,False,True,False,10,383.0,0.9993314337194277,0.9993327228795883,0.9993344077763364,0.9999983139810508,1,0.9999992018841668,0.999999893584507,0.9999996145099305,400,845,400,0,2898
1,13,"(10, 10)",1,col_based,5,2,False,False,True,False,10,418.0,0.9991720560013562,0.9991734046322438,0.9991750224467094,0.9999983818208116,0.9999999990289586,0.9999992018841668,0.999999893584507,0.9999995547842566,400,811,400,1,3347
2,13,"(10, 10)",1,col_based,5,2,False,False,True,False,10,469.0,0.9981613941566494,0.9981628234783404,0.9981645202908991,0.9999983020093287,0.9999999980579173,0.9999992018841668,0.999999893584507,0.9999994725783239,400,851,400,2,3965
3,13,"(10, 10)",1,col_based,5,2,False,False,True,False,10,448.5,0.9985804394391218,0.9985818534211783,0.9985835110967786,0.9999983419150694,0.9999999980579173,0.9999992018841668,0.999999893584507,0.9999994885406405,400,831,400,2,3845
4,13,"(10, 10)",1,col_based,5,2,False,False,True,False,10,390.5,0.9993443023152697,0.9993456216676692,0.9993471938992591,0.9999984277124171,0.9999999990289586,0.9999992018841668,0.999999893584507,0.9999995843145448,400,788,400,1,3125
5,13,"(10, 10)",1,col_based,5,2,False,False,True,False,10,426.5,0.9990650324683832,0.999066407533853,0.999068010250922,0.9999983957878218,1,0.9999992018841668,0.999999893584507,0.9999995281803942,400,804,400,0,3547
6,13,"(10, 10)",1,col_based,5,2,False,False,True,False,10,421.0,0.9991817185606229,0.9991830709260524,0.9991847445787515,0.9999983259527729,0.9999999990289586,0.9999992018841668,0.999999893584507,0.9999995510597158,400,839,400,1,3375
7,13,"(10, 10)",1,col_based,5,2,False,False,True,False,10,371.5,0.9993857293345558,0.9993870129813699,0.9993885803194906,0.9999984317029916,1,0.9999992018841668,0.999999893584507,0.999999620096742,400,786,400,0,2856
8,13,"(10, 10)",1,col_based,5,2,False,False,True,False,10,423.0,0.9994088648500862,0.9994102163264836,0.999411883406835,0.9999983319386341,1,0.9999992018841668,0.999999893584507,0.9999995522568897,400,836,400,0,3366
9,13,"(10, 10)",1,col_based,5,2,False,False,True,False,10,405.0,0.9992989308958845,0.9993002645444234,0.9993018835878287,0.9999983798255244,1,0.9999992018841668,0.999999893584507,0.9999995699484586,400,812,400,0,3233
0,7,"(4, 4)",1,col_based,2,2,False,True,False,True,10,217.0,0.9993206372710101,0.9995816942113351,0.9999416089418851,0.9996400642524209,1,0.9998080181428767,0.9999744003225566,0.9999564009461052,64,120,64,0,218
1,7,"(4, 4)",1,col_based,2,2,False,True,False,True,10,249.0,0.9991416697035816,0.9994156722120073,0.9998355155850349,0.99958008755792,1,0.9998080181428767,0.9999744003225566,0.9999434015960885,64,140,64,0,283
2,7,"(4, 4)",1,col_based,2,2,False,True,False,True,10,193.5,0.999353025335571,0.9996084929129792,0.9999714172070645,0.9996370653322282,1,0.9998080181428767,0.9999744003225566,0.9999620007181899,64,121,64,0,190
3,7,"(4, 4)",1,col_based,2,2,False,True,False,True,10,201.5,0.9993675639655113,0.9996242348079544,0.9999751650254148,0.99964906106698,1,0.9998080181428767,0.9999744003225566,0.999960800764389,64,117,64,0,196
4,7,"(4, 4)",1,col_based,2,2,False,True,False,True,10,196.5,0.9994040003173296,0.9996600807215517,0.999987023510592,0.999673052968335,1,0.9998080181428767,0.9999744003225566,0.9999614007411095,64,109,64,0,193
0,7,"(4, 4)",1,col_based,2,2,False,True,False,False,10,240.5,0.9992631122887083,0.9995303512711153,0.9999262442656947,0.9996040778038884,1,0.9998080181428767,0.9999744003225566,0.9999502012350182,64,132,64,0,249
1,7,"(4, 4)",1,col_based,2,2,False,True,False,False,10,216.5,0.9993555941484498,0.9996164602973822,0.9999763875459949,0.9996400642524209,1,0.9998080181428767,0.9999744003225566,0.9999566009374253,64,120,64,0,217
2,7,"(4, 4)",1,col_based,2,2,False,True,False,False,10,204.5,0.9993874236205689,0.9996436997060324,0.9999736370585078,0.9996700539491761,1,0.9998080181428767,0.9999744003225566,0.9999612007488293,64,110,64,0,194
3,7,"(4, 4)",1,col_based,2,2,False,True,False,False,10,221.5,0.9992748499861679,0.9995358949652785,0.9998987929014856,0.9996370653322282,1,0.9998080181428767,0.9999744003225566,0.9999564009461052,64,121,64,0,218
4,7,"(4, 4)",1,col_based,2,2,False,True,False,False,10,213.0,0.999356108862576,0.9996161754525263,0.9999701027509607,0.9996460621197968,1,0.9998080181428767,0.9999744003225566,0.999957400903106,64,118,64,0,213
0,7,"(4, 4)",1,col_based,3,2,False,True,False,True,10,208.5,0.9993238351024858,0.9995816942113351,0.9999416089418851,0.9996400642524209,1,0.9998080181428767,0.9999744003225566,0.9999596008120281,64,120,64,0,202
1,7,"(4, 4)",1,col_based,3,2,False,True,False,True,10,244.0,0.9991436679891191,0.9994156722120073,0.9998355155850349,0.99958008755792,1,0.9998080181428767,0.9999744003225566,0.9999454014850916,64,140,64,0,273
2,7,"(4, 4)",1,col_based,3,2,False,True,False,True,10,190.0,0.999353025335571,0.9996084929129792,0.9999714172070645,0.9996370653322282,1,0.9998080181428767,0.9999744003225566,0.9999620007181899,64,121,64,0,190
3,7,"(4, 4)",1,col_based,3,2,False,True,False,True,10,199.5,0.9993675639655113,0.9996242348079544,0.9999751650254148,0.99964906106698,1,0.9998080181428767,0.9999744003225566,0.999960800764389,64,117,64,0,196
4,7,"(4, 4)",1,col_based,3,2,False,True,False,True,10,195.0,0.9994040003173296,0.9996600807215517,0.999987023510592,0.999673052968335,1,0.9998080181428767,0.9999744003225566,0.9999614007411095,64,109,64,0,193
0,7,"(4, 4)",1,col_based,3,2,False,True,False,False,10,237.0,0.9992631122887083,0.9995303512711153,0.9999262442656947,0.9996040778038884,1,0.9998080181428767,0.9999744003225566,0.9999502012350182,64,132,64,0,249
1,7,"(4, 4)",1,col_based,3,2,False,True,False,False,10,214.5,0.9993555941484498,0.9996164602973822,0.9999763875459949,0.9996400642524209,1,0.9998080181428767,0.9999744003225566,0.9999566009374253,64,120,64,0,217
2,7,"(4, 4)",1,col_based,3,2,False,True,False,False,10,201.5,0.9993874236205689,0.9996436997060324,0.9999736370585078,0.9996700539491761,1,0.9998080181428767,0.9999744003225566,0.9999612007488293,64,110,64,0,194
3,7,"(4, 4)",1,col_based,3,2,False,True,False,False,10,219.5,0.9992748499861679,0.9995358949652785,0.9998987929014856,0.9996370653322282,1,0.9998080181428767,0.9999744003225566,0.9999564009461052,64,121,64,0,218
4,7,"(4, 4)",1,col_based,3,2,False,True,False,False,10,209.5,0.999356108862576,0.9996161754525263,0.9999701027509607,0.9996460621197968,1,0.9998080181428767,0.9999744003225566,0.999957400903106,64,118,64,0,213
0,7,"(4, 4)",1,col_based,4,2,False,True,False,True,10,207.5,0.9993238351024858,0.9995816942113351,0.9999416089418851,0.9996400642524209,1,0.9998080181428767,0.9999744003225566,0.9999596008120281,64,120,64,0,202
1,7,"(4, 4)",1,col_based,4,2,False,True,False,True,10,242.5,0.9991438678178927,0.9994156722120073,0.9998355155850349,0.99958008755792,1,0.9998080181428767,0.9999744003225566,0.9999456014742119,64,140,64,0,272
2,7,"(4, 4)",1,col_based,4,2,False,True,False,True,10,188.5,0.999353025335571,0.9996084929129792,0.9999714172070645,0.9996370653322282,1,0.9998080181428767,0.9999744003225566,0.9999620007181899,64,121,64,0,190
3,7,"(4, 4)",1,col_based,4,2,False,True,False,True,10,198.0,0.9993675639655113,0.9996242348079544,0.9999751650254148,0.99964906106698,1,0.9998080181428767,0.9999744003225566,0.999960800764389,64,117,64,0,196
4,7,"(4, 4)",1,col_based,4,2,False,True,False,True,10,193.5,0.9994040003173296,0.9996600807215517,0.999987023510592,0.999673052968335,1,0.9998080181428767,0.9999744003225566,0.9999614007411095,64,109,64,0,193
0,7,"(4, 4)",1,col_based,4,2,False,True,False,False,10,235.0,0.9992631122887083,0.9995303512711153,0.9999262442656947,0.9996040778038884,1,0.9998080181428767,0.9999744003225566,0.9999502012350182,64,132,64,0,249
1,7,"(4, 4)",1,col_based,4,2,False,True,False,False,10,213.5,0.9993555941484498,0.9996164602973822,0.9999763875459949,0.9996400642524209,1,0.9998080181428767,0.9999744003225566,0.9999566009374253,64,120,64,0,217
2,7,"(4, 4)",1,col_based,4,2,False,True,False,False,10,200.5,0.9993874236205689,0.9996436997060324,0.9999736370585078,0.9996700539491761,1,0.9998080181428767,0.9999744003225566,0.9999612007488293,64,110,64,0,194
3,7,"(4, 4)",1,col_based,4,2,False,True,False,False,10,219.0,0.9992748499861679,0.9995358949652785,0.9998987929014856,0.9996370653322282,1,0.9998080181428767,0.9999744003225566,0.9999564009461052,64,121,64,0,218
4,7,"(4, 4)",1,col_based,4,2,False,True,False,False,10,209.0,0.999356108862576,0.9996161754525263,0.9999701027509607,0.9996460621197968,1,0.9998080181428767,0.9999744003225566,0.999957400903106,64,118,64,0,213
0,7,"(6, 6)",1,col_based,2,2,False,True,False,True,10,384.5,0.9978216488114289,0.9985211679852061,0.9994682163029975,0.9990524477893908,1,0.9995680926508467,0.9999424016473272,0.9997888222800284,144,316,144,0,1056
1,7,"(6, 6)",1,col_based,2,2,False,True,False,True,10,347.5,0.9981394951006052,0.9988104709406758,0.9997248021358064,0.9990854171136124,1,0.9995680926508467,0.9999424016473272,0.9998176166156267,144,305,144,0,912
2,7,"(6, 6)",1,col_based,2,2,False,True,False,True,10,280.5,0.9984982942930555,0.9991273472595315,0.9999099715037729,0.9992173052909309,1,0.9995680926508467,0.9999424016473272,0.9998598098135386,144,261,144,0,701
3,7,"(6, 6)",1,col_based,2,2,False,True,False,True,10,297.0,0.9983035032837896,0.9989480170011893,0.9997934858746764,0.9991543564891829,1,0.9995680926508467,0.9999424016473272,0.9998442121206077,144,282,144,0,779
4,7,"(6, 6)",1,col_based,2,2,False,True,False,True,10,267.5,0.9985521751365088,0.9991716699528314,0.9999243306904951,0.9992472823047079,1,0.9995680926508467,0.9999424016473272,0.9998694085147467,144,251,144,0,653
0,7,"(6, 6)",1,col_based,2,2,False,True,False,False,10,372.5,0.9979453348968758,0.998640347023704,0.9995379899629792,0.999103400839949,0.99999854,0.9995680926508467,0.9999424016473272,0.9997934213196487,144,299,144,1,1033
1,7,"(6, 6)",1,col_based,2,2,False,True,False,False,10,352.0,0.9980979821298601,0.9987839117116225,0.9995947150424404,0.9991903267474325,0.99999854,0.9995680926508467,0.9999424016473272,0.9998026194623563,144,270,144,1,987
2,7,"(6, 6)",1,col_based,2,2,False,True,False,False,10,292.0,0.9985162726598306,0.9991583259277681,0.9999379746149187,0.9992203029518397,1,0.9995680926508467,0.9999424016473272,0.9998468117191986,144,260,144,0,766
3,7,"(6, 6)",1,col_based,2,2,False,True,False,False,10,271.5,0.9985233929160093,0.9991450679929942,0.9999397053404917,0.9992053147372252,1,0.9995680926508467,0.9999424016473272,0.9998672088042476,144,265,144,0,664
