qubit_layout,n_trotter_steps,placement,n_aods,skip_rus,trivial_return,decompose_move,parallel_execution,fidelity,fidelity_of_rz_layer,fidelity_of_rz_injection,fidelity_of_rz_teleportaion,fidelity_of_rz_s,fidelity_cnot,fidelity_1q,n_cnot,n_h
"(9, 9)",1,col_based,5,1,True,False,False,0.997226083779155,0.9981527389437437,0.9994471854552335,0.9987048375038445,1,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,5,1,True,False,False,0.9967771344844563,0.9977033724706444,0.9989641898909654,0.998740791579095,0.9999970800021316,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,5,1,True,False,False,0.9971577873423219,0.9980843790436228,0.9993652053852051,0.9987198182112331,0.99999854,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,5,1,True,False,False,0.9972323249864032,0.9981589859505263,0.9994744293375137,0.9986838648910115,1,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,5,1,True,False,True,0.9974340012021325,0.9983608495704059,0.9996195789619363,0.998740791579095,1,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,5,1,True,False,True,0.9971864071358606,0.9981130254316118,0.9994913743162069,0.9986209496950006,1,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,5,1,True,False,True,0.996712528100029,0.997638706051847,0.9990493680574806,0.998587995697974,1,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,5,1,True,False,True,0.9970286559563023,0.9979551276644866,0.9992387858561185,0.9987168220517785,0.99999854,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,5,1,True,False,True,0.9975337547312119,0.9984606957937342,0.9997555416766374,0.9987048375038445,1,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,5,1,True,False,True,0.9968906749262586,0.997817018417947,0.9991799706958114,0.9986359291440607,1,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,5,1,True,False,True,0.9965589510379911,0.9974849862809692,0.9987874759783507,0.9986988452838079,0.9999970800021316,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,5,1,True,False,True,0.9972195999190049,0.9981462490585782,0.9993867187328134,0.9987587691021069,1,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,5,1,True,False,True,0.9973347735302212,0.9982615296928893,0.9995771082191578,0.9986838648910115,1,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,5,1,True,False,True,0.9970104209613342,0.9979368757249635,0.9992760087720303,0.9986598967299211,1,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,5,1,True,True,False,0.997342627536597,0.9982693909974653,0.9995969749936298,0.9986718807385617,1,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,5,1,True,True,False,0.9965955848894753,0.9975216541738289,0.9989381442878794,0.9985820041789871,1,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,5,1,True,True,False,0.9965748954889934,0.9975009455480779,0.9989683524189392,0.9985310777190207,1,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,5,1,True,True,False,0.9975227741613593,0.9984497050203762,0.9997205430330363,0.998728806743528,1,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,5,1,True,True,False,0.9976397933830043,0.9985668329801177,0.9998258220747125,0.998740791579095,1,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,5,1,True,True,False,0.997034854131966,0.9979613315996984,0.9994204208989831,0.9985400645526411,1,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,5,1,True,True,False,0.997226083779155,0.9981527389437437,0.9994471854552335,0.9987048375038445,1,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,5,1,True,True,False,0.9967771344844563,0.9977033724706444,0.9989641898909654,0.998740791579095,0.9999970800021316,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,5,1,True,True,False,0.9971577873423219,0.9980843790436228,0.9993652053852051,0.9987198182112331,0.99999854,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,5,1,True,True,False,0.9972323249864032,0.9981589859505263,0.9994744293375137,0.9986838648910115,1,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,5,2,False,False,False,0.9977262718620503,0.9986533918178011,0.9998614957323171,0.9987917287347573,1,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,5,2,False,False,False,0.9966090232653603,0.9975351050370933,0.9990025621594046,0.9985310777190207,1,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,5,2,False,False,False,0.997085346536057,0.9980118709229863,0.9993795465849297,0.9986329332362733,0.99999854,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,5,2,False,False,False,0.997478040913563,0.9984049302049798,0.9997596876404182,0.9986449169213495,1,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,5,2,False,False,False,0.9973583084435164,0.9982850864755973,0.9995707084305877,0.9987138259013123,1,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,5,2,False,False,False,0.9974368163178758,0.998363667302047,0.9997663564523287,0.9985969830438591,1,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,5,2,False,False,False,0.9968372897023744,0.9977635835867629,0.9990695142054162,0.9986928530997246,1,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,5,2,False,False,False,0.9971502807280044,0.9980768654539133,0.9993412328378012,0.9987347991433342,1,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,5,2,False,False,False,0.9975086821293302,0.998435599893569,0.9997604056383209,0.998674876763192,1,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,5,2,False,False,False,0.9972525863289675,0.9981792661205943,0.9994392257537024,0.998740791579095,0.99999854,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,5,2,False,False,True,0.9967254723317198,0.9976516623117423,0.9990098532011094,0.9986419209865988,0.99999854,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,5,2,False,False,True,0.9967562499940552,0.9976824685736904,0.9991171710198964,0.9985640298377202,1,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,5,2,False,False,True,0.9967919339062997,0.9977181856445958,0.9991229652696753,0.99859398725291,1,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,5,2,False,False,True,0.9972549120287592,0.9981815939815023,0.9994820747968737,0.9986988452838079,1,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,5,2,False,False,True,0.9973446186939868,0.9982713840051037,0.9995030136126344,0.998767757984962,1,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,5,2,False,False,True,0.9967043289592142,0.9976304992921219,0.9990680442812346,0.9985640298377202,0.9999970800021316,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,5,2,False,False,True,0.996520400269158,0.997446399689498,0.998753373339468,0.9986928530997246,0.99999854,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,5,2,False,False,True,0.9971261627443405,0.9980527250590284,0.999309527027111,0.9987437878104585,0.99999854,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,5,2,False,False,True,0.9972491115559472,0.9981757881187009,0.999491253648755,0.9986838648910115,1,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,5,2,False,False,True,0.9971434152380587,0.9980699935843294,0.9993913160298838,0.9986778727968104,1,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,5,2,False,True,False,0.9977262718620503,0.9986533918178011,0.9998614957323171,0.9987917287347573,1,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,5,2,False,True,False,0.9966090232653603,0.9975351050370933,0.9990025621594046,0.9985310777190207,1,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,5,2,False,True,False,0.997085346536057,0.9980118709229863,0.9993795465849297,0.9986329332362733,0.99999854,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,5,2,False,True,False,0.997478040913563,0.9984049302049798,0.9997596876404182,0.9986449169213495,1,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,5,2,False,True,False,0.9973583084435164,0.9982850864755973,0.9995707084305877,0.9987138259013123,1,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,5,2,False,True,False,0.9974368163178758,0.998363667302047,0.9997663564523287,0.9985969830438591,1,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,5,2,False,True,False,0.9968372897023744,0.9977635835867629,0.9990695142054162,0.9986928530997246,1,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,5,2,False,True,False,0.9971502807280044,0.9980768654539133,0.9993412328378012,0.9987347991433342,1,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,5,2,False,True,False,0.9975086821293302,0.998435599893569,0.9997604056383209,0.998674876763192,1,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,5,2,False,True,False,0.9972525863289675,0.9981792661205943,0.9994392257537024,0.998740791579095,0.99999854,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,5,2,True,False,False,0.9977516810901191,0.9986788246569575,0.99988096002566,0.9987977215120971,1,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,5,2,True,False,False,0.9967750424297158,0.9977012784718982,0.9991090316189017,0.9985909914709483,1,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,5,2,True,False,False,0.9967658932475223,0.9976921207879846,0.9991508164822246,0.9985400645526411,1,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,5,2,True,False,False,0.9971554089020437,0.99808199839322,0.9994363176354365,0.9986449169213495,1,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,5,2,True,False,False,0.9975908672762288,0.9985178614096,0.9997917855478353,0.9987258105571079,1,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,5,2,True,False,False,0.9967349847944187,0.9976611836137333,0.9991228314441541,0.9985370689324474,1,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,5,2,True,False,False,0.9969410734214297,0.9978674637450518,0.9991885180659014,0.9986778727968104,1,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,5,2,True,False,False,0.9970023645434611,0.9979288118208028,0.9991794626468804,0.9987497803001515,0.99999854,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,5,2,True,False,False,0.9971351798050595,0.9980617504986958,0.9994130440179757,0.998647912865088,1,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,5,2,True,False,False,0.9967708089620101,0.9976970410703154,0.9990567523606332,0.9986419209865988,0.9999970800021316,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,5,2,True,False,True,0.9972045308828275,0.9981311660197585,0.9994645629709109,0.9986658887162654,1,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,5,2,True,False,True,0.9971530749996151,0.9980796623220528,0.9994669603093617,0.9986119621334162,1,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,5,2,True,False,True,0.9972219364060644,0.9981485877167781,0.9995539733447051,0.99859398725291,1,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,5,2,True,False,True,0.9971547421691653,0.9980813310407916,0.9993726868204504,0.9987078336273454,1,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,5,2,True,False,True,0.9975839334316154,0.9985109211218309,0.9997548432653601,0.9987557728257996,1,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,5,2,True,False,True,0.9965126771489904,0.9974386693927539,0.9988235382280561,0.9986149579782901,0.99999854,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,5,2,True,False,True,0.9968094336175611,0.9977357016171625,0.9990326043948958,0.998701841389332,1,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,5,2,True,False,True,0.9972794715647302,0.9982061763389992,0.9994287305832246,0.9987767469487174,1,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,5,2,True,False,True,0.9973184306185481,0.9982451715948469,0.9995637272544569,0.9986808688394169,1,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,5,2,True,False,True,0.9974228750095826,0.9983497130390331,0.9996714057988906,0.9986778727968104,1,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,5,2,True,True,False,0.9977516810901191,0.9986788246569575,0.99988096002566,0.9987977215120971,1,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,5,2,True,True,False,0.9967750424297158,0.9977012784718982,0.9991090316189017,0.9985909914709483,1,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,5,2,True,True,False,0.9967658932475223,0.9976921207879846,0.9991508164822246,0.9985400645526411,1,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,5,2,True,True,False,0.9971554089020437,0.99808199839322,0.9994363176354365,0.9986449169213495,1,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,5,2,True,True,False,0.9975908672762288,0.9985178614096,0.9997917855478353,0.9987258105571079,1,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,5,2,True,True,False,0.9967349847944187,0.9976611836137333,0.9991228314441541,0.9985370689324474,1,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,5,2,True,True,False,0.9969410734214297,0.9978674637450518,0.9991885180659014,0.9986778727968104,1,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,5,2,True,True,False,0.9970023645434611,0.9979288118208028,0.9991794626468804,0.9987497803001515,0.99999854,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,5,2,True,True,False,0.9971351798050595,0.9980617504986958,0.9994130440179757,0.998647912865088,1,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,5,2,True,True,False,0.9967708089620101,0.9976970410703154,0.9990567523606332,0.9986419209865988,0.9999970800021316,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,checkerboard,1,0,False,False,False,0.996773095105377,0.9976993293380417,0.9989706707612743,0.998728806743528,0.99999854,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,checkerboard,1,0,False,False,False,0.9969767082022151,0.9979031316388436,0.9993141675424891,0.998587995697974,1,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,checkerboard,1,0,False,False,False,0.9963447297143683,0.9972705658958706,0.9987600657907899,0.9985101087551101,0.99999854,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,checkerboard,1,0,False,False,False,0.997162645300516,0.998089241515991,0.9993896020099595,0.9986988452838079,1,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,checkerboard,1,0,False,False,False,0.9977225993234888,0.9986497158665963,0.9998638145080813,0.9987857359933741,1,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,checkerboard,1,0,False,False,False,0.9969923039450546,0.9979187418737585,0.9993957578926078,0.9985220909662816,1,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,checkerboard,1,0,False,False,False,0.9973389693164157,0.9982657293779458,0.9996292945654056,0.9986359291440607,1,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,checkerboard,1,0,False,False,False,0.9962568951224801,0.9971826496852005,0.9985881332183926,0.99859398725291,0.99999854,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,checkerboard,1,0,False,False,False,0.9974803387955635,0.9984072302222475,0.9997559922156828,0.9986509088178145,1,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,checkerboard,1,0,False,False,False,0.9974324945461571,0.9983593415143964,0.9996930432837122,0.9986658887162654,1,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,checkerboard,1,0,False,False,True,0.9969717388594953,0.9978981576784476,0.9992446931173715,0.9986539047795288,0.99999854,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,checkerboard,1,0,False,False,True,0.9964107522824684,0.9973366498143051,0.998721377003069,0.9986149579782901,0.99999854,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,checkerboard,1,0,False,False,True,0.9963447297143683,0.9972705658958706,0.9987600657907899,0.9985101087551101,0.99999854,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,checkerboard,1,0,False,False,True,0.9969201070023967,0.997846477843335,0.999239447139558,0.9986059704706309,1,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,checkerboard,1,0,False,False,True,0.9972888663815805,0.9982155798858213,0.9994921168450828,0.9987228143796762,1,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,checkerboard,1,0,False,False,True,0.9965345946349019,0.9974606072451118,0.99886794089402,0.99859398725291,0.9999970800021316,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,checkerboard,1,0,False,False,True,0.9973389693164157,0.9982657293779458,0.9996292945654056,0.9986359291440607,1,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,checkerboard,1,0,False,False,True,0.9969485210101381,0.9978749182543037,0.9992679272526453,0.9986059704706309,1,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,checkerboard,1,0,False,False,True,0.9974803387955635,0.9984072302222475,0.9997559922156828,0.9986509088178145,1,0.9991363718456516,0.9999352020865137,288,162
